time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
1.342,0.391553,-1.33395,1.49856,-0.397077,0.264884,-0.263817,0.978401,0.598653,0.65,0.0562515,4,54,0.38122,-0.0807424,0.337652
1.344,0.39225,-1.33312,1.49816,-0.398089,0.265568,-0.264442,0.977797,0.598709,0.65,0.0549209,4,54,0.380446,-0.0823489,0.337907
1.346,0.392939,-1.33228,1.49776,-0.399102,0.266253,-0.265066,0.977194,0.598765,0.65,0.0535884,4,54,0.379671,-0.0839562,0.338155
1.348,0.39362,-1.33145,1.49736,-0.400117,0.266939,-0.265691,0.97659,0.598819,0.65,0.0522541,4,54,0.378895,-0.0855644,0.338398
1.35,0.394294,-1.33061,1.49696,-0.401134,0.267627,-0.266315,0.975985,0.598872,0.65,0.0509181,4,54,0.378117,-0.0871733,0.338635
1.352,0.394961,-1.32977,1.49656,-0.402153,0.268317,-0.26694,0.975381,0.598924,0.65,0.0495804,4,54,0.377338,-0.0887831,0.338865
1.354,0.39562,-1.32893,1.49616,-0.403173,0.269008,-0.267564,0.974776,0.598975,0.65,0.0482426,4,54,0.376559,-0.09039,0.33909
1.356,0.396273,-1.32809,1.49575,-0.404196,0.2697,-0.268188,0.974171,0.599025,0.65,0.0469052,4,54,0.375779,-0.0919932,0.339308
1.358,0.396919,-1.32725,1.49535,-0.40522,0.270394,-0.268813,0.973566,0.599073,0.65,0.0455682,4,54,0.374998,-0.0935927,0.339521
1.36,0.397557,-1.32641,1.49495,-0.406246,0.271089,-0.269437,0.97296,0.59912,0.65,0.0442317,4,54,0.374217,-0.0951889,0.339727
1.362,0.398189,-1.32556,1.49454,-0.407273,0.271785,-0.270061,0.972354,0.599166,0.65,0.0428956,4,54,0.373435,-0.0967817,0.339928
1.364,0.398814,-1.32472,1.49414,-0.408302,0.272483,-0.270685,0.971748,0.599211,0.65,0.04156,4,54,0.372653,-0.0983715,0.340123
1.366,0.399433,-1.32388,1.49373,-0.409333,0.273182,-0.271309,0.971141,0.599254,0.65,0.0402249,4,54,0.37187,-0.0999582,0.340311
1.368,0.400045,-1.32303,1.49333,-0.410365,0.273882,-0.271933,0.970534,0.599296,0.65,0.0388904,4,54,0.371088,-0.101542,0.340494
1.37,0.40065,-1.32219,1.49292,-0.411399,0.274583,-0.272557,0.969927,0.599337,0.65,0.0375564,4,54,0.370305,-0.103123,0.34067
1.372,0.401249,-1.32134,1.49251,-0.412434,0.275286,-0.273181,0.96932,0.599377,0.65,0.036223,4,54,0.369521,-0.104701,0.34084
1.374,0.401842,-1.32049,1.49211,-0.41347,0.27599,-0.273805,0.968712,0.599416,0.65,0.0348902,4,54,0.368738,-0.106277,0.341004
1.376,0.402428,-1.31965,1.4917,-0.414508,0.276694,-0.274429,0.968104,0.599453,0.65,0.0335582,4,54,0.367954,-0.10785,0.341162
1.378,0.403009,-1.3188,1.4913,-0.415548,0.2774,-0.275052,0.967496,0.599489,0.65,0.0322268,4,54,0.36717,-0.109421,0.341314
1.38,0.403583,-1.31795,1.49089,-0.416589,0.278107,-0.275676,0.966888,0.599524,0.65,0.0308962,4,54,0.366387,-0.110989,0.34146
1.382,0.40415,-1.3171,1.49048,-0.417631,0.278816,-0.2763,0.966279,0.599558,0.65,0.0298925,4,54,0.365613,-0.111599,0.341604
1.384,0.404712,-1.31625,1.49008,-0.418674,0.279525,-0.276923,0.96567,0.59959,0.65,0.029095,4,54,0.364845,-0.111605,0.341746
1.386,0.405268,-1.31541,1.48967,-0.419719,0.280235,-0.277547,0.965061,0.599622,0.65,0.0282974,4,54,0.364077,-0.111614,0.341882
1.388,0.405817,-1.31456,1.48927,-0.420765,0.280947,-0.27817,0.964451,0.599652,0.65,0.0275069,4,54,0.363309,-0.111607,0.342012
1.39,0.406361,-1.31371,1.48886,-0.421813,0.281659,-0.278793,0.963841,0.599681,0.65,0.026723,4,54,0.362542,-0.111584,0.342136
1.392,0.406899,-1.31286,1.48846,-0.422862,0.282372,-0.279417,0.963231,0.599708,0.65,0.0259457,4,54,0.361775,-0.111546,0.342254
1.394,0.407431,-1.31201,1.48805,-0.423911,0.283087,-0.28004,0.96262,0.599734,0.65,0.0251751,4,54,0.361008,-0.111492,0.342365
1.396,0.407958,-1.31116,1.48765,-0.424963,0.283802,-0.280663,0.96201,0.59976,0.65,0.0244109,4,54,0.360242,-0.111424,0.34247
1.398,0.408478,-1.31031,1.48725,-0.426015,0.284518,-0.281286,0.961399,0.599783,0.65,0.0236545,4,54,0.359476,-0.111338,0.342567
1.4,0.408994,-1.30946,1.48684,-0.427068,0.285236,-0.281909,0.960788,0.599806,0.65,0.0229045,4,54,0.358711,-0.111239,0.342658
1.402,0.409504,-1.30862,1.48644,-0.428123,0.285954,-0.282532,0.960176,0.599827,0.65,0.022161,4,54,0.357946,-0.111125,0.342742
1.404,0.410009,-1.30777,1.48604,-0.42918,0.286674,-0.283155,0.959564,0.599847,0.65,0.021424,4,54,0.357182,-0.110998,0.34282
1.406,0.410509,-1.30692,1.48563,-0.430238,0.287395,-0.283778,0.958952,0.599866,0.65,0.0206935,4,54,0.356418,-0.110856,0.342891
1.408,0.411004,-1.30607,1.48523,-0.431299,0.288118,-0.284401,0.95834,0.599884,0.65,0.0199694,4,54,0.355655,-0.110701,0.342956
1.41,0.411495,-1.30522,1.48483,-0.432363,0.288843,-0.285024,0.957728,0.5999,0.65,0.0192518,4,54,0.354893,-0.110532,0.343014
1.412,0.411982,-1.30437,1.48443,-0.433429,0.289571,-0.285647,0.957115,0.599916,0.65,0.0185406,4,54,0.354131,-0.110349,0.343066
1.414,0.412465,-1.30352,1.48403,-0.434499,0.290301,-0.28627,0.956503,0.59993,0.65,0.0178357,4,54,0.35337,-0.110154,0.343112
1.416,0.412944,-1.30268,1.48363,-0.435571,0.291033,-0.286893,0.95589,0.599942,0.65,0.0171351,4,54,0.35261,-0.109951,0.343151
1.418,0.413419,-1.30183,1.48323,-0.436648,0.291768,-0.287516,0.955277,0.599954,0.65,0.0164363,4,54,0.35185,-0.109749,0.343183
1.42,0.413891,-1.30098,1.48283,-0.437728,0.292506,-0.288138,0.954663,0.599964,0.65,0.0157443,4,54,0.351092,-0.109533,0.343209
1.422,0.41436,-1.30013,1.48243,-0.438811,0.293247,-0.288761,0.95405,0.599973,0.65,0.0150588,4,54,0.350334,-0.109304,0.343228
1.424,0.414823,-1.29928,1.48203,-0.439895,0.293988,-0.289384,0.953436,0.59998,0.65,0.0143811,4,54,0.349578,-0.109059,0.34324
1.426,0.415282,-1.29844,1.48164,-0.440979,0.29473,-0.290007,0.952823,0.599987,0.65,0.0137069,4,54,0.348822,-0.10881,0.343245
1.428,0.415736,-1.29759,1.48124,-0.442062,0.295471,-0.290629,0.952209,0.599992,0.65,0.0130361,4,54,0.348068,-0.108558,0.343242
1.43,0.416185,-1.29674,1.48084,-0.443146,0.296212,-0.291252,0.951594,0.599996,0.65,0.0123714,4,54,0.347314,-0.108295,0.343232
1.432,0.416629,-1.2959,1.48044,-0.444229,0.296952,-0.291874,0.950979,0.599998,0.65,0.0117133,4,54,0.346562,-0.108019,0.343215
1.434,0.417068,-1.29506,1.48005,-0.445312,0.297692,-0.292496,0.950364,0.6,0.65,0.0110619,4,54,0.34581,-0.10773,0.343191
1.436,0.417502,-1.29422,1.47965,-0.446394,0.298432,-0.293118,0.949749,0.6,0.65,0.0104172,4,54,0.34506,-0.107428,0.343159
1.438,0.417932,-1.29338,1.47926,-0.447476,0.299172,-0.29374,0.949134,0.599999,0.65,0.00977929,4,54,0.34431,-0.107114,0.34312
1.44,0.418357,-1.29254,1.47886,-0.448557,0.299911,-0.294362,0.948518,0.599996,0.65,0.00914801,4,54,0.343562,-0.106786,0.343074
1.442,0.418778,-1.2917,1.47847,-0.449638,0.30065,-0.294984,0.947902,0.599993,0.65,0.0085234,4,54,0.342815,-0.106446,0.343021
1.444,0.419194,-1.29086,1.47807,-0.450719,0.301389,-0.295605,0.947285,0.599988,0.65,0.00790543,4,54,0.342069,-0.106094,0.34296
1.446,0.419606,-1.29003,1.47768,-0.451799,0.302127,-0.296227,0.946669,0.599982,0.65,0.00729411,4,54,0.341324,-0.105729,0.342892
1.448,0.420014,-1.28919,1.47729,-0.452878,0.302865,-0.296848,0.946052,0.599974,0.65,0.0066894,4,54,0.340581,-0.105352,0.342817
1.45,0.420418,-1.28836,1.47689,-0.453958,0.303603,-0.297469,0.945434,0.599965,0.65,0.00609129,4,54,0.339839,-0.104963,0.342733
1.452,0.420817,-1.28753,1.4765,-0.455036,0.30434,-0.29809,0.944817,0.599955,0.65,0.00549976,4,54,0.339098,-0.104563,0.342643
1.454,0.421213,-1.2867,1.47611,-0.456114,0.305076,-0.298711,0.944199,0.599944,0.65,0.0049148,4,54,0.338359,-0.10415,0.342545
1.456,0.421605,-1.28587,1.47572,-0.457192,0.305813,-0.299332,0.943581,0.599931,0.65,0.00433639,4,54,0.337621,-0.103726,0.342439
1.458,0.421993,-1.28505,1.47532,-0.458269,0.306548,-0.299953,0.942963,0.599917,0.65,0.0037645,4,54,0.336884,-0.10329,0.342325
1.46,0.422377,-1.28422,1.47493,-0.459345,0.307284,-0.300573,0.942345,0.599902,0.65,0.00319911,4,54,0.336149,-0.102843,0.342204
1.462,0.422757,-1.2834,1.47454,-0.460421,0.308019,-0.301194,0.941726,0.599886,0.65,0.0026402,4,54,0.335415,-0.102385,0.342076
1.464,0.423134,-1.28258,1.47415,-0.461496,0.308753,-0.301814,0.941107,0.599868,0.65,0.00208776,4,54,0.334683,-0.101916,0.341939
1.466,0.423507,-1.28176,1.47376,-0.462571,0.309487,-0.302434,0.940487,0.599849,0.65,0.00154175,4,54,0.333952,-0.101436,0.341795
1.468,0.423877,-1.28095,1.47337,-0.463645,0.31022,-0.303055,0.939868,0.599829,0.65,0.00100215,4,54,0.333223,-0.100945,0.341643
1.47,0.424244,-1.28013,1.47298,-0.464718,0.310953,-0.303675,0.939248,0.599807,0.65,0.000468944,4,54,0.332495,-0.100443,0.341483
1.472,0.424607,-1.27932,1.4726,-0.465791,0.311685,-0.304295,0.938628,0.599784,0.65,-5.79055e-05,4,54,0.331769,-0.0999305,0.341315
1.474,0.424967,-1.27851,1.47221,-0.466863,0.312417,-0.304914,0.938008,0.59976,0.65,-0.000578421,4,54,0.331045,-0.0994079,0.341139
1.476,0.425324,-1.2777,1.47182,-0.467935,0.313149,-0.305534,0.937387,0.599735,0.65,-0.00109192,4,54,0.330322,-0.0988724,0.340956
1.478,0.425678,-1.27691,1.47143,-0.469006,0.31388,-0.306153,0.936767,0.599708,0.65,-0.00159677,4,54,0.329601,-0.0983168,0.34077
1.48,0.426031,-1.27613,1.47104,-0.470078,0.314612,-0.306773,0.936145,0.59968,0.65,-0.00209956,4,54,0.328881,-0.0977596,0.34058
1.482,0.426381,-1.27535,1.47066,-0.47115,0.315343,-0.307392,0.935524,0.599651,0.65,-0.00259837,4,54,0.328162,-0.0971957,0.340386
1.484,0.42673,-1.27459,1.47027,-0.472221,0.316074,-0.308011,0.934902,0.59962,0.65,-0.00309301,4,54,0.327444,-0.0966246,0.340187
1.486,0.427077,-1.27384,1.46989,-0.473293,0.316806,-0.30863,0.93428,0.599588,0.65,-0.00358347,4,54,0.326728,-0.0960463,0.339985
1.488,0.427423,-1.2731,1.4695,-0.474364,0.317537,-0.309248,0.933658,0.599555,0.65,-0.0040698,4,54,0.326013,-0.0954611,0.339779
1.49,0.427767,-1.27237,1.46912,-0.475435,0.318268,-0.309867,0.933035,0.59952,0.65,-0.00455205,4,54,0.325299,-0.094869,0.339568
1.492,0.428109,-1.27165,1.46873,-0.476506,0.318999,-0.310485,0.932413,0.599484,0.65,-0.00503027,4,54,0.324587,-0.0942702,0.339354
1.494,0.428451,-1.27094,1.46835,-0.477577,0.319729,-0.311103,0.931789,0.599447,0.65,-0.00550449,4,54,0.323876,-0.0936648,0.339135
1.496,0.428792,-1.27023,1.46796,-0.478647,0.32046,-0.311721,0.931166,0.599408,0.65,-0.00597477,4,54,0.323167,-0.093053,0.338913
1.498,0.429132,-1.26954,1.46758,-0.479717,0.32119,-0.312339,0.930542,0.599368,0.65,-0.00644115,4,54,0.322459,-0.092435,0.338687
1.5,0.429471,-1.26886,1.4672,-0.480787,0.321919,-0.312957,0.929919,0.599327,0.65,-0.00690367,4,54,0.321752,-0.0918108,0.338456
1.502,0.429809,-1.26818,1.46681,-0.481856,0.322649,-0.313575,0.929294,0.599285,0.65,-0.00736238,4,54,0.321047,-0.0911806,0.338222
1.504,0.430147,-1.26752,1.46643,-0.482924,0.323379,-0.314192,0.92867,0.599241,0.65,-0.0078173,4,54,0.320343,-0.0905447,0.337984
1.506,0.430484,-1.26686,1.46605,-0.483991,0.324108,-0.31481,0.928045,0.599196,0.65,-0.00826845,4,54,0.31964,-0.089903,0.337742
1.508,0.430821,-1.26622,1.46567,-0.485056,0.324838,-0.315427,0.92742,0.599149,0.65,-0.00871587,4,54,0.318939,-0.0892557,0.337495
1.51,0.431157,-1.26558,1.46529,-0.486119,0.325569,-0.316044,0.926795,0.599101,0.65,-0.00915955,4,54,0.31824,-0.0886028,0.337245
1.512,0.431493,-1.26495,1.46491,-0.487179,0.326299,-0.316661,0.92617,0.599052,0.65,-0.00959949,4,54,0.317542,-0.0879446,0.33699
1.514,0.431828,-1.26432,1.46453,-0.488237,0.327031,-0.317278,0.925544,0.599002,0.65,-0.0100357,4,54,0.316846,-0.087281,0.336731
1.516,0.432163,-1.26371,1.46415,-0.489292,0.327763,-0.317894,0.924918,0.59895,0.65,-0.0104682,4,54,0.316151,-0.0866122,0.336467
1.518,0.432497,-1.2631,1.46377,-0.490344,0.328496,-0.318511,0.924292,0.598896,0.65,-0.0108969,4,54,0.315458,-0.0859381,0.336199
1.52,0.432831,-1.26249,1.46339,-0.491392,0.32923,-0.319127,0.923666,0.598842,0.65,-0.0113218,4,54,0.314766,-0.0852589,0.335926
1.522,0.433164,-1.2619,1.46301,-0.492437,0.329965,-0.319744,0.923039,0.598786,0.65,-0.011743,4,54,0.314076,-0.0845745,0.335648
1.524,0.433498,-1.26131,1.46263,-0.493478,0.330702,-0.32036,0.922412,0.598729,0.65,-0.0121603,4,54,0.313388,-0.0838851,0.335366
1.526,0.43383,-1.26073,1.46225,-0.494514,0.331439,-0.320976,0.921785,0.59867,0.65,-0.0125738,4,54,0.312701,-0.0831907,0.335078
1.528,0.434163,-1.26015,1.46187,-0.495547,0.332178,-0.321592,0.921158,0.59861,0.65,-0.0129835,4,54,0.312016,-0.0824913,0.334785
1.53,0.434495,-1.25958,1.4615,-0.496575,0.332919,-0.322207,0.920531,0.598549,0.65,-0.0133892,4,54,0.311332,-0.0817869,0.334487
1.532,0.434827,-1.25901,1.46112,-0.4976,0.333659,-0.322823,0.919903,0.598486,0.65,-0.0137888,4,54,0.310651,-0.0810715,0.334184
1.534,0.435159,-1.25845,1.46074,-0.498622,0.334401,-0.323439,0.919275,0.598422,0.65,-0.0141741,4,54,0.309973,-0.0803226,0.333876
1.536,0.435492,-1.25789,1.46037,-0.499642,0.335142,-0.324054,0.918647,0.598357,0.65,-0.0145577,4,54,0.309297,-0.079575,0.333563
1.538,0.435826,-1.25734,1.45999,-0.50066,0.335884,-0.324669,0.918019,0.59829,0.65,-0.0149373,4,54,0.308622,-0.0788227,0.333245
1.54,0.436159,-1.2568,1.45962,-0.501674,0.336626,-0.325284,0.91739,0.598222,0.65,-0.0153133,4,54,0.30795,-0.0780662,0.332921
1.542,0.436493,-1.25626,1.45924,-0.502686,0.337369,-0.325899,0.916762,0.598153,0.65,-0.0156855,4,54,0.307279,-0.0773057,0.332592
1.544,0.436827,-1.25572,1.45887,-0.503694,0.338112,-0.326514,0.916133,0.598082,0.65,-0.0160539,4,54,0.30661,-0.076541,0.332257
1.546,0.437162,-1.25519,1.45849,-0.504699,0.338857,-0.327129,0.915504,0.59801,0.65,-0.0164185,4,54,0.305943,-0.0757723,0.331917
1.548,0.437496,-1.25467,1.45812,-0.505701,0.339601,-0.327744,0.914875,0.597937,0.65,-0.0167792,4,54,0.305278,-0.0749995,0.331571
1.55,0.437832,-1.25414,1.45775,-0.506699,0.340347,-0.328358,0.914245,0.597862,0.65,-0.017136,4,54,0.304615,-0.0742226,0.331218
1.552,0.438167,-1.25362,1.45737,-0.507693,0.341093,-0.328973,0.913616,0.597786,0.65,-0.0174889,4,54,0.303955,-0.0734417,0.33086
1.554,0.438503,-1.25311,1.457,-0.508684,0.34184,-0.329587,0.912986,0.597708,0.65,-0.0178379,4,54,0.303296,-0.0726568,0.330495
1.556,0.438838,-1.2526,1.45663,-0.509671,0.342588,-0.330201,0.912357,0.597629,0.65,-0.0181828,4,54,0.302639,-0.0718678,0.330123
1.558,0.439174,-1.25209,1.45626,-0.510654,0.343337,-0.330815,0.911727,0.597549,0.65,-0.0185237,4,54,0.301984,-0.0710749,0.329745
1.56,0.439511,-1.25158,1.45588,-0.511633,0.344087,-0.331429,0.911097,0.597467,0.65,-0.0188605,4,54,0.301332,-0.0702779,0.32936
1.562,0.439847,-1.25108,1.45551,-0.512609,0.344838,-0.332043,0.910467,0.597384,0.65,-0.0191931,4,54,0.300681,-0.0694769,0.328968
1.564,0.440184,-1.25058,1.45514,-0.51358,0.34559,-0.332657,0.909836,0.597299,0.65,-0.0195216,4,54,0.300033,-0.0686719,0.328569
1.566,0.440521,-1.25008,1.45477,-0.514547,0.346343,-0.33327,0.909206,0.597213,0.65,-0.0198459,4,54,0.299387,-0.0678627,0.328163
1.568,0.440858,-1.24958,1.4544,-0.51551,0.347097,-0.333884,0.908575,0.597126,0.65,-0.0201659,4,54,0.298743,-0.0670495,0.32775
1.57,0.441197,-1.24909,1.45403,-0.516471,0.34785,-0.334497,0.907945,0.597038,0.65,-0.0204553,4,54,0.298106,-0.066158,0.327331
1.572,0.441536,-1.2486,1.45366,-0.517429,0.348604,-0.33511,0.907314,0.596948,0.65,-0.0207458,4,54,0.29747,-0.0652787,0.326904
1.574,0.441877,-1.24811,1.45329,-0.518385,0.349358,-0.335723,0.906683,0.596856,0.65,-0.021032,4,54,0.296836,-0.0643947,0.326471
1.576,0.442218,-1.24763,1.45293,-0.519337,0.350113,-0.336336,0.906052,0.596763,0.65,-0.0213144,4,54,0.296205,-0.0635084,0.326031
1.578,0.442561,-1.24715,1.45256,-0.520286,0.350868,-0.336949,0.905421,0.596669,0.65,-0.0215932,4,54,0.295577,-0.0626195,0.325584
1.58,0.442904,-1.24667,1.45219,-0.521231,0.351624,-0.337562,0.90479,0.596574,0.65,-0.0218683,4,54,0.29495,-0.0617282,0.325131
1.582,0.443249,-1.24619,1.45182,-0.522173,0.352381,-0.338174,0.904158,0.596477,0.65,-0.0221398,4,54,0.294327,-0.0608346,0.324671
1.584,0.443595,-1.24572,1.45146,-0.523111,0.353138,-0.338786,0.903527,0.596379,0.65,-0.0224077,4,54,0.293705,-0.0599388,0.324204
1.586,0.443942,-1.24526,1.45109,-0.524045,0.353897,-0.339398,0.902895,0.596279,0.65,-0.022672,4,54,0.293086,-0.0590408,0.32373
1.588,0.44429,-1.24479,1.45072,-0.524975,0.354657,-0.34001,0.902264,0.596178,0.65,-0.0229301,4,54,0.29247,-0.0581305,0.323253
1.59,0.444639,-1.24433,1.45036,-0.5259,0.355419,-0.340622,0.901632,0.596075,0.65,-0.0231834,4,54,0.291855,-0.0572135,0.322769
1.592,0.444989,-1.24387,1.44999,-0.526821,0.356181,-0.341234,0.901,0.595971,0.65,-0.0234305,4,54,0.291244,-0.0562869,0.322277
1.594,0.445341,-1.24342,1.44963,-0.527737,0.356946,-0.341845,0.900368,0.595866,0.65,-0.0236708,4,54,0.290634,-0.0553467,0.321778
1.596,0.445694,-1.24297,1.44926,-0.528649,0.357712,-0.342457,0.899736,0.595759,0.65,-0.0239083,4,54,0.290028,-0.0544068,0.321273
1.598,0.446048,-1.24252,1.4489,-0.529555,0.358481,-0.343068,0.899104,0.595651,0.65,-0.0241442,4,54,0.289423,-0.0534722,0.32076
1.6,0.446403,-1.24208,1.44853,-0.530456,0.359251,-0.343679,0.898472,0.595542,0.65,-0.0243803,4,54,0.288821,-0.052548,0.320239
1.602,0.44676,-1.24164,1.44817,-0.531352,0.360024,-0.344289,0.897839,0.595431,0.65,-0.0246195,4,54,0.288222,-0.0516439,0.319711
1.604,0.447118,-1.2412,1.44781,-0.532242,0.360799,-0.3449,0.897207,0.595318,0.65,-0.0248578,4,54,0.287625,-0.0507488,0.319173
1.606,0.447477,-1.24077,1.44744,-0.533126,0.361576,-0.34551,0.896575,0.595205,0.65,-0.0250892,4,54,0.28703,-0.0498426,0.318626
1.608,0.447838,-1.24034,1.44708,-0.534005,0.362356,-0.34612,0.895942,0.595089,0.65,-0.0253472,4,53,0.287365,-0.0516072,0.319017
1.61,0.4482,-1.23991,1.44672,-0.534878,0.363139,-0.34673,0.895309,0.594973,0.65,-0.0256545,4,53,0.286747,-0.0508252,0.318566
1.612,0.448564,-1.23949,1.44636,-0.535746,0.363924,-0.34734,0.894676,0.594855,0.65,-0.0259491,4,53,0.286134,-0.0500151,0.318109
1.614,0.448931,-1.23907,1.44599,-0.53661,0.364711,-0.347949,0.894044,0.594735,0.65,-0.0262186,4,53,0.285526,-0.0491413,0.317645
1.616,0.449299,-1.23865,1.44563,-0.537468,0.3655,-0.348558,0.893411,0.594614,0.65,-0.0264897,4,53,0.284921,-0.0482809,0.317176
1.618,0.44967,-1.23824,1.44527,-0.538322,0.366291,-0.349168,0.892778,0.594492,0.65,-0.0267625,4,53,0.284317,-0.0474347,0.3167
1.62,0.450043,-1.23784,1.44491,-0.53917,0.367085,-0.349776,0.892145,0.594368,0.65,-0.0270308,4,53,0.283715,-0.0465832,0.316217
1.622,0.450419,-1.23743,1.44455,-0.540013,0.367881,-0.350385,0.891512,0.594243,0.65,-0.0272956,4,53,0.283117,-0.0457289,0.315729
1.624,0.450796,-1.23703,1.44419,-0.540851,0.36868,-0.350994,0.890879,0.594117,0.65,-0.0275576,4,53,0.28252,-0.0448751,0.315235
1.626,0.451176,-1.23664,1.44383,-0.541684,0.369481,-0.351602,0.890246,0.593989,0.65,-0.0278162,4,53,0.281926,-0.0440192,0.314736
1.628,0.451559,-1.23625,1.44347,-0.54251,0.370286,-0.35221,0.889612,0.593859,0.65,-0.0280714,4,53,0.281335,-0.0431609,0.314231
1.63,0.451943,-1.23586,1.44312,-0.543331,0.371094,-0.352818,0.888979,0.593729,0.65,-0.0283148,4,53,0.280747,-0.0422712,0.313729
1.632,0.45233,-1.23548,1.44276,-0.544146,0.371905,-0.353425,0.888346,0.593596,0.65,-0.0285612,4,53,0.280162,-0.0414021,0.31322
1.634,0.452719,-1.2351,1.4424,-0.544955,0.372719,-0.354032,0.887713,0.593463,0.65,-0.0288038,4,53,0.27958,-0.0405296,0.312706
1.636,0.453111,-1.23472,1.44204,-0.545759,0.373537,-0.354639,0.887079,0.593327,0.65,-0.0290435,4,53,0.279,-0.0396568,0.312185
1.638,0.453507,-1.23435,1.44168,-0.546561,0.374354,-0.355246,0.886446,0.593191,0.65,-0.0292364,4,53,0.278429,-0.0386566,0.311657
1.64,0.453907,-1.23398,1.44133,-0.547363,0.37517,-0.355853,0.885813,0.593053,0.65,-0.0293158,4,53,0.277877,-0.0373362,0.311116
1.642,0.454313,-1.23361,1.44097,-0.548166,0.375983,-0.35646,0.885179,0.592913,0.65,-0.0293927,4,53,0.277331,-0.0360249,0.310568
1.644,0.454724,-1.23325,1.44061,-0.548969,0.376794,-0.357066,0.884546,0.592773,0.65,-0.0294644,4,43,0.279287,-0.0255574,0.341942
1.646,0.455139,-1.23288,1.44026,-0.549774,0.377603,-0.357672,0.883913,0.59263,0.65,-0.0301318,4,43,0.278584,-0.025448,0.341921
1.648,0.45556,-1.23252,1.4399,-0.550579,0.378409,-0.358278,0.88328,0.592487,0.65,-0.0307616,4,43,0.277883,-0.0252224,0.341895
1.65,0.455986,-1.23216,1.43955,-0.551386,0.379213,-0.358884,0.882647,0.592342,0.65,-0.031361,4,43,0.277185,-0.0249069,0.341868
1.652,0.456416,-1.2318,1.43919,-0.552193,0.380014,-0.35949,0.882015,0.592195,0.65,-0.0319625,4,43,0.27649,-0.0246088,0.341835
1.654,0.456852,-1.23145,1.43884,-0.553001,0.380813,-0.360095,0.881382,0.592047,0.65,-0.0325643,4,43,0.275797,-0.0243197,0.341799
1.656,0.457292,-1.23109,1.43848,-0.553811,0.381609,-0.360701,0.88075,0.591898,0.65,-0.0331581,4,43,0.275106,-0.0240135,0.341758
1.658,0.457738,-1.23074,1.43813,-0.554622,0.382402,-0.361306,0.880117,0.591747,0.65,-0.0337468,4,43,0.274417,-0.0237007,0.341712
1.66,0.458188,-1.23039,1.43778,-0.555434,0.383192,-0.36191,0.879485,0.591595,0.65,-0.0343298,4,43,0.273731,-0.0233787,0.341662
1.662,0.458644,-1.23004,1.43742,-0.556247,0.38398,-0.362515,0.878852,0.591441,0.65,-0.034907,4,43,0.273047,-0.0230476,0.341606
1.664,0.459104,-1.22969,1.43707,-0.557062,0.384765,-0.363119,0.87822,0.591286,0.65,-0.0354785,4,43,0.272365,-0.0227076,0.341547
1.666,0.459568,-1.22934,1.43672,-0.557877,0.385547,-0.363723,0.877588,0.59113,0.65,-0.0360443,4,43,0.271686,-0.0223586,0.341482
1.668,0.460038,-1.229,1.43637,-0.558694,0.386327,-0.364327,0.876956,0.590972,0.65,-0.0366042,4,43,0.271009,-0.0220007,0.341412
1.67,0.460512,-1.22866,1.43602,-0.559513,0.387104,-0.364931,0.876325,0.590813,0.65,-0.0371592,4,43,0.270335,-0.0216367,0.341336
1.672,0.460991,-1.22832,1.43567,-0.560332,0.387878,-0.365534,0.875693,0.590652,0.65,-0.0377101,4,43,0.269663,-0.0212693,0.341256
1.674,0.461475,-1.22798,1.43531,-0.561153,0.388649,-0.366137,0.875062,0.59049,0.65,-0.038252,4,43,0.268993,-0.0208826,0.341171
1.676,0.461963,-1.22764,1.43496,-0.561975,0.389417,-0.36674,0.87443,0.590326,0.65,-0.0387796,4,43,0.268327,-0.0204622,0.34108
1.678,0.462456,-1.22731,1.43461,-0.562799,0.390183,-0.367342,0.873799,0.590161,0.65,-0.0393639,4,41,0.266768,-0.00949681,0.355593
1.68,0.462953,-1.22697,1.43426,-0.563624,0.390946,-0.367944,0.873168,0.589994,0.65,-0.0399896,4,41,0.266081,-0.00929013,0.355592
1.682,0.463454,-1.22664,1.43391,-0.56445,0.391706,-0.368546,0.872537,0.589827,0.65,-0.0406031,4,41,0.265397,-0.00905414,0.355586
1.684,0.46396,-1.22631,1.43356,-0.565278,0.392462,-0.369148,0.871906,0.589657,0.65,-0.0412111,4,41,0.264716,-0.00881095,0.355575
1.686,0.46447,-1.22598,1.43322,-0.566107,0.393216,-0.369749,0.871275,0.589486,0.65,-0.0418109,4,41,0.264037,-0.00855203,0.355558
1.688,0.464985,-1.22565,1.43287,-0.566938,0.393967,-0.37035,0.870644,0.589314,0.65,-0.0423928,4,41,0.263361,-0.0082471,0.355537
1.69,0.465504,-1.22532,1.43252,-0.56777,0.394714,-0.37095,0.870014,0.58914,0.65,-0.0429864,4,41,0.262687,-0.00798968,0.355508
1.692,0.466027,-1.225,1.43217,-0.568605,0.395458,-0.371551,0.869383,0.588965,0.65,-0.0436184,4,41,0.262009,-0.00785031,0.355476
1.694,0.466555,-1.22468,1.43182,-0.569441,0.396199,-0.372151,0.868753,0.588789,0.65,-0.04418,4,41,0.261342,-0.00751363,0.355435
