time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
1.478,0.638676,-1.14432,1.14466,-0.639827,0.426507,-0.426507,0.824767,0.590413,0.65,-0.161324
1.48,0.639826,-1.14372,1.144,-0.64073,0.427123,-0.427123,0.824049,0.590227,0.65,-0.0233181
1.482,0.64096,-1.14313,1.14334,-0.641633,0.427737,-0.427737,0.823332,0.590038,0.65,-0.168855
1.484,0.642079,-1.14254,1.14267,-0.642536,0.428349,-0.428349,0.822616,0.589848,0.65,-0.0237104
1.486,0.643182,-1.14195,1.14201,-0.64344,0.42896,-0.42896,0.8219,0.589656,0.65,-0.17516
1.488,0.64427,-1.14137,1.14135,-0.644341,0.42957,-0.42957,0.821184,0.589462,0.65,-0.0243597
1.49,0.645344,-1.14079,1.14069,-0.645244,0.430179,-0.430179,0.820469,0.589266,0.65,-0.179451
1.492,0.646404,-1.14021,1.14002,-0.646144,0.430786,-0.430786,0.819754,0.589068,0.65,-0.0245748
1.494,0.647451,-1.13964,1.13936,-0.647046,0.431392,-0.431392,0.819039,0.588869,0.65,-0.184548
1.496,0.648484,-1.13907,1.1387,-0.647947,0.431997,-0.431997,0.818325,0.588668,0.65,-0.0245361
1.498,0.649504,-1.1385,1.13804,-0.648847,0.4326,-0.4326,0.817611,0.588465,0.65,-0.193384
1.5,0.650511,-1.13793,1.13738,-0.649747,0.433202,-0.433202,0.816898,0.58826,0.65,-0.0244517
1.502,0.651506,-1.13737,1.13673,-0.650646,0.433802,-0.433802,0.816185,0.588054,0.65,-0.192144
1.504,0.652488,-1.13681,1.13607,-0.651542,0.434401,-0.434401,0.815473,0.587846,0.65,-0.0243553
1.506,0.653459,-1.13625,1.13541,-0.652438,0.434999,-0.434999,0.814761,0.587636,0.65,-0.1908
1.508,0.654418,-1.13569,1.13475,-0.653334,0.435595,-0.435595,0.81405,0.587424,0.65,-0.024201
1.51,0.655365,-1.13514,1.1341,-0.654228,0.43619,-0.43619,0.813339,0.58721,0.65,-0.189356
1.512,0.656302,-1.13459,1.13344,-0.655119,0.436783,-0.436783,0.812628,0.586995,0.65,-0.0240299
1.514,0.657227,-1.13404,1.13278,-0.65601,0.437375,-0.437375,0.811918,0.586778,0.65,-0.187814
1.516,0.658141,-1.13349,1.13213,-0.656901,0.437966,-0.437966,0.811209,0.586559,0.65,-0.0238191
1.518,0.659045,-1.13295,1.13147,-0.657789,0.438555,-0.438555,0.8105,0.586338,0.65,-0.186174
1.52,0.659939,-1.13241,1.13082,-0.658674,0.439143,-0.439143,0.809791,0.586116,0.65,-0.0235906
1.522,0.660822,-1.13187,1.13017,-0.659559,0.439729,-0.439729,0.809083,0.585892,0.65,-0.184441
1.524,0.661696,-1.13133,1.12951,-0.660443,0.440314,-0.440314,0.808375,0.585666,0.65,-0.023355
1.526,0.662559,-1.1308,1.12886,-0.661324,0.440898,-0.440898,0.807668,0.585438,0.65,-0.182615
1.528,0.663413,-1.13027,1.12821,-0.662203,0.44148,-0.44148,0.806962,0.585208,0.65,-0.0231228
1.53,0.664258,-1.12974,1.12756,-0.66308,0.44206,-0.44206,0.806255,0.584977,0.65,-0.180691
1.532,0.665093,-1.12921,1.12691,-0.663958,0.442639,-0.442639,0.80555,0.584744,0.65,-0.022882
1.534,0.665919,-1.12869,1.12626,-0.664832,0.443217,-0.443217,0.804845,0.584509,0.65,-0.178655
1.536,0.666736,-1.12817,1.12561,-0.665703,0.443793,-0.443793,0.80414,0.584273,0.65,-0.0226531
1.538,0.667544,-1.12765,1.12496,-0.666573,0.444367,-0.444367,0.803436,0.584034,0.65,-0.176544
1.54,0.668344,-1.12714,1.12431,-0.66744,0.44494,-0.44494,0.802733,0.583794,0.65,-0.0224153
1.542,0.669136,-1.12662,1.12366,-0.668307,0.445512,-0.445512,0.80203,0.583552,0.65,-0.174355
1.544,0.669919,-1.12611,1.12301,-0.669161,0.446082,-0.446082,0.801327,0.583308,0.65,-0.022158
1.546,0.670695,-1.1256,1.12237,-0.670023,0.44665,-0.44665,0.800625,0.583063,0.65,-0.172069
1.548,0.671464,-1.1251,1.12172,-0.670873,0.447217,-0.447217,0.799924,0.582816,0.65,-0.0218131
1.55,0.672227,-1.12459,1.12107,-0.67172,0.447783,-0.447783,0.799223,0.582567,0.65,-0.169656
1.552,0.672983,-1.12408,1.12043,-0.672565,0.448347,-0.448347,0.798523,0.582316,0.65,-0.0213823
1.554,0.673733,-1.12357,1.11978,-0.67341,0.448909,-0.448909,0.797823,0.582064,0.65,-0.167187
1.556,0.674477,-1.12306,1.11914,-0.674251,0.44947,-0.44947,0.797124,0.581809,0.65,-0.0209304
1.558,0.675215,-1.12255,1.11849,-0.675088,0.450029,-0.450029,0.796425,0.581553,0.65,-0.164652
1.56,0.675947,-1.12204,1.11785,-0.675924,0.450587,-0.450587,0.795728,0.581296,0.65,-0.0204504
1.562,0.676673,-1.12153,1.11721,-0.67676,0.451143,-0.451143,0.79503,0.581036,0.65,-0.162067
1.564,0.677393,-1.12102,1.11656,-0.677591,0.451697,-0.451697,0.794333,0.580775,0.65,-0.0199533
1.566,0.678108,-1.12051,1.11592,-0.67842,0.45225,-0.45225,0.793637,0.580512,0.65,-0.159421
1.568,0.678817,-1.12001,1.11528,-0.679246,0.452802,-0.452802,0.792942,0.580247,0.65,-0.0194285
1.57,0.67952,-1.1195,1.11464,-0.680072,0.453351,-0.453351,0.792247,0.579981,0.65,-0.15673
1.572,0.680218,-1.11899,1.114,-0.680894,0.453899,-0.453899,0.791552,0.579713,0.65,-0.0188852
1.574,0.680911,-1.11848,1.11336,-0.681713,0.454446,-0.454446,0.790858,0.579443,0.65,-0.153984
1.576,0.681677,-1.11797,1.11272,-0.682531,0.454991,-0.454991,0.790165,0.579171,0.65,-0.0183137
1.578,0.682513,-1.11746,1.11208,-0.683374,0.455534,-0.455534,0.789473,0.578897,0.65,-0.145551
1.58,0.68334,-1.11695,1.11144,-0.684186,0.456075,-0.456075,0.788781,0.578622,0.65,-0.014438
1.582,0.684157,-1.11644,1.1108,-0.684968,0.456615,-0.456615,0.78809,0.578345,0.65,-0.143272
1.584,0.684966,-1.11593,1.11016,-0.685774,0.457153,-0.457153,0.7874,0.578067,0.65,-0.0124911
1.586,0.685768,-1.11543,1.10953,-0.686607,0.45769,-0.45769,0.78671,0.577787,0.65,-0.140659
1.588,0.68657,-1.11492,1.10889,-0.687408,0.458225,-0.458225,0.786021,0.577505,0.65,-0.0112756
1.59,0.687374,-1.11441,1.10825,-0.688188,0.458758,-0.458758,0.785332,0.577221,0.65,-0.137129
1.592,0.688174,-1.1139,1.10762,-0.688984,0.459289,-0.459289,0.784645,0.576935,0.65,-0.0100893
1.594,0.688972,-1.11339,1.10698,-0.689803,0.459819,-0.459819,0.783957,0.576648,0.65,-0.133915
1.596,0.689766,-1.11288,1.10635,-0.690595,0.460347,-0.460347,0.783271,0.576359,0.65,-0.00905461
1.598,0.690557,-1.11237,1.10571,-0.691366,0.460874,-0.460874,0.782585,0.576068,0.65,-0.130573
1.6,0.691347,-1.11186,1.10508,-0.692153,0.461398,-0.461398,0.7819,0.575776,0.65,-0.00805327
1.602,0.692134,-1.11135,1.10444,-0.692961,0.461921,-0.461921,0.781215,0.575482,0.65,-0.127161
1.604,0.692918,-1.11085,1.10381,-0.693742,0.462443,-0.462443,0.780532,0.575186,0.65,-0.00706015
1.606,0.693699,-1.11034,1.10318,-0.694505,0.462962,-0.462962,0.779848,0.574888,0.65,-0.123762
1.608,0.694478,-1.10983,1.10255,-0.695281,0.46348,-0.46348,0.779166,0.574589,0.65,-0.00608312
1.61,0.695255,-1.10932,1.10191,-0.69607,0.463996,-0.463996,0.778484,0.574288,0.65,-0.120276
1.612,0.696029,-1.10881,1.10128,-0.696841,0.464511,-0.464511,0.777803,0.573985,0.65,-0.0050643
1.614,0.6968,-1.1083,1.10065,-0.697606,0.465023,-0.465023,0.777123,0.573681,0.65,-0.116826
1.616,0.697569,-1.10779,1.10002,-0.698372,0.465534,-0.465534,0.776443,0.573375,0.65,-0.00409238
1.618,0.698335,-1.10728,1.09939,-0.699133,0.466043,-0.466043,0.775764,0.573067,0.65,-0.113297
1.62,0.699098,-1.10677,1.09876,-0.699893,0.46655,-0.46655,0.775086,0.572757,0.65,-0.00306844
1.622,0.699859,-1.10627,1.09814,-0.700648,0.467056,-0.467056,0.774408,0.572446,0.65,-0.109781
1.624,0.700617,-1.10576,1.09751,-0.701403,0.46756,-0.46756,0.773732,0.572133,0.65,-0.00202846
1.626,0.701373,-1.10525,1.09688,-0.702153,0.468062,-0.468062,0.773056,0.571818,0.65,-0.106241
1.628,0.702126,-1.10474,1.09625,-0.702903,0.468562,-0.468562,0.77238,0.571502,0.65,-0.000984376
1.63,0.702876,-1.10423,1.09563,-0.703647,0.46906,-0.46906,0.771706,0.571184,0.65,-0.102685
1.632,0.703623,-1.10372,1.095,-0.704392,0.469557,-0.469557,0.771032,0.570864,0.65,6.0955e-05
1.634,0.704368,-1.10321,1.09437,-0.705131,0.470052,-0.470052,0.770359,0.570542,0.65,-0.0990944
1.636,0.70511,-1.1027,1.09375,-0.70587,0.470545,-0.470545,0.769687,0.570219,0.65,0.00105305
1.638,0.705849,-1.1022,1.09312,-0.706603,0.471036,-0.471036,0.769015,0.569894,0.65,-0.0954778
1.64,0.706585,-1.10169,1.0925,-0.707337,0.471525,-0.471525,0.768344,0.569568,0.65,0.0019892
1.642,0.707318,-1.10118,1.09187,-0.708065,0.472013,-0.472013,0.767674,0.569239,0.65,-0.0918549
1.644,0.708049,-1.10067,1.09125,-0.708793,0.472498,-0.472498,0.767005,0.568909,0.65,0.00289373
1.646,0.708777,-1.10016,1.09063,-0.709516,0.472982,-0.472982,0.766336,0.568578,0.65,-0.0882164
1.648,0.709502,-1.09965,1.09001,-0.710238,0.473464,-0.473464,0.765669,0.568244,0.65,0.00376216
1.65,0.710224,-1.09914,1.08938,-0.710955,0.473944,-0.473944,0.765002,0.567909,0.65,-0.0845592
1.652,0.710943,-1.09863,1.08876,-0.711672,0.474422,-0.474422,0.764335,0.567573,0.65,0.00396431
1.654,0.71166,-1.09812,1.08814,-0.712384,0.474899,-0.474899,0.76367,0.567234,0.65,-0.0808859
1.656,0.712374,-1.09762,1.08752,-0.713095,0.475373,-0.475373,0.763005,0.566894,0.65,0.00429296
1.658,0.713085,-1.09711,1.0869,-0.713801,0.475846,-0.475846,0.762342,0.566552,0.65,-0.0772085
1.66,0.713793,-1.0966,1.08628,-0.714507,0.476316,-0.476316,0.761679,0.566209,0.65,0.00465968
1.662,0.714498,-1.09609,1.08566,-0.715207,0.476785,-0.476785,0.761016,0.565864,0.65,-0.0735316
1.664,0.7152,-1.09558,1.08504,-0.715907,0.477252,-0.477252,0.760355,0.565517,0.65,0.00432413
1.666,0.715899,-1.09507,1.08442,-0.716602,0.477717,-0.477717,0.759694,0.565169,0.65,-0.0698292
1.668,0.716595,-1.09456,1.0838,-0.717296,0.47818,-0.47818,0.759035,0.564818,0.65,0.00325127
1.67,0.717288,-1.09405,1.08319,-0.717985,0.478641,-0.478641,0.758376,0.564467,0.65,-0.0660773
1.672,0.717978,-1.09354,1.08257,-0.718674,0.4791,-0.4791,0.757718,0.564113,0.65,0.00329469
1.674,0.718666,-1.09304,1.08195,-0.719358,0.479557,-0.479557,0.757061,0.563758,0.65,-0.0623104
1.676,0.71935,-1.09253,1.08134,-0.72004,0.480012,-0.480012,0.756404,0.563401,0.65,0.00372433
1.678,0.720031,-1.09202,1.08072,-0.720718,0.480465,-0.480465,0.755749,0.563043,0.65,-0.0585524
1.68,0.72071,-1.09151,1.08011,-0.721395,0.480917,-0.480917,0.755094,0.562683,0.65,0.00415535
1.682,0.721385,-1.091,1.07949,-0.722068,0.481366,-0.481366,0.75444,0.562321,0.65,-0.0547967
1.684,0.722057,-1.09049,1.07888,-0.722738,0.481813,-0.481813,0.753787,0.561958,0.65,0.00417765
1.686,0.722727,-1.08998,1.07826,-0.723405,0.482259,-0.482259,0.753135,0.561592,0.65,-0.0512664
1.688,0.723393,-1.08947,1.07765,-0.72407,0.482702,-0.482702,0.752483,0.561226,0.65,0.003506
1.69,0.724055,-1.08896,1.07704,-0.724731,0.483144,-0.483144,0.751833,0.560857,0.65,-0.049117
1.692,0.724715,-1.08846,1.07642,-0.725389,0.483583,-0.483583,0.751184,0.560487,0.65,0.00244807
1.694,0.725371,-1.08795,1.07581,-0.726044,0.48402,-0.48402,0.750535,0.560116,0.65,-0.0468875
1.696,0.726024,-1.08744,1.0752,-0.726697,0.484456,-0.484456,0.749887,0.559742,0.65,0.000854163
1.698,0.726673,-1.08693,1.07459,-0.727346,0.484889,-0.484889,0.74924,0.559367,0.65,-0.0445699
1.7,0.72731,-1.08642,1.07398,-0.727993,0.48532,-0.48532,0.748594,0.558991,0.65,-0.00152108
1.702,0.727936,-1.08591,1.07337,-0.728635,0.48575,-0.48575,0.747949,0.558613,0.65,-0.0293513
1.704,0.728549,-1.0854,1.07276,-0.729276,0.486177,-0.486177,0.747305,0.558233,0.65,-0.00275326
1.706,0.729154,-1.08489,1.07215,-0.729912,0.486602,-0.486602,0.746661,0.557851,0.65,-0.00410964
1.708,0.72975,-1.08439,1.07154,-0.730548,0.487025,-0.487025,0.746019,0.557468,0.65,-2.51129e-05
1.71,0.730479,-1.08388,1.07093,-0.731178,0.487447,-0.487447,0.745377,0.557083,0.65,0.0128943
1.712,0.731292,-1.08353,1.07032,-0.731808,0.487865,-0.487865,0.744737,0.556697,0.65,-0.0294241
1.714,0.732036,-1.08334,1.06971,-0.732433,0.488282,-0.488282,0.744097,0.556309,0.65,0.0228663
1.716,0.732756,-1.08315,1.06911,-0.733054,0.488697,-0.488697,0.743458,0.555919,0.65,-0.0384596
1.718,0.733453,-1.08296,1.0685,-0.733673,0.48911,-0.48911,0.74282,0.555528,0.65,0.0220961
1.72,0.734129,-1.08277,1.06789,-0.734288,0.489521,-0.489521,0.742183,0.555135,0.65,-0.0365365
1.722,0.734785,-1.08257,1.06729,-0.734901,0.489929,-0.489929,0.741547,0.55474,0.65,0.020565
1.724,0.735422,-1.08238,1.06668,-0.73551,0.490336,-0.490336,0.740912,0.554344,0.65,-0.0344586
1.726,0.73604,-1.08219,1.06608,-0.736117,0.49074,-0.49074,0.740278,0.553946,0.65,0.0192538
1.728,0.736641,-1.082,1.06547,-0.736719,0.491143,-0.491143,0.739644,0.553547,0.65,-0.0323036
1.73,0.737225,-1.08181,1.06487,-0.737319,0.491543,-0.491543,0.739012,0.553146,0.65,0.0187732
1.732,0.737794,-1.08162,1.06426,-0.737916,0.491941,-0.491941,0.73838,0.552743,0.65,-0.0301621
1.734,0.738347,-1.08143,1.06366,-0.73851,0.492337,-0.492337,0.73775,0.552339,0.65,0.0184214
1.736,0.738885,-1.08124,1.06306,-0.7391,0.492731,-0.492731,0.73712,0.551933,0.65,-0.0281003
1.738,0.739409,-1.08105,1.06245,-0.739687,0.493122,-0.493122,0.736492,0.551526,0.65,0.0182806
1.74,0.739919,-1.08086,1.06185,-0.740271,0.493512,-0.493512,0.735864,0.551116,0.65,-0.0261333
1.742,0.740425,-1.08067,1.06125,-0.740851,0.493899,-0.493899,0.735238,0.550706,0.65,0.0183722
1.744,0.740929,-1.08048,1.06065,-0.741429,0.494284,-0.494284,0.734612,0.550293,0.65,-0.0236967
1.746,0.741481,-1.08029,1.06005,-0.742003,0.494667,-0.494667,0.733987,0.54988,0.65,0.0189495
1.748,0.742079,-1.0801,1.05945,-0.742574,0.495048,-0.495048,0.733364,0.549464,0.65,-0.0185549
1.75,0.742658,-1.07991,1.05885,-0.743141,0.495427,-0.495427,0.732741,0.549047,0.65,0.0191248
1.752,0.743218,-1.07972,1.05825,-0.743705,0.495803,-0.495803,0.73212,0.548629,0.65,-0.0166622
1.754,0.743776,-1.07953,1.05765,-0.744266,0.496177,-0.496177,0.731499,0.548208,0.65,0.0188612
1.756,0.744332,-1.07934,1.05705,-0.744824,0.496549,-0.496549,0.730879,0.547787,0.65,-0.0141037
1.758,0.744887,-1.07915,1.05645,-0.745378,0.496919,-0.496919,0.730261,0.547363,0.65,0.0185051
1.76,0.745441,-1.07896,1.05585,-0.745929,0.497286,-0.497286,0.729643,0.546938,0.65,-0.0114462
1.762,0.745989,-1.07876,1.05526,-0.746477,0.497651,-0.497651,0.729027,0.546512,0.65,0.0176738
1.764,0.746533,-1.07857,1.05466,-0.747021,0.498014,-0.498014,0.728411,0.546084,0.65,-0.00850185
1.766,0.747064,-1.07838,1.05406,-0.747562,0.498375,-0.498375,0.727797,0.545654,0.65,0.0167233
1.768,0.747583,-1.07819,1.05347,-0.7481,0.498734,-0.498734,0.727183,0.545223,0.65,0.000343801
1.77,0.748094,-1.078,1.05287,-0.748634,0.49909,-0.49909,0.726571,0.54479,0.65,0.0167189
1.772,0.748619,-1.07781,1.05228,-0.749164,0.499444,-0.499444,0.72596,0.544356,0.65,0.0137317
1.774,0.749148,-1.07762,1.05168,-0.749692,0.499795,-0.499795,0.725349,0.54392,0.65,0.0222331
1.776,0.749684,-1.07743,1.05109,-0.750216,0.500145,-0.500145,0.72474,0.543483,0.65,0.0213953
1.778,0.750225,-1.07724,1.05049,-0.750736,0.500492,-0.500492,0.724132,0.543044,0.65,0.0230181
1.78,0.750763,-1.07705,1.0499,-0.751253,0.500837,-0.500837,0.723525,0.542603,0.65,0.0269362
1.782,0.751297,-1.07686,1.04931,-0.751766,0.501179,-0.501179,0.722919,0.542161,0.65,0.0183832
1.784,0.751834,-1.07667,1.04871,-0.752277,0.501519,-0.501519,0.722314,0.541718,0.65,0.030471
1.786,0.752373,-1.07648,1.04812,-0.752783,0.501857,-0.501857,0.72171,0.541273,0.65,0.0107368
1.788,0.752904,-1.07629,1.04753,-0.753286,0.502193,-0.502193,0.721107,0.540826,0.65,0.0303073
1.79,0.753426,-1.0761,1.04694,-0.753786,0.502526,-0.502526,0.720505,0.540378,0.65,0.00335629
1.792,0.753928,-1.07591,1.04635,-0.754282,0.502857,-0.502857,0.719904,0.539928,0.65,0.0298876
1.794,0.754412,-1.07572,1.04576,-0.754774,0.503185,-0.503185,0.719305,0.539477,0.65,0.00523636
1.796,0.754897,-1.07553,1.04517,-0.755264,0.503511,-0.503511,0.718706,0.539024,0.65,0.0287993
1.798,0.755383,-1.07534,1.04458,-0.755749,0.503835,-0.503835,0.718109,0.53857,0.65,0.00823202
1.8,0.755865,-1.07515,1.04399,-0.756231,0.504156,-0.504156,0.717512,0.538114,0.65,0.0284657
1.802,0.756341,-1.07496,1.0434,-0.75671,0.504476,-0.504476,0.716917,0.537657,0.65,0.010885
1.804,0.756814,-1.07476,1.04281,-0.757185,0.504792,-0.504792,0.716323,0.537198,0.65,0.0280498
1.806,0.757285,-1.07457,1.04222,-0.757656,0.505107,-0.505107,0.71573,0.536737,0.65,0.0136203
1.808,0.757747,-1.07438,1.04163,-0.758124,0.505418,-0.505418,0.715138,0.536276,0.65,0.0277249
1.81,0.758201,-1.07419,1.04104,-0.758588,0.505728,-0.505728,0.714548,0.535812,0.65,0.0186279
1.812,0.758646,-1.074,1.04046,-0.759049,0.506035,-0.506035,0.713958,0.535347,0.65,0.0276653
1.814,0.759112,-1.07381,1.03987,-0.759506,0.50634,-0.50634,0.713369,0.534881,0.65,0.0278518
1.816,0.759591,-1.07362,1.03929,-0.759959,0.506642,-0.506642,0.712782,0.534413,0.65,0.0309129
1.818,0.760066,-1.07343,1.0387,-0.760409,0.506942,-0.506942,0.712196,0.533944,0.65,0.0339793
1.82,0.760539,-1.07324,1.03811,-0.760855,0.507239,-0.507239,0.711611,0.533473,0.65,0.0253268
1.822,0.761001,-1.07305,1.03753,-0.761298,0.507534,-0.507534,0.711027,0.533,0.65,0.0372785
1.824,0.761453,-1.07286,1.03694,-0.761736,0.507827,-0.507827,0.710444,0.532526,0.65,0.0221002
1.826,0.761892,-1.07267,1.03636,-0.762171,0.508117,-0.508117,0.709862,0.532051,0.65,0.0368461
1.828,0.762319,-1.07248,1.03578,-0.762603,0.508404,-0.508404,0.709282,0.531574,0.65,0.0240539
1.83,0.762746,-1.07229,1.03519,-0.76303,0.508689,-0.508689,0.708703,0.531096,0.65,0.0369492
1.832,0.763173,-1.0721,1.03461,-0.763454,0.508972,-0.508972,0.708124,0.530616,0.65,0.026328
1.834,0.763594,-1.07191,1.03403,-0.763874,0.509252,-0.509252,0.707547,0.530135,0.65,0.0371334
1.836,0.764008,-1.07172,1.03345,-0.764291,0.50953,-0.50953,0.706972,0.529652,0.65,0.0287689
1.838,0.76442,-1.07153,1.03286,-0.764703,0.509805,-0.509805,0.706397,0.529168,0.65,0.0372488
1.84,0.76483,-1.07134,1.03228,-0.765113,0.510078,-0.510078,0.705824,0.528682,0.65,0.0313564
1.842,0.765232,-1.07115,1.0317,-0.765518,0.510348,-0.510348,0.705251,0.528195,0.65,0.0372109
1.844,0.765645,-1.07096,1.03112,-0.765919,0.510616,-0.510616,0.70468,0.527706,0.65,0.0353581
1.846,0.766059,-1.07076,1.03054,-0.766317,0.510881,-0.510881,0.70411,0.527216,0.65,0.0361791
1.848,0.766463,-1.07057,1.02996,-0.766711,0.511144,-0.511144,0.703542,0.526725,0.65,0.038337
1.85,0.76686,-1.07038,1.02938,-0.767102,0.511404,-0.511404,0.702974,0.526232,0.65,0.0358621
1.852,0.767249,-1.07019,1.0288,-0.767488,0.511661,-0.511661,0.702408,0.525737,0.65,0.0391909
1.854,0.767636,-1.07,1.02822,-0.76787,0.511916,-0.511916,0.701843,0.525242,0.65,0.0380672
1.856,0.768018,-1.06981,1.02765,-0.768249,0.512169,-0.512169,0.701279,0.524744,0.65,0.0391561
1.858,0.768398,-1.06962,1.02707,-0.768624,0.512419,-0.512419,0.700716,0.524246,0.65,0.0401623
1.86,0.768773,-1.06943,1.02649,-0.768995,0.512666,-0.512666,0.700155,0.523745,0.65,0.0411894
1.862,0.769145,-1.06924,1.02591,-0.769362,0.512911,-0.512911,0.699595,0.523244,0.65,0.0422036
1.864,0.769513,-1.06905,1.02534,-0.769725,0.513153,-0.513153,0.699036,0.522741,0.65,0.0432176
1.866,0.769876,-1.06886,1.02476,-0.770085,0.513393,-0.513393,0.698478,0.522236,0.65,0.0435477
1.868,0.770236,-1.06867,1.02419,-0.77044,0.51363,-0.51363,0.697922,0.52173,0.65,0.0438544
1.87,0.770592,-1.06848,1.02361,-0.770792,0.513864,-0.513864,0.697366,0.521223,0.65,0.0441606
1.872,0.770945,-1.06829,1.02304,-0.77114,0.514096,-0.514096,0.696812,0.520714,0.65,0.0444673
1.874,0.771293,-1.0681,1.02246,-0.771484,0.514325,-0.514325,0.69626,0.520204,0.65,0.044774
1.876,0.771637,-1.06791,1.02189,-0.771824,0.514552,-0.514552,0.695708,0.519693,0.65,0.0450863
1.878,0.771977,-1.06772,1.02131,-0.77216,0.514776,-0.514776,0.695158,0.51918,0.65,0.0454602
1.88,0.772313,-1.06753,1.02074,-0.772492,0.514997,-0.514997,0.694609,0.518665,0.65,0.045809
1.882,0.772645,-1.06734,1.02017,-0.77282,0.515215,-0.515215,0.694061,0.51815,0.65,0.0461764
1.884,0.772973,-1.06715,1.01959,-0.773145,0.515431,-0.515431,0.693515,0.517632,0.65,0.0465269
1.886,0.773298,-1.06696,1.01902,-0.773465,0.515645,-0.515645,0.69297,0.517114,0.65,0.0468938
1.888,0.773618,-1.06677,1.01845,-0.773781,0.515856,-0.515856,0.692426,0.516594,0.65,0.0472447
1.89,0.773934,-1.06657,1.01788,-0.774093,0.516064,-0.516064,0.691883,0.516073,0.65,0.0476113
1.892,0.774246,-1.06638,1.01731,-0.774402,0.516269,-0.516269,0.691342,0.51555,0.65,0.0479625
1.894,0.774555,-1.06619,1.01674,-0.774706,0.516472,-0.516472,0.690802,0.515026,0.65,0.0483289
1.896,0.774859,-1.066,1.01617,-0.775006,0.516672,-0.516672,0.690263,0.5145,0.65,0.0486803
1.898,0.775159,-1.06581,1.0156,-0.775303,0.516869,-0.516869,0.689726,0.513974,0.65,0.0490465
1.9,0.775455,-1.06562,1.01503,-0.775595,0.517063,-0.517063,0.689189,0.513445,0.65,0.049398
1.902,0.775747,-1.06543,1.01446,-0.775883,0.517255,-0.517255,0.688655,0.512916,0.65,0.0497618
1.904,0.776035,-1.06524,1.01389,-0.776167,0.517444,-0.517444,0.688121,0.512385,0.65,0.0501149
1.906,0.776319,-1.06505,1.01332,-0.776446,0.517631,-0.517631,0.687589,0.511853,0.65,0.0504808
1.908,0.776598,-1.06486,1.01275,-0.776722,0.517815,-0.517815,0.687058,0.511319,0.65,0.0508465
1.91,0.776874,-1.06467,1.01218,-0.776993,0.517996,-0.517996,0.686528,0.510784,0.65,0.0512094
1.912,0.777145,-1.06448,1.01162,-0.777261,0.518174,-0.518174,0.686,0.510248,0.65,0.0515725
1.914,0.777413,-1.06429,1.01105,-0.777524,0.518349,-0.518349,0.685473,0.50971,0.65,0.0519355
1.916,0.777676,-1.0641,1.01048,-0.777783,0.518522,-0.518522,0.684947,0.509171,0.65,0.0522984
1.918,0.777935,-1.06391,1.00992,-0.778038,0.518692,-0.518692,0.684423,0.50863,0.65,0.0526612
1.92,0.77819,-1.06372,1.00935,-0.778289,0.518859,-0.518859,0.6839,0.508089,0.65,0.0530238
1.922,0.778441,-1.06353,1.00879,-0.778535,0.519024,-0.519024,0.683379,0.507546,0.65,0.0533864
1.924,0.778688,-1.06334,1.00822,-0.778778,0.519185,-0.519185,0.682858,0.507001,0.65,0.0537488
1.926,0.77893,-1.06315,1.00766,-0.779016,0.519344,-0.519344,0.682339,0.506456,0.65,0.0541111
1.928,0.779168,-1.06296,1.00709,-0.77925,0.5195,-0.5195,0.681822,0.505908,0.65,0.0544732
1.93,0.779403,-1.06277,1.00653,-0.77948,0.519653,-0.519653,0.681306,0.50536,0.65,0.0540577
1.932,0.779632,-1.06258,1.00597,-0.779706,0.519804,-0.519804,0.680791,0.50481,0.65,0.0534418
1.934,0.779858,-1.06238,1.0054,-0.779927,0.519951,-0.519951,0.680277,0.504259,0.65,0.0528326
1.936,0.78008,-1.06219,1.00484,-0.780144,0.520096,-0.520096,0.679765,0.503707,0.65,0.05223
1.938,0.780297,-1.062,1.00428,-0.780357,0.520238,-0.520238,0.679254,0.503154,0.65,0.0516342
1.94,0.78051,-1.06181,1.00372,-0.780566,0.520377,-0.520377,0.678745,0.502599,0.65,0.0510451
1.942,0.780719,-1.06162,1.00316,-0.78077,0.520514,-0.520514,0.678237,0.502043,0.65,0.0504628
1.944,0.780923,-1.06143,1.00259,-0.780971,0.520647,-0.520647,0.67773,0.501485,0.65,0.0498872
1.946,0.781123,-1.06124,1.00203,-0.781166,0.520778,-0.520778,0.677225,0.500926,0.65,0.0493183
1.948,0.781319,-1.06105,1.00147,-0.781358,0.520905,-0.520905,0.676721,0.500366,0.65,0.0487562
1.95,0.781511,-1.06086,1.00091,-0.781545,0.52103,-0.52103,0.676219,0.499805,0.65,0.0482009
1.952,0.781698,-1.06067,1.00035,-0.781728,0.521152,-0.521152,0.675718,0.499242,0.65,0.0476524
1.954,0.781881,-1.06048,0.999794,-0.781907,0.521271,-0.521271,0.675218,0.498678,0.65,0.0471108
1.956,0.78206,-1.06029,0.999235,-0.782081,0.521388,-0.521388,0.67472,0.498113,0.65,0.0465759
