time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
2.39,-0.106075,-1.66812,1.6567,0.134454,-0.0893225,0.088751,0.503356,0.344745,0.65,-0.0882375
2.392,-0.10448,-1.66828,1.65633,0.134158,-0.0891115,0.0885133,0.503245,0.344003,0.65,-0.0913708
2.394,-0.102852,-1.66845,1.65595,0.133863,-0.0889002,0.0882748,0.503136,0.343261,0.65,-0.094555
2.396,-0.101189,-1.66863,1.65557,0.133567,-0.0886885,0.0880352,0.503028,0.342519,0.65,-0.097789
2.398,-0.0994935,-1.66881,1.65518,0.133272,-0.0884765,0.0877947,0.502923,0.341777,0.65,-0.101072
2.4,-0.0977637,-1.66901,1.65479,0.132976,-0.0882641,0.0875532,0.50282,0.341034,0.65,-0.104401
2.402,-0.096,-1.66921,1.6544,0.13268,-0.0880513,0.0873108,0.502718,0.340291,0.65,-0.107777
2.404,-0.094202,-1.66942,1.654,0.132384,-0.0878381,0.0870674,0.502618,0.339548,0.65,-0.111196
2.406,-0.0923698,-1.66965,1.65359,0.132088,-0.0876245,0.086823,0.50252,0.338805,0.65,-0.114657
2.408,-0.0905031,-1.66987,1.65318,0.131792,-0.0874104,0.0865777,0.502424,0.338061,0.65,-0.118158
2.41,-0.0886018,-1.67011,1.65276,0.131496,-0.0871958,0.0863314,0.50233,0.337318,0.65,-0.121696
2.412,-0.0866659,-1.67036,1.65234,0.1312,-0.0869808,0.0860842,0.502238,0.336574,0.65,-0.125269
2.414,-0.0846952,-1.67061,1.65192,0.130903,-0.0867652,0.085836,0.502147,0.335829,0.65,-0.128873
2.416,-0.0826896,-1.67087,1.65149,0.130607,-0.0865491,0.0855869,0.502059,0.335085,0.65,-0.132506
2.418,-0.080649,-1.67114,1.65105,0.13031,-0.0863325,0.0853367,0.501972,0.33434,0.65,-0.136164
2.42,-0.0785735,-1.67142,1.65061,0.130013,-0.0861152,0.0850857,0.501887,0.333596,0.65,-0.139842
2.422,-0.0764629,-1.67171,1.65017,0.129715,-0.0858973,0.0848336,0.501804,0.332851,0.65,-0.143538
2.424,-0.0743172,-1.672,1.64972,0.129417,-0.0856787,0.0845806,0.501723,0.332105,0.65,-0.147245
2.426,-0.0721364,-1.6723,1.64926,0.129118,-0.0854594,0.0843267,0.501644,0.33136,0.65,-0.150959
2.428,-0.0699206,-1.67261,1.6488,0.12882,-0.0852393,0.0840717,0.501566,0.330615,0.65,-0.154675
2.43,-0.0676698,-1.67292,1.64834,0.12852,-0.0850185,0.0838159,0.501491,0.329869,0.65,-0.158386
2.432,-0.065384,-1.67324,1.64787,0.12822,-0.0847968,0.083559,0.501417,0.329123,0.65,-0.162086
2.434,-0.0630634,-1.67356,1.64739,0.127919,-0.0845743,0.0833012,0.501345,0.328377,0.65,-0.165768
2.436,-0.060708,-1.67389,1.64691,0.127618,-0.0843508,0.0830425,0.501275,0.327631,0.65,-0.169423
2.438,-0.0583181,-1.67423,1.64643,0.127316,-0.0841263,0.0827827,0.501207,0.326884,0.65,-0.173045
2.44,-0.055894,-1.67457,1.64594,0.127013,-0.0839008,0.0825221,0.501141,0.326138,0.65,-0.176624
2.442,-0.0534357,-1.67492,1.64544,0.126709,-0.0836741,0.0822604,0.501076,0.325391,0.65,-0.18015
2.444,-0.0509438,-1.67526,1.64494,0.126403,-0.0834463,0.0819978,0.501014,0.324644,0.65,-0.183612
2.446,-0.0484185,-1.67562,1.64444,0.126097,-0.0832172,0.0817343,0.500953,0.323897,0.65,-0.187001
2.448,-0.0458603,-1.67597,1.64393,0.12579,-0.0829868,0.0814697,0.500895,0.32315,0.65,-0.190303
2.45,-0.0432697,-1.67633,1.64341,0.125481,-0.0827551,0.0812042,0.500838,0.322403,0.65,-0.193507
2.452,-0.0406474,-1.67669,1.64289,0.125171,-0.0825218,0.0809378,0.500783,0.321656,0.65,-0.196598
2.454,-0.037994,-1.67705,1.64237,0.124859,-0.082287,0.0806704,0.500729,0.320908,0.65,-0.199562
2.456,-0.0353103,-1.67741,1.64184,0.124545,-0.0820507,0.080402,0.500678,0.320161,0.65,-0.202383
2.458,-0.0325973,-1.67777,1.64131,0.12423,-0.0818126,0.0801327,0.500629,0.319413,0.65,-0.205047
2.46,-0.029856,-1.67813,1.64077,0.123913,-0.0815727,0.0798624,0.500581,0.318665,0.65,-0.207534
2.462,-0.0270877,-1.67849,1.64023,0.123593,-0.0813309,0.0795912,0.500536,0.317917,0.65,-0.209828
2.464,-0.0242937,-1.67884,1.63969,0.123272,-0.0810872,0.079319,0.500492,0.317169,0.65,-0.211911
2.466,-0.0214756,-1.67919,1.63914,0.122948,-0.0808415,0.0790458,0.50045,0.316421,0.65,-0.213763
2.468,-0.0186351,-1.67954,1.63859,0.122622,-0.0805937,0.0787717,0.50041,0.315673,0.65,-0.215365
2.47,-0.0157742,-1.67988,1.63803,0.122294,-0.0803438,0.0784966,0.500371,0.314925,0.65,-0.216697
2.472,-0.0128953,-1.68022,1.63748,0.121962,-0.0800916,0.0782206,0.500335,0.314176,0.65,-0.217741
2.474,-0.0100008,-1.68055,1.63692,0.121628,-0.0798373,0.0779436,0.500301,0.313428,0.65,-0.218478
2.476,-0.00709354,-1.68087,1.63635,0.121291,-0.0795806,0.0776656,0.500268,0.312679,0.65,-0.218891
2.478,-0.00417676,-1.68119,1.63579,0.120952,-0.0793218,0.0773867,0.500237,0.311931,0.65,-0.218963
2.48,-0.00125397,-1.6815,1.63522,0.120609,-0.0790609,0.0771069,0.500208,0.311182,0.65,-0.218681
2.482,0.00167093,-1.6818,1.63466,0.120264,-0.0787978,0.076826,0.500181,0.310433,0.65,-0.218036
2.484,0.00459366,-1.6821,1.63409,0.119916,-0.078533,0.0765442,0.500156,0.309685,0.65,-0.217021
2.486,0.00750956,-1.68238,1.63352,0.119566,-0.0782665,0.0762615,0.500133,0.308936,0.65,-0.215636
2.488,0.0104136,-1.68266,1.63296,0.119213,-0.0779987,0.0759778,0.500112,0.308187,0.65,-0.213885
2.49,0.0133032,-1.68294,1.63239,0.118859,-0.0777299,0.0756931,0.500092,0.307438,0.65,-0.211783
2.492,0.0161784,-1.68321,1.63183,0.118503,-0.07746,0.0754075,0.500075,0.306689,0.65,-0.209616
2.494,0.0190392,-1.68348,1.63127,0.118144,-0.077189,0.0751209,0.500059,0.305939,0.65,-0.207406
2.496,0.0218857,-1.68374,1.6307,0.117784,-0.0769169,0.0748334,0.500045,0.30519,0.65,-0.205173
2.498,0.024718,-1.684,1.63014,0.117422,-0.0766438,0.0745449,0.500033,0.304441,0.65,-0.20294
2.5,0.0275361,-1.68426,1.62958,0.117058,-0.0763696,0.0742554,0.500023,0.303691,0.65,-0.200739
2.502,0.0303402,-1.68451,1.62902,0.116692,-0.0760944,0.073965,0.500014,0.302942,0.65,-0.198607
2.504,0.0331302,-1.68475,1.62846,0.116325,-0.0758181,0.0736737,0.500008,0.302193,0.65,-0.196585
2.506,0.0359063,-1.68499,1.6279,0.115955,-0.0755407,0.0733814,0.500003,0.301443,0.65,-0.19472
2.508,0.0386686,-1.68523,1.62734,0.115583,-0.0752623,0.0730881,0.500001,0.300694,0.65,-0.193062
2.51,0.0414171,-1.68546,1.62679,0.11521,-0.0749828,0.0727939,0.5,0.299944,0.65,-0.191655
2.512,0.0441519,-1.68569,1.62623,0.114835,-0.0747022,0.0724987,0.500001,0.299194,0.65,-0.190537
2.514,0.0468731,-1.68591,1.62567,0.114457,-0.0744206,0.0722025,0.500004,0.298445,0.65,-0.189732
2.516,0.0495807,-1.68613,1.62512,0.114078,-0.0741379,0.0719054,0.500009,0.297695,0.65,-0.189244
2.518,0.0522748,-1.68634,1.62457,0.113697,-0.0738541,0.0716074,0.500016,0.296946,0.65,-0.189051
2.52,0.0549555,-1.68655,1.62401,0.113314,-0.0735693,0.0713084,0.500024,0.296196,0.65,-0.189104
2.522,0.0576229,-1.68675,1.62346,0.11293,-0.0732835,0.0710084,0.500035,0.295446,0.65,-0.18933
2.524,0.0602764,-1.68695,1.62291,0.112542,-0.0729959,0.0707075,0.500047,0.294697,0.65,-0.189637
2.526,0.0629115,-1.68712,1.62236,0.112148,-0.0727034,0.0704056,0.500061,0.293947,0.65,-0.190004
2.528,0.0655206,-1.68722,1.62182,0.111742,-0.072402,0.0701028,0.500077,0.293198,0.65,-0.190522
2.53,0.0680995,-1.68727,1.62128,0.111324,-0.0720908,0.069799,0.500095,0.292448,0.65,-0.190908
2.532,0.0706476,-1.68726,1.62074,0.110894,-0.0717711,0.0694943,0.500115,0.291699,0.65,-0.190984
2.534,0.0731653,-1.68719,1.62022,0.110454,-0.0714439,0.0691886,0.500137,0.290949,0.65,-0.190735
2.536,0.0756536,-1.68709,1.61969,0.110005,-0.0711104,0.068882,0.50016,0.2902,0.65,-0.190188
2.538,0.0781134,-1.68695,1.61917,0.109549,-0.0707714,0.0685744,0.500186,0.28945,0.65,-0.189378
2.54,0.0805459,-1.68678,1.61866,0.109086,-0.0704276,0.0682659,0.500213,0.288701,0.65,-0.18834
2.542,0.0829522,-1.68658,1.61815,0.108617,-0.0700796,0.0679564,0.500242,0.287952,0.65,-0.187114
2.544,0.0853332,-1.68636,1.61764,0.108143,-0.0697278,0.0676459,0.500273,0.287203,0.65,-0.185733
2.546,0.08769,-1.68611,1.61713,0.107663,-0.0693726,0.0673345,0.500306,0.286454,0.65,-0.18423
2.548,0.0900234,-1.68585,1.61662,0.10718,-0.0690145,0.0670222,0.500341,0.285705,0.65,-0.182632
2.55,0.0923345,-1.68557,1.61612,0.106692,-0.0686536,0.0667089,0.500377,0.284956,0.65,-0.180965
2.552,0.0946238,-1.68528,1.61562,0.106201,-0.0682902,0.0663946,0.500416,0.284207,0.65,-0.17925
2.554,0.0968921,-1.68497,1.61512,0.105706,-0.0679245,0.0660794,0.500456,0.283458,0.65,-0.177502
2.556,0.0991402,-1.68465,1.61463,0.105207,-0.0675567,0.0657633,0.500499,0.282709,0.65,-0.175735
2.558,0.101369,-1.68432,1.61413,0.104706,-0.0671869,0.0654462,0.500543,0.28196,0.65,-0.173961
2.56,0.103578,-1.68398,1.61364,0.104202,-0.0668153,0.0651281,0.500589,0.281212,0.65,-0.172188
2.562,0.105769,-1.68362,1.61314,0.103695,-0.0664419,0.0648091,0.500637,0.280463,0.65,-0.170421
2.564,0.107941,-1.68326,1.61265,0.103185,-0.066067,0.0644892,0.500687,0.279715,0.65,-0.168666
2.566,0.110096,-1.6829,1.61216,0.102673,-0.0656905,0.0641683,0.500738,0.278967,0.65,-0.166925
2.568,0.112234,-1.68252,1.61167,0.102158,-0.0653125,0.0638464,0.500792,0.278218,0.65,-0.1652
2.57,0.114356,-1.68214,1.61119,0.101641,-0.0649332,0.0635236,0.500847,0.27747,0.65,-0.163493
2.572,0.116461,-1.68175,1.6107,0.101122,-0.0645526,0.0631999,0.500904,0.276722,0.65,-0.161805
2.574,0.11855,-1.68135,1.61021,0.100601,-0.0641707,0.0628752,0.500964,0.275975,0.65,-0.160135
2.576,0.120624,-1.68095,1.60973,0.100077,-0.0637877,0.0625496,0.501025,0.275227,0.65,-0.158483
2.578,0.122683,-1.68055,1.60924,0.0995521,-0.0634035,0.062223,0.501087,0.274479,0.65,-0.156848
2.58,0.124727,-1.68014,1.60876,0.0990249,-0.0630182,0.0618954,0.501152,0.273732,0.65,-0.15523
2.582,0.126756,-1.67972,1.60828,0.0984957,-0.0626319,0.0615669,0.501219,0.272984,0.65,-0.153628
2.584,0.128772,-1.6793,1.60779,0.0979648,-0.0622445,0.0612375,0.501287,0.272237,0.65,-0.15204
2.586,0.130774,-1.67888,1.60731,0.0974321,-0.0618562,0.0609071,0.501358,0.27149,0.65,-0.150465
2.588,0.132763,-1.67845,1.60683,0.0968977,-0.0614669,0.0605758,0.50143,0.270743,0.65,-0.148903
2.59,0.134739,-1.67803,1.60635,0.0963617,-0.0610767,0.0602436,0.501504,0.269997,0.65,-0.147353
2.592,0.136702,-1.67759,1.60587,0.095824,-0.0606857,0.0599103,0.50158,0.26925,0.65,-0.145812
2.594,0.138653,-1.67716,1.60539,0.0952847,-0.0602938,0.0595762,0.501658,0.268504,0.65,-0.144281
2.596,0.140592,-1.67672,1.60491,0.0947439,-0.0599011,0.0592411,0.501738,0.267758,0.65,-0.142757
2.598,0.142519,-1.67628,1.60443,0.0942016,-0.0595075,0.058905,0.501819,0.267012,0.65,-0.14124
2.6,0.144435,-1.67584,1.60395,0.0936577,-0.0591132,0.058568,0.501903,0.266266,0.65,-0.139729
2.602,0.14634,-1.6754,1.60347,0.0931125,-0.0587182,0.0582301,0.501988,0.26552,0.65,-0.138224
2.604,0.148235,-1.67495,1.60299,0.0925658,-0.0583224,0.0578912,0.502075,0.264775,0.65,-0.136722
2.606,0.150119,-1.6745,1.60252,0.0920178,-0.0579259,0.0575514,0.502164,0.264029,0.65,-0.135223
2.608,0.151992,-1.67405,1.60204,0.0914684,-0.0575288,0.0572106,0.502255,0.263284,0.65,-0.133726
2.61,0.153857,-1.6736,1.60156,0.0909177,-0.0571309,0.0568689,0.502348,0.262539,0.65,-0.132231
2.612,0.155711,-1.67315,1.60108,0.0903657,-0.0567324,0.0565263,0.502443,0.261795,0.65,-0.130736
2.614,0.157557,-1.6727,1.60061,0.0898124,-0.0563333,0.0561827,0.502539,0.26105,0.65,-0.129241
2.616,0.159394,-1.67225,1.60013,0.0892578,-0.0559335,0.0558382,0.502638,0.260306,0.65,-0.127745
2.618,0.161222,-1.6718,1.59965,0.0887021,-0.0555332,0.0554927,0.502738,0.259562,0.65,-0.126247
2.62,0.163042,-1.67134,1.59917,0.0881451,-0.0551322,0.0551463,0.50284,0.258818,0.65,-0.124754
2.622,0.164854,-1.67089,1.5987,0.0875869,-0.0547306,0.0547989,0.502944,0.258075,0.65,-0.123269
2.624,0.166657,-1.67043,1.59822,0.0870274,-0.0543284,0.0544506,0.50305,0.257332,0.65,-0.121791
2.626,0.168452,-1.66998,1.59774,0.0864667,-0.0539256,0.0541014,0.503158,0.256589,0.65,-0.120321
2.628,0.170238,-1.66952,1.59727,0.0859048,-0.0535222,0.0537512,0.503267,0.255846,0.65,-0.118858
2.63,0.172017,-1.66906,1.59679,0.0853417,-0.0531181,0.0534001,0.503379,0.255103,0.65,-0.117402
2.632,0.173787,-1.66861,1.59631,0.0847773,-0.0527135,0.053048,0.503492,0.254361,0.65,-0.115952
2.634,0.175549,-1.66815,1.59584,0.0842117,-0.0523082,0.052695,0.503607,0.253619,0.65,-0.114508
2.636,0.177303,-1.66769,1.59536,0.0836449,-0.0519023,0.0523411,0.503724,0.252877,0.65,-0.11307
2.638,0.179049,-1.66723,1.59488,0.0830768,-0.0514958,0.0519862,0.503843,0.252136,0.65,-0.111638
2.64,0.180787,-1.66677,1.59441,0.0825075,-0.0510886,0.0516304,0.503964,0.251395,0.65,-0.110211
2.642,0.182518,-1.66631,1.59393,0.081937,-0.0506809,0.0512737,0.504086,0.250654,0.65,-0.10879
2.644,0.18424,-1.66585,1.59345,0.0813653,-0.0502725,0.050916,0.504211,0.249913,0.65,-0.107374
2.646,0.185954,-1.66538,1.59298,0.0807923,-0.0498635,0.0505574,0.504337,0.249173,0.65,-0.105963
2.648,0.187661,-1.66492,1.5925,0.0802181,-0.0494538,0.0501978,0.504465,0.248433,0.65,-0.104556
2.65,0.18936,-1.66446,1.59202,0.0796426,-0.0490436,0.0498374,0.504595,0.247693,0.65,-0.103154
2.652,0.191051,-1.66399,1.59155,0.0790659,-0.0486327,0.0494759,0.504727,0.246954,0.65,-0.101757
2.654,0.192735,-1.66353,1.59107,0.078488,-0.0482212,0.0491136,0.504861,0.246215,0.65,-0.100364
2.656,0.194411,-1.66306,1.59059,0.0779089,-0.047809,0.0487503,0.504996,0.245476,0.65,-0.0989751
2.658,0.196079,-1.6626,1.59012,0.0773285,-0.0473962,0.048386,0.505134,0.244738,0.65,-0.0975903
2.66,0.19774,-1.66213,1.58964,0.0767469,-0.0469828,0.0480209,0.505273,0.243999,0.65,-0.0962096
2.662,0.199393,-1.66166,1.58916,0.076164,-0.0465687,0.0476548,0.505414,0.243262,0.65,-0.0948326
2.664,0.201039,-1.66119,1.58868,0.07558,-0.0461541,0.0472877,0.505557,0.242524,0.65,-0.0934594
2.666,0.202678,-1.66072,1.58821,0.0749946,-0.0457387,0.0469198,0.505702,0.241787,0.65,-0.0920898
2.668,0.204309,-1.66025,1.58773,0.0744081,-0.0453228,0.0465509,0.505849,0.24105,0.65,-0.0907237
2.67,0.205933,-1.65978,1.58725,0.0738203,-0.0449062,0.046181,0.505997,0.240314,0.65,-0.089361
2.672,0.20755,-1.65931,1.58678,0.0732313,-0.0444889,0.0458103,0.506148,0.239578,0.65,-0.0880017
2.674,0.20916,-1.65884,1.5863,0.072641,-0.044071,0.0454386,0.5063,0.238842,0.65,-0.0866456
2.676,0.210762,-1.65837,1.58582,0.0720495,-0.0436525,0.045066,0.506454,0.238107,0.65,-0.0852927
2.678,0.212357,-1.6579,1.58535,0.0714568,-0.0432334,0.0446924,0.50661,0.237372,0.65,-0.0839428
2.68,0.213945,-1.65742,1.58487,0.0708629,-0.0428136,0.0443179,0.506768,0.236637,0.65,-0.082596
2.682,0.215527,-1.65695,1.58439,0.0702677,-0.0423931,0.0439425,0.506927,0.235903,0.65,-0.0812521
2.684,0.217101,-1.65647,1.58391,0.0696712,-0.041972,0.0435662,0.507089,0.235169,0.65,-0.079911
2.686,0.218668,-1.656,1.58344,0.0690736,-0.0415503,0.0431889,0.507252,0.234436,0.65,-0.0785727
2.688,0.220228,-1.65552,1.58296,0.0684747,-0.0411279,0.0428107,0.507417,0.233703,0.65,-0.0772372
2.69,0.221782,-1.65504,1.58248,0.0678745,-0.0407048,0.0424316,0.507584,0.23297,0.65,-0.0759043
2.692,0.223328,-1.65457,1.582,0.0672732,-0.0402812,0.0420515,0.507753,0.232238,0.65,-0.074574
2.694,0.224868,-1.65409,1.58153,0.0666706,-0.0398568,0.0416705,0.507924,0.231506,0.65,-0.0732462
2.696,0.226401,-1.65361,1.58105,0.0660667,-0.0394318,0.0412886,0.508096,0.230775,0.65,-0.0719209
2.698,0.227927,-1.65313,1.58057,0.0654616,-0.0390062,0.0409057,0.508271,0.230043,0.65,-0.070598
2.7,0.229447,-1.65265,1.58009,0.0648553,-0.0385799,0.040522,0.508447,0.229313,0.65,-0.0692775
2.702,0.23096,-1.65217,1.57961,0.0642478,-0.038153,0.0401373,0.508625,0.228583,0.65,-0.0679593
2.704,0.232467,-1.65169,1.57914,0.063639,-0.0377254,0.0397517,0.508805,0.227853,0.65,-0.0666434
2.706,0.233967,-1.6512,1.57866,0.063029,-0.0372971,0.0393651,0.508986,0.227124,0.65,-0.0653297
2.708,0.23546,-1.65072,1.57818,0.0624177,-0.0368682,0.0389776,0.50917,0.226395,0.65,-0.0640181
2.71,0.236947,-1.65024,1.5777,0.0618052,-0.0364386,0.0385892,0.509355,0.225666,0.65,-0.0627087
2.712,0.238427,-1.64975,1.57722,0.0611915,-0.0360084,0.0381999,0.509542,0.224938,0.65,-0.0614014
2.714,0.239902,-1.64927,1.57674,0.0605765,-0.0355775,0.0378097,0.509731,0.224211,0.65,-0.0600961
2.716,0.241369,-1.64878,1.57626,0.0599603,-0.035146,0.0374185,0.509922,0.223484,0.65,-0.0587928
2.718,0.242831,-1.6483,1.57578,0.0593428,-0.0347137,0.0370264,0.510115,0.222757,0.65,-0.0574914
2.72,0.244286,-1.64781,1.5753,0.0587242,-0.0342809,0.0366334,0.510309,0.222031,0.65,-0.056192
2.722,0.245735,-1.64732,1.57482,0.0581043,-0.0338473,0.0362395,0.510505,0.221305,0.65,-0.0548944
2.724,0.247178,-1.64683,1.57435,0.0574831,-0.0334132,0.0358446,0.510703,0.22058,0.65,-0.0535987
2.726,0.248615,-1.64634,1.57387,0.0568607,-0.0329783,0.0354489,0.510903,0.219855,0.65,-0.0523047
2.728,0.250045,-1.64585,1.57339,0.0562371,-0.0325428,0.0350522,0.511105,0.219131,0.65,-0.0510126
2.73,0.25147,-1.64536,1.57291,0.0556122,-0.0321066,0.0346545,0.511309,0.218407,0.65,-0.0497221
2.732,0.252888,-1.64487,1.57243,0.0549861,-0.0316697,0.034256,0.511514,0.217684,0.65,-0.0484334
2.734,0.254301,-1.64438,1.57194,0.0543588,-0.0312322,0.0338565,0.511721,0.216961,0.65,-0.0471463
2.736,0.255707,-1.64389,1.57146,0.0537302,-0.030794,0.0334562,0.51193,0.216239,0.65,-0.0458608
2.738,0.257108,-1.6434,1.57098,0.0531004,-0.0303551,0.0330549,0.512141,0.215517,0.65,-0.044577
2.74,0.258503,-1.6429,1.5705,0.0524693,-0.0299156,0.0326527,0.512354,0.214796,0.65,-0.0432947
2.742,0.259891,-1.64241,1.57002,0.0518371,-0.0294754,0.0322495,0.512568,0.214076,0.65,-0.0420139
2.744,0.261275,-1.64191,1.56954,0.0512035,-0.0290345,0.0318455,0.512785,0.213355,0.65,-0.0407347
2.746,0.262652,-1.64142,1.56906,0.0505688,-0.028593,0.0314405,0.513003,0.212636,0.65,-0.0394569
2.748,0.264023,-1.64092,1.56858,0.0499328,-0.0281508,0.0310346,0.513223,0.211917,0.65,-0.0381805
2.75,0.265389,-1.64042,1.5681,0.0492956,-0.0277079,0.0306279,0.513444,0.211198,0.65,-0.0369056
2.752,0.266749,-1.63993,1.56761,0.0486571,-0.0272643,0.0302201,0.513668,0.21048,0.65,-0.0356321
2.754,0.268104,-1.63943,1.56713,0.0480174,-0.0268201,0.0298115,0.513893,0.209762,0.65,-0.03436
2.756,0.269453,-1.63893,1.56665,0.0473764,-0.0263752,0.029402,0.51412,0.209045,0.65,-0.0330892
2.758,0.270796,-1.63843,1.56617,0.0467343,-0.0259296,0.0289915,0.514349,0.208329,0.65,-0.0318197
2.76,0.272134,-1.63793,1.56568,0.0460909,-0.0254833,0.0285802,0.51458,0.207613,0.65,-0.0305515
2.762,0.273466,-1.63743,1.5652,0.0454462,-0.0250364,0.0281679,0.514812,0.206898,0.65,-0.0292845
2.764,0.274793,-1.63692,1.56472,0.0448003,-0.0245888,0.0277547,0.515047,0.206183,0.65,-0.0280188
2.766,0.276115,-1.63642,1.56423,0.0441532,-0.0241405,0.0273406,0.515283,0.205469,0.65,-0.0267543
2.768,0.277431,-1.63592,1.56375,0.0435049,-0.0236915,0.0269256,0.515521,0.204756,0.65,-0.0254911
2.77,0.278741,-1.63541,1.56326,0.0428553,-0.0232418,0.0265096,0.51576,0.204043,0.65,-0.0242289
2.772,0.280047,-1.63491,1.56278,0.0422044,-0.0227915,0.0260928,0.516002,0.20333,0.65,-0.022968
2.774,0.281347,-1.6344,1.5623,0.0415524,-0.0223405,0.0256751,0.516245,0.202618,0.65,-0.0217081
2.776,0.282642,-1.6339,1.56181,0.0408991,-0.0218888,0.0252564,0.51649,0.201907,0.65,-0.0204494
2.778,0.283931,-1.63339,1.56133,0.0402446,-0.0214364,0.0248368,0.516737,0.201197,0.65,-0.0191918
2.78,0.285216,-1.63288,1.56084,0.0395888,-0.0209833,0.0244164,0.516986,0.200487,0.65,-0.0179352
2.782,0.286495,-1.63238,1.56036,0.0389318,-0.0205296,0.023995,0.517236,0.199777,0.65,-0.0166797
2.784,0.287769,-1.63187,1.55987,0.0382736,-0.0200751,0.0235727,0.517488,0.199069,0.65,-0.0154252
2.786,0.289039,-1.63136,1.55938,0.0376141,-0.01962,0.0231495,0.517742,0.19836,0.65,-0.0141717
2.788,0.290303,-1.63085,1.5589,0.0369534,-0.0191642,0.0227254,0.517998,0.197653,0.65,-0.0129192
2.79,0.291562,-1.63034,1.55841,0.0362915,-0.0187077,0.0223004,0.518256,0.196946,0.65,-0.0116676
2.792,0.292816,-1.62982,1.55793,0.0356283,-0.0182505,0.0218745,0.518515,0.19624,0.65,-0.0104171
2.794,0.294065,-1.62931,1.55744,0.0349639,-0.0177926,0.0214476,0.518776,0.195534,0.65,-0.00916741
2.796,0.295309,-1.6288,1.55695,0.0342983,-0.0173341,0.0210199,0.519039,0.194829,0.65,-0.00791867
2.798,0.296549,-1.62829,1.55646,0.0336314,-0.0168748,0.0205913,0.519304,0.194125,0.65,-0.00667082
2.8,0.297783,-1.62777,1.55598,0.0329633,-0.0164149,0.0201618,0.51957,0.193421,0.65,-0.00542386
2.802,0.299013,-1.62726,1.55549,0.032294,-0.0159543,0.0197313,0.519838,0.192718,0.65,-0.00417777
2.804,0.300238,-1.62674,1.555,0.0316234,-0.015493,0.0193,0.520108,0.192016,0.65,-0.00293252
2.806,0.301458,-1.62623,1.55451,0.0309516,-0.015031,0.0188677,0.52038,0.191314,0.65,-0.0016881
2.808,0.302673,-1.62571,1.55402,0.0302786,-0.0145683,0.0184346,0.520654,0.190613,0.65,-0.000444495
2.81,0.303884,-1.62519,1.55353,0.0296044,-0.0141049,0.0180006,0.520929,0.189912,0.65,0.000798308
2.812,0.30509,-1.62467,1.55304,0.0289289,-0.0136408,0.0175656,0.521206,0.189213,0.65,0.00204033
2.814,0.306291,-1.62415,1.55255,0.0282522,-0.013176,0.0171298,0.521485,0.188514,0.65,0.00328158
2.816,0.307488,-1.62363,1.55206,0.0275742,-0.0127106,0.016693,0.521765,0.187815,0.65,0.00452207
2.818,0.308681,-1.62311,1.55157,0.026895,-0.0122444,0.0162554,0.522047,0.187118,0.65,0.00576182
2.82,0.309868,-1.62259,1.55108,0.0262146,-0.0117775,0.0158168,0.522332,0.186421,0.65,0.00700085
2.822,0.311051,-1.62207,1.55059,0.025533,-0.01131,0.0153774,0.522617,0.185725,0.65,0.00823916
2.824,0.31223,-1.62155,1.5501,0.0248501,-0.0108418,0.0149371,0.522905,0.185029,0.65,0.00947678
2.826,0.313404,-1.62102,1.54961,0.024166,-0.0103728,0.0144958,0.523194,0.184334,0.65,0.0107137
2.828,0.314574,-1.6205,1.54912,0.0234807,-0.00990318,0.0140537,0.523485,0.18364,0.65,0.01195
2.83,0.31574,-1.61998,1.54863,0.0227941,-0.00943285,0.0136107,0.523778,0.182947,0.65,0.0131856
2.832,0.316901,-1.61945,1.54813,0.0221063,-0.00896182,0.0131668,0.524073,0.182254,0.65,0.0144205
2.834,0.318058,-1.61893,1.54764,0.0214173,-0.00849009,0.012722,0.524369,0.181562,0.65,0.0156548
2.836,0.31921,-1.6184,1.54715,0.0207271,-0.00801767,0.0122763,0.524667,0.180871,0.65,0.0168886
2.838,0.320358,-1.61787,1.54665,0.0200356,-0.00754455,0.0118296,0.524967,0.18018,0.65,0.0181216
2.84,0.321502,-1.61734,1.54616,0.0193429,-0.00707073,0.0113822,0.525268,0.179491,0.65,0.0193541
2.842,0.322642,-1.61681,1.54567,0.018649,-0.00659621,0.0109338,0.525572,0.178802,0.65,0.020586
2.844,0.323778,-1.61629,1.54517,0.0179538,-0.00612099,0.0104845,0.525877,0.178113,0.65,0.0218174
2.846,0.324909,-1.61576,1.54468,0.0172574,-0.00564507,0.0100343,0.526183,0.177426,0.65,0.0230482
2.848,0.326037,-1.61522,1.54418,0.0165598,-0.00516845,0.00958326,0.526492,0.176739,0.65,0.0242784
2.85,0.32716,-1.61469,1.54369,0.015861,-0.00469113,0.00913131,0.526802,0.176053,0.65,0.0255081
2.852,0.328279,-1.61416,1.54319,0.015161,-0.00421311,0.00867847,0.527114,0.175368,0.65,0.0267372
2.854,0.329394,-1.61363,1.54269,0.0144597,-0.00373439,0.00822474,0.527427,0.174684,0.65,0.0279658
2.856,0.330505,-1.6131,1.5422,0.0137572,-0.00325496,0.00777012,0.527743,0.174,0.65,0.029194
2.858,0.331612,-1.61256,1.5417,0.0130534,-0.00277484,0.00731462,0.52806,0.173317,0.65,0.0304216
2.86,0.332716,-1.61203,1.5412,0.0123485,-0.00229401,0.00685822,0.528379,0.172635,0.65,0.0316487
