time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z
4.64949,0.0102985,0.0102985,0.0102985,0.0102985,0.0102985,0.0102985,0.652278,-0.213178,0.2
4.65142,0.0103027,0.0103027,0.0103027,0.0103027,0.0103027,0.0103027,0.652792,-0.212082,0.2
4.65335,0.0103068,0.0103068,0.0103068,0.0103068,0.0103068,0.0103068,0.653304,-0.210986,0.2
4.65527,0.0103109,0.0103109,0.0103109,0.0103109,0.0103109,0.0103109,0.653814,-0.209888,0.2
4.6572,0.0103151,0.0103151,0.0103151,0.0103151,0.0103151,0.0103151,0.65432,-0.20879,0.2
4.65912,0.0103192,0.0103192,0.0103192,0.0103192,0.0103192,0.0103192,0.654824,-0.207689,0.2
4.66105,0.0103234,0.0103234,0.0103234,0.0103234,0.0103234,0.0103234,0.655326,-0.206588,0.2
4.66297,0.0103275,0.0103275,0.0103275,0.0103275,0.0103275,0.0103275,0.655824,-0.205486,0.2
4.6649,0.0103316,0.0103316,0.0103316,0.0103316,0.0103316,0.0103316,0.65632,-0.204382,0.2
4.66683,0.0103358,0.0103358,0.0103358,0.0103358,0.0103358,0.0103358,0.656813,-0.203277,0.2
4.66875,0.0103399,0.0103399,0.0103399,0.0103399,0.0103399,0.0103399,0.657304,-0.202171,0.2
4.67068,0.010344,0.010344,0.010344,0.010344,0.010344,0.010344,0.657792,-0.201063,0.2
4.6726,0.0103482,0.0103482,0.0103482,0.0103482,0.0103482,0.0103482,0.658277,-0.199955,0.2
4.67453,0.0103523,0.0103523,0.0103523,0.0103523,0.0103523,0.0103523,0.65876,-0.198845,0.2
4.67646,0.0103564,0.0103564,0.0103564,0.0103564,0.0103564,0.0103564,0.65924,-0.197734,0.2
4.67838,0.0103606,0.0103606,0.0103606,0.0103606,0.0103606,0.0103606,0.659717,-0.196623,0.2
4.68031,0.0103647,0.0103647,0.0103647,0.0103647,0.0103647,0.0103647,0.660191,-0.195509,0.2
4.68223,0.0103688,0.0103688,0.0103688,0.0103688,0.0103688,0.0103688,0.660663,-0.194395,0.2
4.68416,0.010373,0.010373,0.010373,0.010373,0.010373,0.010373,0.661132,-0.19328,0.2
4.68608,0.0103771,0.0103771,0.0103771,0.0103771,0.0103771,0.0103771,0.661599,-0.192163,0.2
4.68801,0.0103812,0.0103812,0.0103812,0.0103812,0.0103812,0.0103812,0.662062,-0.191045,0.2
4.68994,0.0103854,0.0103854,0.0103854,0.0103854,0.0103854,0.0103854,0.662523,-0.189927,0.2
4.69186,0.0103895,0.0103895,0.0103895,0.0103895,0.0103895,0.0103895,0.662982,-0.188807,0.2
4.69379,0.0103936,0.0103936,0.0103936,0.0103936,0.0103936,0.0103936,0.663437,-0.187686,0.2
4.69571,0.0103977,0.0103977,0.0103977,0.0103977,0.0103977,0.0103977,0.66389,-0.186564,0.2
4.69764,0.0104019,0.0104019,0.0104019,0.0104019,0.0104019,0.0104019,0.66434,-0.18544,0.2
4.69957,0.010406,0.010406,0.010406,0.010406,0.010406,0.010406,0.664788,-0.184316,0.2
4.70149,0.0104101,0.0104101,0.0104101,0.0104101,0.0104101,0.0104101,0.665232,-0.183191,0.2
4.70342,0.0104142,0.0104142,0.0104142,0.0104142,0.0104142,0.0104142,0.665674,-0.182064,0.2
4.70534,0.0104184,0.0104184,0.0104184,0.0104184,0.0104184,0.0104184,0.666114,-0.180937,0.2
4.70727,0.0104225,0.0104225,0.0104225,0.0104225,0.0104225,0.0104225,0.66655,-0.179808,0.2
4.70919,0.0104266,0.0104266,0.0104266,0.0104266,0.0104266,0.0104266,0.666984,-0.178679,0.2
4.71112,0.0104307,0.0104307,0.0104307,0.0104307,0.0104307,0.0104307,0.667415,-0.177548,0.2
4.71305,0.0104349,0.0104349,0.0104349,0.0104349,0.0104349,0.0104349,0.667843,-0.176416,0.2
4.71497,0.010439,0.010439,0.010439,0.010439,0.010439,0.010439,0.668269,-0.175284,0.2
4.7169,0.0104431,0.0104431,0.0104431,0.0104431,0.0104431,0.0104431,0.668692,-0.17415,0.2
4.71882,0.0104472,0.0104472,0.0104472,0.0104472,0.0104472,0.0104472,0.669112,-0.173015,0.2
4.72075,0.0104513,0.0104513,0.0104513,0.0104513,0.0104513,0.0104513,0.669529,-0.171879,0.2
4.72268,0.0104555,0.0104555,0.0104555,0.0104555,0.0104555,0.0104555,0.669944,-0.170742,0.2
4.7246,0.0104596,0.0104596,0.0104596,0.0104596,0.0104596,0.0104596,0.670355,-0.169605,0.2
4.72653,0.0104637,0.0104637,0.0104637,0.0104637,0.0104637,0.0104637,0.670765,-0.168466,0.2
4.72845,0.0104678,0.0104678,0.0104678,0.0104678,0.0104678,0.0104678,0.671171,-0.167326,0.2
4.73038,0.0104719,0.0104719,0.0104719,0.0104719,0.0104719,0.0104719,0.671574,-0.166185,0.2
4.7323,0.010476,0.010476,0.010476,0.010476,0.010476,0.010476,0.671975,-0.165043,0.2
4.73423,0.0104802,0.0104802,0.0104802,0.0104802,0.0104802,0.0104802,0.672373,-0.163901,0.2
4.73616,0.0104843,0.0104843,0.0104843,0.0104843,0.0104843,0.0104843,0.672769,-0.162757,0.2
4.73808,0.0104884,0.0104884,0.0104884,0.0104884,0.0104884,0.0104884,0.673161,-0.161612,0.2
4.74001,0.0104925,0.0104925,0.0104925,0.0104925,0.0104925,0.0104925,0.673551,-0.160467,0.2
4.74193,0.0104966,0.0104966,0.0104966,0.0104966,0.0104966,0.0104966,0.673938,-0.15932,0.2
4.74386,0.0105007,0.0105007,0.0105007,0.0105007,0.0105007,0.0105007,0.674322,-0.158173,0.2
4.74579,0.0105048,0.0105048,0.0105048,0.0105048,0.0105048,0.0105048,0.674703,-0.157025,0.2
4.74771,0.0105089,0.0105089,0.0105089,0.0105089,0.0105089,0.0105089,0.675082,-0.155875,0.2
4.74964,0.0105131,0.0105131,0.0105131,0.0105131,0.0105131,0.0105131,0.675458,-0.154725,0.2
4.75156,0.0105172,0.0105172,0.0105172,0.0105172,0.0105172,0.0105172,0.675831,-0.153574,0.2
4.75349,0.0105213,0.0105213,0.0105213,0.0105213,0.0105213,0.0105213,0.676201,-0.152422,0.2
4.75542,0.0105254,0.0105254,0.0105254,0.0105254,0.0105254,0.0105254,0.676569,-0.151269,0.2
4.75734,0.0105295,0.0105295,0.0105295,0.0105295,0.0105295,0.0105295,0.676933,-0.150115,0.2
4.75927,0.0105336,0.0105336,0.0105336,0.0105336,0.0105336,0.0105336,0.677295,-0.148961,0.2
4.76119,0.0105377,0.0105377,0.0105377,0.0105377,0.0105377,0.0105377,0.677654,-0.147805,0.2
4.76312,0.0105418,0.0105418,0.0105418,0.0105418,0.0105418,0.0105418,0.678011,-0.146649,0.2
4.76504,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.678364,-0.145491,0.2
4.76697,0.0105501,0.0105501,0.0105501,0.0105501,0.0105501,0.0105501,0.678715,-0.144333,0.2
4.7689,0.0105542,0.0105542,0.0105542,0.0105542,0.0105542,0.0105542,0.679063,-0.143174,0.2
4.77082,0.0105583,0.0105583,0.0105583,0.0105583,0.0105583,0.0105583,0.679408,-0.142015,0.2
4.77275,0.0105624,0.0105624,0.0105624,0.0105624,0.0105624,0.0105624,0.67975,-0.140854,0.2
4.77467,0.0105665,0.0105665,0.0105665,0.0105665,0.0105665,0.0105665,0.68009,-0.139693,0.2
4.7766,0.0105707,0.0105707,0.0105707,0.0105707,0.0105707,0.0105707,0.680426,-0.13853,0.2
4.77853,0.0105748,0.0105748,0.0105748,0.0105748,0.0105748,0.0105748,0.68076,-0.137367,0.2
4.78045,0.0105789,0.0105789,0.0105789,0.0105789,0.0105789,0.0105789,0.681091,-0.136203,0.2
4.78238,0.010583,0.010583,0.010583,0.010583,0.010583,0.010583,0.681419,-0.135039,0.2
4.7843,0.0105871,0.0105871,0.0105871,0.0105871,0.0105871,0.0105871,0.681745,-0.133873,0.2
4.78623,0.0105913,0.0105913,0.0105913,0.0105913,0.0105913,0.0105913,0.682067,-0.132707,0.2
4.78815,0.0105954,0.0105954,0.0105954,0.0105954,0.0105954,0.0105954,0.682387,-0.13154,0.2
4.79008,0.0105995,0.0105995,0.0105995,0.0105995,0.0105995,0.0105995,0.682704,-0.130372,0.2
4.79201,0.0106036,0.0106036,0.0106036,0.0106036,0.0106036,0.0106036,0.683018,-0.129203,0.2
4.79393,0.0106077,0.0106077,0.0106077,0.0106077,0.0106077,0.0106077,0.683329,-0.128034,0.2
4.79586,0.0106119,0.0106119,0.0106119,0.0106119,0.0106119,0.0106119,0.683638,-0.126864,0.2
4.79778,0.010616,0.010616,0.010616,0.010616,0.010616,0.010616,0.683943,-0.125693,0.2
4.79971,0.0106201,0.0106201,0.0106201,0.0106201,0.0106201,0.0106201,0.684246,-0.124522,0.2
4.80164,0.0106242,0.0106242,0.0106242,0.0106242,0.0106242,0.0106242,0.684546,-0.123349,0.2
4.80356,0.0106284,0.0106284,0.0106284,0.0106284,0.0106284,0.0106284,0.684843,-0.122176,0.2
4.80549,0.0106325,0.0106325,0.0106325,0.0106325,0.0106325,0.0106325,0.685137,-0.121003,0.2
4.80741,0.0106366,0.0106366,0.0106366,0.0106366,0.0106366,0.0106366,0.685429,-0.119828,0.2
4.80934,0.0106407,0.0106407,0.0106407,0.0106407,0.0106407,0.0106407,0.685717,-0.118653,0.2
4.81126,0.0106449,0.0106449,0.0106449,0.0106449,0.0106449,0.0106449,0.686003,-0.117477,0.2
4.81319,0.010649,0.010649,0.010649,0.010649,0.010649,0.010649,0.686286,-0.116301,0.2
4.81512,0.0106531,0.0106531,0.0106531,0.0106531,0.0106531,0.0106531,0.686566,-0.115124,0.2
4.81704,0.0106573,0.0106573,0.0106573,0.0106573,0.0106573,0.0106573,0.686843,-0.113946,0.2
4.81897,0.0106614,0.0106614,0.0106614,0.0106614,0.0106614,0.0106614,0.687118,-0.112767,0.2
4.82089,0.0106655,0.0106655,0.0106655,0.0106655,0.0106655,0.0106655,0.687389,-0.111588,0.2
4.82282,0.0106697,0.0106697,0.0106697,0.0106697,0.0106697,0.0106697,0.687658,-0.110408,0.2
4.82475,0.0106738,0.0106738,0.0106738,0.0106738,0.0106738,0.0106738,0.687923,-0.109228,0.2
4.82667,0.0106779,0.0106779,0.0106779,0.0106779,0.0106779,0.0106779,0.688186,-0.108046,0.2
4.8286,0.010682,0.010682,0.010682,0.010682,0.010682,0.010682,0.688446,-0.106865,0.2
4.83052,0.0106862,0.0106862,0.0106862,0.0106862,0.0106862,0.0106862,0.688704,-0.105682,0.2
4.83245,0.0106903,0.0106903,0.0106903,0.0106903,0.0106903,0.0106903,0.688958,-0.104499,0.2
4.83437,0.0106944,0.0106944,0.0106944,0.0106944,0.0106944,0.0106944,0.689209,-0.103316,0.2
4.8363,0.0106986,0.0106986,0.0106986,0.0106986,0.0106986,0.0106986,0.689458,-0.102131,0.2
4.83823,0.0107027,0.0107027,0.0107027,0.0107027,0.0107027,0.0107027,0.689704,-0.100947,0.2
4.84015,0.0107068,0.0107068,0.0107068,0.0107068,0.0107068,0.0107068,0.689947,-0.0997612,0.2
4.84208,0.010711,0.010711,0.010711,0.010711,0.010711,0.010711,0.690187,-0.0985751,0.2
4.844,0.0107151,0.0107151,0.0107151,0.0107151,0.0107151,0.0107151,0.690424,-0.0973886,0.2
4.84593,0.0107193,0.0107193,0.0107193,0.0107193,0.0107193,0.0107193,0.690658,-0.0962014,0.2
4.84786,0.0107234,0.0107234,0.0107234,0.0107234,0.0107234,0.0107234,0.690889,-0.0950137,0.2
4.84978,0.0107275,0.0107275,0.0107275,0.0107275,0.0107275,0.0107275,0.691118,-0.0938254,0.2
4.85171,0.0107317,0.0107317,0.0107317,0.0107317,0.0107317,0.0107317,0.691344,-0.0926366,0.2
4.85363,0.0107358,0.0107358,0.0107358,0.0107358,0.0107358,0.0107358,0.691566,-0.0914472,0.2
4.85556,0.0107399,0.0107399,0.0107399,0.0107399,0.0107399,0.0107399,0.691786,-0.0902573,0.2
4.85749,0.0107441,0.0107441,0.0107441,0.0107441,0.0107441,0.0107441,0.692003,-0.0890669,0.2
4.85941,0.0107482,0.0107482,0.0107482,0.0107482,0.0107482,0.0107482,0.692217,-0.0878759,0.2
4.86134,0.0107524,0.0107524,0.0107524,0.0107524,0.0107524,0.0107524,0.692428,-0.0866845,0.2
4.86326,0.0107565,0.0107565,0.0107565,0.0107565,0.0107565,0.0107565,0.692637,-0.0854925,0.2
4.86519,0.0107607,0.0107607,0.0107607,0.0107607,0.0107607,0.0107607,0.692842,-0.0843,0.2
4.86711,0.0107648,0.0107648,0.0107648,0.0107648,0.0107648,0.0107648,0.693045,-0.083107,0.2
4.86904,0.0107689,0.0107689,0.0107689,0.0107689,0.0107689,0.0107689,0.693245,-0.0819136,0.2
4.87097,0.0107731,0.0107731,0.0107731,0.0107731,0.0107731,0.0107731,0.693441,-0.0807197,0.2
4.87289,0.0107772,0.0107772,0.0107772,0.0107772,0.0107772,0.0107772,0.693635,-0.0795252,0.2
4.87482,0.0107814,0.0107814,0.0107814,0.0107814,0.0107814,0.0107814,0.693826,-0.0783304,0.2
4.87674,0.0107855,0.0107855,0.0107855,0.0107855,0.0107855,0.0107855,0.694014,-0.077135,0.2
4.87867,0.0107897,0.0107897,0.0107897,0.0107897,0.0107897,0.0107897,0.6942,-0.0759393,0.2
4.8806,0.0107938,0.0107938,0.0107938,0.0107938,0.0107938,0.0107938,0.694382,-0.074743,0.2
4.88252,0.010798,0.010798,0.010798,0.010798,0.010798,0.010798,0.694561,-0.0735464,0.2
4.88445,0.0108021,0.0108021,0.0108021,0.0108021,0.0108021,0.0108021,0.694738,-0.0723493,0.2
4.88637,0.0108062,0.0108062,0.0108062,0.0108062,0.0108062,0.0108062,0.694912,-0.0711517,0.2
4.8883,0.0108104,0.0108104,0.0108104,0.0108104,0.0108104,0.0108104,0.695082,-0.0699538,0.2
4.89022,0.0108145,0.0108145,0.0108145,0.0108145,0.0108145,0.0108145,0.69525,-0.0687554,0.2
4.89215,0.0108187,0.0108187,0.0108187,0.0108187,0.0108187,0.0108187,0.695415,-0.0675567,0.2
4.89408,0.0108228,0.0108228,0.0108228,0.0108228,0.0108228,0.0108228,0.695577,-0.0663575,0.2
4.896,0.010827,0.010827,0.010827,0.010827,0.010827,0.010827,0.695736,-0.065158,0.2
4.89793,0.0108311,0.0108311,0.0108311,0.0108311,0.0108311,0.0108311,0.695892,-0.0639581,0.2
4.89985,0.0108353,0.0108353,0.0108353,0.0108353,0.0108353,0.0108353,0.696046,-0.0627578,0.2
4.90178,0.0108394,0.0108394,0.0108394,0.0108394,0.0108394,0.0108394,0.696196,-0.0615571,0.2
4.90371,0.0108436,0.0108436,0.0108436,0.0108436,0.0108436,0.0108436,0.696344,-0.0603561,0.2
4.90563,0.0108478,0.0108478,0.0108478,0.0108478,0.0108478,0.0108478,0.696488,-0.0591548,0.2
4.90756,0.0108519,0.0108519,0.0108519,0.0108519,0.0108519,0.0108519,0.69663,-0.057953,0.2
4.90948,0.0108561,0.0108561,0.0108561,0.0108561,0.0108561,0.0108561,0.696769,-0.056751,0.2
4.91141,0.0108602,0.0108602,0.0108602,0.0108602,0.0108602,0.0108602,0.696905,-0.0555486,0.2
4.91333,0.0108644,0.0108644,0.0108644,0.0108644,0.0108644,0.0108644,0.697038,-0.0543459,0.2
4.91526,0.0108685,0.0108685,0.0108685,0.0108685,0.0108685,0.0108685,0.697168,-0.0531428,0.2
4.91719,0.0108727,0.0108727,0.0108727,0.0108727,0.0108727,0.0108727,0.697295,-0.0519395,0.2
4.91911,0.0108768,0.0108768,0.0108768,0.0108768,0.0108768,0.0108768,0.697419,-0.0507358,0.2
4.92104,0.010881,0.010881,0.010881,0.010881,0.010881,0.010881,0.697541,-0.0495319,0.2
4.92296,0.0108852,0.0108852,0.0108852,0.0108852,0.0108852,0.0108852,0.697659,-0.0483276,0.2
4.92489,0.0108893,0.0108893,0.0108893,0.0108893,0.0108893,0.0108893,0.697774,-0.0471231,0.2
4.92682,0.0108935,0.0108935,0.0108935,0.0108935,0.0108935,0.0108935,0.697887,-0.0459183,0.2
4.92874,0.0108976,0.0108976,0.0108976,0.0108976,0.0108976,0.0108976,0.697997,-0.0447133,0.2
4.93067,0.0109018,0.0109018,0.0109018,0.0109018,0.0109018,0.0109018,0.698103,-0.0435079,0.2
4.93259,0.0109059,0.0109059,0.0109059,0.0109059,0.0109059,0.0109059,0.698207,-0.0423024,0.2
4.93452,0.0109101,0.0109101,0.0109101,0.0109101,0.0109101,0.0109101,0.698308,-0.0410965,0.2
4.93644,0.0109143,0.0109143,0.0109143,0.0109143,0.0109143,0.0109143,0.698406,-0.0398905,0.2
4.93837,0.0109184,0.0109184,0.0109184,0.0109184,0.0109184,0.0109184,0.698501,-0.0386841,0.2
4.9403,0.0109226,0.0109226,0.0109226,0.0109226,0.0109226,0.0109226,0.698593,-0.0374776,0.2
4.94222,0.0109268,0.0109268,0.0109268,0.0109268,0.0109268,0.0109268,0.698683,-0.0362709,0.2
4.94415,0.0109309,0.0109309,0.0109309,0.0109309,0.0109309,0.0109309,0.698769,-0.0350639,0.2
4.94607,0.0109351,0.0109351,0.0109351,0.0109351,0.0109351,0.0109351,0.698852,-0.0338567,0.2
4.948,0.0109393,0.0109393,0.0109393,0.0109393,0.0109393,0.0109393,0.698933,-0.0326494,0.2
4.94993,0.0109434,0.0109434,0.0109434,0.0109434,0.0109434,0.0109434,0.69901,-0.0314418,0.2
4.95185,0.0109476,0.0109476,0.0109476,0.0109476,0.0109476,0.0109476,0.699085,-0.0302341,0.2
4.95378,0.0109518,0.0109518,0.0109518,0.0109518,0.0109518,0.0109518,0.699157,-0.0290262,0.2
4.9557,0.0109559,0.0109559,0.0109559,0.0109559,0.0109559,0.0109559,0.699226,-0.0278181,0.2
4.95763,0.0109601,0.0109601,0.0109601,0.0109601,0.0109601,0.0109601,0.699291,-0.0266098,0.2
4.95955,0.0109643,0.0109643,0.0109643,0.0109643,0.0109643,0.0109643,0.699354,-0.0254014,0.2
4.96148,0.0109685,0.0109685,0.0109685,0.0109685,0.0109685,0.0109685,0.699414,-0.0241928,0.2
4.96341,0.0109726,0.0109726,0.0109726,0.0109726,0.0109726,0.0109726,0.699471,-0.0229842,0.2
4.96533,0.0109768,0.0109768,0.0109768,0.0109768,0.0109768,0.0109768,0.699526,-0.0217753,0.2
4.96726,0.010981,0.010981,0.010981,0.010981,0.010981,0.010981,0.699577,-0.0205664,0.2
4.96918,0.0109852,0.0109852,0.0109852,0.0109852,0.0109852,0.0109852,0.699625,-0.0193573,0.2
4.97111,0.0109894,0.0109894,0.0109894,0.0109894,0.0109894,0.0109894,0.699671,-0.0181481,0.2
4.97304,0.0109935,0.0109935,0.0109935,0.0109935,0.0109935,0.0109935,0.699713,-0.0169388,0.2
4.97496,0.0109977,0.0109977,0.0109977,0.0109977,0.0109977,0.0109977,0.699753,-0.0157294,0.2
4.97689,0.0110019,0.0110019,0.0110019,0.0110019,0.0110019,0.0110019,0.699789,-0.0145199,0.2
4.97881,0.0110061,0.0110061,0.0110061,0.0110061,0.0110061,0.0110061,0.699823,-0.0133103,0.2
4.98074,0.0110103,0.0110103,0.0110103,0.0110103,0.0110103,0.0110103,0.699854,-0.0121007,0.2
4.98267,0.0110145,0.0110145,0.0110145,0.0110145,0.0110145,0.0110145,0.699881,-0.0108909,0.2
4.98459,0.0110186,0.0110186,0.0110186,0.0110186,0.0110186,0.0110186,0.699906,-0.00968115,0.2
4.98652,0.0110228,0.0110228,0.0110228,0.0110228,0.0110228,0.0110228,0.699928,-0.00847131,0.2
4.98844,0.011027,0.011027,0.011027,0.011027,0.011027,0.011027,0.699947,-0.00726141,0.2
4.99037,0.0110312,0.0110312,0.0110312,0.0110312,0.0110312,0.0110312,0.699963,-0.00605147,0.2
4.99229,0.0110354,0.0110354,0.0110354,0.0110354,0.0110354,0.0110354,0.699977,-0.0048415,0.2
4.99422,0.0110396,0.0110396,0.0110396,0.0110396,0.0110396,0.0110396,0.699987,-0.0036315,0.2
4.99615,0.0110438,0.0110438,0.0110438,0.0110438,0.0110438,0.0110438,0.699994,-0.00242148,0.2
4.99807,0.011048,0.011048,0.011048,0.011048,0.011048,0.011048,0.699999,-0.00121144,0.2
5,0.0110522,0.0110522,0.0110522,0.0110522,0.0110522,0.0110522,0.7,-1.15368e-06,0.2
5.00192,0.0110564,0.0110564,0.0110564,0.0110564,0.0110564,0.0110564,0.699999,0.00120913,0.2
5.00385,0.0110606,0.0110606,0.0110606,0.0110606,0.0110606,0.0110606,0.699994,0.00241941,0.2
5.00578,0.0110648,0.0110648,0.0110648,0.0110648,0.0110648,0.0110648,0.699987,0.00362968,0.2
5.0077,0.011069,0.011069,0.011069,0.011069,0.011069,0.011069,0.699977,0.00483993,0.2
5.00963,0.0110732,0.0110732,0.0110732,0.0110732,0.0110732,0.0110732,0.699963,0.00605014,0.2
5.01156,0.0110774,0.0110774,0.0110774,0.0110774,0.0110774,0.0110774,0.699947,0.00726032,0.2
5.01348,0.0110816,0.0110816,0.0110816,0.0110816,0.0110816,0.0110816,0.699928,0.00847046,0.2
5.01541,0.0110858,0.0110858,0.0110858,0.0110858,0.0110858,0.0110858,0.699906,0.00968055,0.2
5.01733,0.01109,0.01109,0.01109,0.01109,0.01109,0.01109,0.699881,0.0108906,0.2
5.01926,0.0110942,0.0110942,0.0110942,0.0110942,0.0110942,0.0110942,0.699854,0.0121006,0.2
5.02119,0.0110984,0.0110984,0.0110984,0.0110984,0.0110984,0.0110984,0.699823,0.0133104,0.2
5.02311,0.0111026,0.0111026,0.0111026,0.0111026,0.0111026,0.0111026,0.699789,0.0145203,0.2
5.02504,0.0111068,0.0111068,0.0111068,0.0111068,0.0111068,0.0111068,0.699753,0.01573,0.2
5.02697,0.011111,0.011111,0.011111,0.011111,0.011111,0.011111,0.699713,0.0169396,0.2
5.02889,0.0111153,0.0111153,0.0111153,0.0111153,0.0111153,0.0111153,0.69967,0.0181492,0.2
5.03082,0.0111195,0.0111195,0.0111195,0.0111195,0.0111195,0.0111195,0.699625,0.0193586,0.2
5.03274,0.0111237,0.0111237,0.0111237,0.0111237,0.0111237,0.0111237,0.699577,0.020568,0.2
5.03467,0.0111279,0.0111279,0.0111279,0.0111279,0.0111279,0.0111279,0.699526,0.0217772,0.2
5.0366,0.0111321,0.0111321,0.0111321,0.0111321,0.0111321,0.0111321,0.699471,0.0229862,0.2
5.03852,0.0111363,0.0111363,0.0111363,0.0111363,0.0111363,0.0111363,0.699414,0.0241952,0.2
5.04045,0.0111406,0.0111406,0.0111406,0.0111406,0.0111406,0.0111406,0.699354,0.025404,0.2
5.04238,0.0111448,0.0111448,0.0111448,0.0111448,0.0111448,0.0111448,0.699291,0.0266126,0.2
5.0443,0.011149,0.011149,0.011149,0.011149,0.011149,0.011149,0.699225,0.0278211,0.2
5.04623,0.0111532,0.0111532,0.0111532,0.0111532,0.0111532,0.0111532,0.699157,0.0290294,0.2
5.04815,0.0111574,0.0111574,0.0111574,0.0111574,0.0111574,0.0111574,0.699085,0.0302376,0.2
5.05008,0.0111617,0.0111617,0.0111617,0.0111617,0.0111617,0.0111617,0.69901,0.0314456,0.2
5.05201,0.0111659,0.0111659,0.0111659,0.0111659,0.0111659,0.0111659,0.698933,0.0326534,0.2
5.05393,0.0111701,0.0111701,0.0111701,0.0111701,0.0111701,0.0111701,0.698852,0.033861,0.2
5.05586,0.0111744,0.0111744,0.0111744,0.0111744,0.0111744,0.0111744,0.698769,0.0350684,0.2
5.05779,0.0111786,0.0111786,0.0111786,0.0111786,0.0111786,0.0111786,0.698682,0.0362756,0.2
5.05971,0.0111828,0.0111828,0.0111828,0.0111828,0.0111828,0.0111828,0.698593,0.0374826,0.2
5.06164,0.011187,0.011187,0.011187,0.011187,0.011187,0.011187,0.698501,0.0386894,0.2
5.06356,0.0111913,0.0111913,0.0111913,0.0111913,0.0111913,0.0111913,0.698406,0.0398959,0.2
5.06549,0.0111955,0.0111955,0.0111955,0.0111955,0.0111955,0.0111955,0.698308,0.0411022,0.2
5.06742,0.0111997,0.0111997,0.0111997,0.0111997,0.0111997,0.0111997,0.698207,0.0423083,0.2
5.06934,0.011204,0.011204,0.011204,0.011204,0.011204,0.011204,0.698103,0.0435141,0.2
5.07127,0.0112082,0.0112082,0.0112082,0.0112082,0.0112082,0.0112082,0.697996,0.0447197,0.2
5.0732,0.0112124,0.0112124,0.0112124,0.0112124,0.0112124,0.0112124,0.697886,0.045925,0.2
5.07512,0.0112167,0.0112167,0.0112167,0.0112167,0.0112167,0.0112167,0.697774,0.0471301,0.2
5.07705,0.0112209,0.0112209,0.0112209,0.0112209,0.0112209,0.0112209,0.697658,0.0483348,0.2
5.07897,0.0112252,0.0112252,0.0112252,0.0112252,0.0112252,0.0112252,0.69754,0.0495393,0.2
5.0809,0.0112294,0.0112294,0.0112294,0.0112294,0.0112294,0.0112294,0.697418,0.0507435,0.2
5.08283,0.0112336,0.0112336,0.0112336,0.0112336,0.0112336,0.0112336,0.697294,0.0519474,0.2
5.08475,0.0112379,0.0112379,0.0112379,0.0112379,0.0112379,0.0112379,0.697167,0.053151,0.2
5.08668,0.0112421,0.0112421,0.0112421,0.0112421,0.0112421,0.0112421,0.697037,0.0543542,0.2
5.0886,0.0112464,0.0112464,0.0112464,0.0112464,0.0112464,0.0112464,0.696904,0.0555572,0.2
5.09053,0.0112506,0.0112506,0.0112506,0.0112506,0.0112506,0.0112506,0.696768,0.0567598,0.2
5.09246,0.0112549,0.0112549,0.0112549,0.0112549,0.0112549,0.0112549,0.696629,0.0579621,0.2
5.09438,0.0112591,0.0112591,0.0112591,0.0112591,0.0112591,0.0112591,0.696487,0.0591641,0.2
5.09631,0.0112634,0.0112634,0.0112634,0.0112634,0.0112634,0.0112634,0.696343,0.0603657,0.2
5.09824,0.0112676,0.0112676,0.0112676,0.0112676,0.0112676,0.0112676,0.696195,0.061567,0.2
5.10016,0.0112719,0.0112719,0.0112719,0.0112719,0.0112719,0.0112719,0.696045,0.0627679,0.2
5.10209,0.0112761,0.0112761,0.0112761,0.0112761,0.0112761,0.0112761,0.695891,0.0639684,0.2
5.10401,0.0112804,0.0112804,0.0112804,0.0112804,0.0112804,0.0112804,0.695735,0.0651685,0.2
