time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
1.45,-0.0740401,-1.361,1.36667,-0.519352,0.346257,-0.346417,0.539582,0.593853,0.65,0.00813783,0,37,0.518138,-0.00794158,0.0574284
1.452,-0.0739349,-1.3599,1.36587,-0.520432,0.346977,-0.347133,0.538869,0.593706,0.65,0.0080622,0,37,0.51801,-0.0077189,0.0573405
1.454,-0.0738278,-1.35879,1.36507,-0.521511,0.347696,-0.347849,0.538156,0.593556,0.65,0.00798661,0,37,0.517882,-0.00749771,0.0572544
1.456,-0.0737189,-1.3577,1.36427,-0.52259,0.348414,-0.348565,0.537444,0.593405,0.65,0.00791103,0,37,0.517755,-0.00727802,0.05717
1.458,-0.0736082,-1.3566,1.36348,-0.523667,0.349132,-0.349279,0.536731,0.593253,0.65,0.00783547,0,37,0.517629,-0.00705985,0.0570875
1.46,-0.0734958,-1.35551,1.36268,-0.524743,0.349849,-0.349994,0.536019,0.593098,0.65,0.0077599,0,37,0.517503,-0.00684319,0.0570068
1.462,-0.0733816,-1.35443,1.36189,-0.525818,0.350565,-0.350707,0.535308,0.592942,0.65,0.00768432,0,37,0.517377,-0.00662806,0.056928
1.464,-0.0732658,-1.35335,1.3611,-0.526892,0.351281,-0.35142,0.534596,0.592784,0.65,0.00760871,0,37,0.517253,-0.00641446,0.0568512
1.466,-0.0731482,-1.35227,1.36031,-0.527966,0.351996,-0.352132,0.533885,0.592624,0.65,0.00753306,0,37,0.517128,-0.0062024,0.0567762
1.468,-0.0730291,-1.3512,1.35953,-0.529038,0.352711,-0.352844,0.533174,0.592463,0.65,0.00745736,0,37,0.517005,-0.00599189,0.0567032
1.47,-0.0729083,-1.35013,1.35874,-0.53011,0.353426,-0.353555,0.532464,0.592299,0.65,0.00738161,0,37,0.516882,-0.00578294,0.0566322
1.472,-0.0727859,-1.34907,1.35796,-0.531182,0.35414,-0.354266,0.531754,0.592134,0.65,0.00730578,0,37,0.516759,-0.00557555,0.0565632
1.474,-0.072662,-1.34801,1.35718,-0.532253,0.354855,-0.354975,0.531044,0.591968,0.65,0.00722987,0,37,0.516637,-0.00536974,0.0564962
1.476,-0.0725366,-1.34696,1.3564,-0.533323,0.35557,-0.355684,0.530334,0.591799,0.65,0.00715386,0,37,0.516515,-0.00516552,0.0564313
1.478,-0.0724097,-1.34591,1.35562,-0.534393,0.356285,-0.356393,0.529625,0.591629,0.65,0.00707775,0,37,0.516394,-0.00496286,0.0563685
1.48,-0.0722814,-1.34487,1.35485,-0.535463,0.357001,-0.357101,0.528916,0.591457,0.65,0.00700153,0,37,0.516274,-0.00476178,0.0563079
1.482,-0.0721516,-1.34383,1.35408,-0.536532,0.357717,-0.357808,0.528208,0.591283,0.65,0.00692518,0,37,0.516154,-0.00456228,0.0562493
1.484,-0.0720205,-1.3428,1.35331,-0.537602,0.358434,-0.358514,0.527499,0.591108,0.65,0.00684869,0,37,0.516034,-0.00436437,0.056193
1.486,-0.0718881,-1.34177,1.35254,-0.538672,0.359152,-0.35922,0.526792,0.59093,0.65,0.00677206,0,37,0.515915,-0.00416805,0.0561388
1.488,-0.0717543,-1.34075,1.35177,-0.539742,0.359872,-0.359925,0.526084,0.590752,0.65,0.00669527,0,37,0.515797,-0.00397333,0.0560869
1.49,-0.0716193,-1.33973,1.351,-0.540812,0.360592,-0.36063,0.525377,0.590571,0.65,0.00661831,0,37,0.515679,-0.0037802,0.0560372
1.492,-0.071483,-1.33872,1.35024,-0.541883,0.361315,-0.361333,0.52467,0.590388,0.65,0.00654117,0,37,0.515561,-0.00358866,0.0559897
1.494,-0.0713455,-1.33771,1.34948,-0.542955,0.362039,-0.362036,0.523964,0.590204,0.65,0.00646385,0,37,0.515444,-0.00339872,0.0559446
1.496,-0.0712068,-1.33671,1.34872,-0.544027,0.362765,-0.362739,0.523258,0.590018,0.65,0.00638633,0,37,0.515327,-0.00321037,0.0559018
1.498,-0.0710671,-1.33572,1.34796,-0.545101,0.363494,-0.363441,0.522552,0.589831,0.65,0.00630861,0,37,0.515211,-0.00302361,0.0558613
1.5,-0.0709262,-1.33473,1.34721,-0.546176,0.364225,-0.364141,0.521847,0.589641,0.65,0.00623066,0,37,0.515095,-0.00283844,0.0558231
1.502,-0.0707842,-1.33374,1.34645,-0.547252,0.364958,-0.364842,0.521142,0.58945,0.65,0.0061525,0,37,0.514979,-0.00265484,0.0557874
1.504,-0.0706413,-1.33277,1.3457,-0.548329,0.365694,-0.365541,0.520437,0.589257,0.65,0.00607409,0,37,0.514864,-0.00247282,0.055754
1.506,-0.0704973,-1.33179,1.34495,-0.549408,0.366433,-0.36624,0.519733,0.589063,0.65,0.00599545,0,37,0.51475,-0.00229238,0.0557231
1.508,-0.0703524,-1.33083,1.3442,-0.550488,0.367175,-0.366938,0.519029,0.588866,0.65,0.00591655,0,37,0.514636,-0.00211349,0.0556946
1.51,-0.0702066,-1.32987,1.34345,-0.55157,0.36792,-0.367636,0.518326,0.588668,0.65,0.00583739,0,37,0.514522,-0.00193616,0.0556685
1.512,-0.0700599,-1.32891,1.34271,-0.552653,0.368669,-0.368332,0.517623,0.588468,0.65,0.00575796,0,37,0.514409,-0.00176038,0.055645
1.514,-0.0699123,-1.32797,1.34197,-0.553723,0.369398,-0.369028,0.51692,0.588267,0.65,0.00567825,0,37,0.514296,-0.00158614,0.055624
1.516,-0.069764,-1.32702,1.34122,-0.55477,0.370098,-0.369723,0.516218,0.588063,0.65,0.00559823,0,37,0.514183,-0.00141332,0.0556055
1.518,-0.0696149,-1.32609,1.34049,-0.555809,0.370787,-0.370417,0.515516,0.587858,0.65,0.00551805,0,37,0.514071,-0.00124108,0.0555897
1.52,-0.069465,-1.32516,1.33975,-0.556846,0.371474,-0.371111,0.514814,0.587651,0.65,0.00543762,0,37,0.513959,-0.00106998,0.0555765
1.522,-0.0693145,-1.32423,1.33901,-0.557881,0.372159,-0.371803,0.514113,0.587443,0.65,0.0053569,0,37,0.513847,-0.000900266,0.0555659
1.524,-0.0691633,-1.32332,1.33828,-0.558916,0.372844,-0.372495,0.513412,0.587233,0.65,0.00527587,0,37,0.513736,-0.000731979,0.0555579
1.526,-0.0690115,-1.32241,1.33755,-0.559949,0.373528,-0.373186,0.512712,0.58702,0.65,0.00519452,0,37,0.513625,-0.000565119,0.0555525
1.528,-0.0688591,-1.3215,1.33682,-0.560981,0.374212,-0.373876,0.512012,0.586807,0.65,0.00511283,0,37,0.513514,-0.000399676,0.0555498
1.53,-0.0687062,-1.32061,1.33609,-0.562012,0.374894,-0.374566,0.511312,0.586591,0.65,0.00503081,0,37,0.513404,-0.000235638,0.0555497
1.532,-0.0685528,-1.31971,1.33536,-0.563042,0.375577,-0.375254,0.510613,0.586374,0.65,0.00494844,0,37,0.513294,-7.29915e-05,0.0555524
1.534,-0.0683989,-1.31883,1.33464,-0.56407,0.376258,-0.375942,0.509914,0.586155,0.65,0.00486572,0,37,0.513184,8.82769e-05,0.0555578
1.536,-0.0682446,-1.31795,1.33391,-0.565098,0.376939,-0.376629,0.509216,0.585934,0.65,0.00478265,0,37,0.513075,0.000248216,0.0555658
1.538,-0.0680899,-1.31708,1.33319,-0.566124,0.377619,-0.377316,0.508518,0.585712,0.65,0.00469924,0,37,0.512966,0.000406867,0.0555767
1.54,-0.0679349,-1.31622,1.33247,-0.56715,0.378299,-0.378001,0.507821,0.585487,0.65,0.00461547,0,37,0.512857,0.000564241,0.0555903
1.542,-0.0677795,-1.31536,1.33175,-0.568174,0.378977,-0.378686,0.507124,0.585261,0.65,0.00453134,0,37,0.512748,0.000720352,0.0556066
1.544,-0.0676239,-1.31451,1.33104,-0.569196,0.379655,-0.37937,0.506428,0.585034,0.65,0.0044108,0,35,0.540177,-0.0552909,0.156063
1.546,-0.067468,-1.31366,1.33032,-0.570218,0.380333,-0.380053,0.505731,0.584804,0.65,0.00412331,0,35,0.539762,-0.0546701,0.156168
1.548,-0.0673119,-1.31283,1.32961,-0.571239,0.381009,-0.380735,0.505036,0.584573,0.65,0.00383648,0,35,0.539348,-0.0540489,0.156274
1.55,-0.0671557,-1.312,1.3289,-0.572258,0.381685,-0.381416,0.504341,0.58434,0.65,0.00355029,0,35,0.538935,-0.0534272,0.156382
1.552,-0.0669993,-1.31117,1.32819,-0.573276,0.38236,-0.382097,0.503646,0.584106,0.65,0.00326473,0,35,0.538522,-0.0528051,0.156492
1.554,-0.0668434,-1.31035,1.32748,-0.574293,0.383035,-0.382776,0.502952,0.583869,0.65,0.00297978,0,35,0.538111,-0.0521826,0.156605
1.556,-0.0666884,-1.30954,1.32678,-0.575308,0.383709,-0.383455,0.502258,0.583631,0.65,0.00269669,0,35,0.537701,-0.0515552,0.156718
1.558,-0.0665346,-1.30872,1.32607,-0.576323,0.384381,-0.384133,0.501565,0.583391,0.65,0.00241538,0,35,0.537292,-0.0509242,0.156831
1.56,-0.066382,-1.3079,1.32537,-0.577336,0.385054,-0.38481,0.500873,0.58315,0.65,0.00213574,0,35,0.536884,-0.0502904,0.156944
1.562,-0.0662306,-1.30708,1.32467,-0.578348,0.385725,-0.385486,0.50018,0.582906,0.65,0.00185774,0,35,0.536477,-0.0496539,0.157055
1.564,-0.0660803,-1.30626,1.32397,-0.579359,0.386396,-0.386162,0.499489,0.582661,0.65,0.00158139,0,35,0.53607,-0.0490147,0.157167
1.566,-0.0659312,-1.30544,1.32327,-0.580368,0.387065,-0.386836,0.498798,0.582415,0.65,0.00130666,0,35,0.535665,-0.0483728,0.157277
1.568,-0.0657833,-1.30462,1.32258,-0.581376,0.387734,-0.38751,0.498107,0.582166,0.65,0.00103356,0,35,0.535261,-0.0477284,0.157388
1.57,-0.0656365,-1.3038,1.32188,-0.582383,0.388403,-0.388182,0.497417,0.581916,0.65,0.000762064,0,35,0.534858,-0.0470815,0.157497
1.572,-0.0654909,-1.30298,1.32119,-0.583388,0.38907,-0.388854,0.496727,0.581664,0.65,0.000492168,0,35,0.534456,-0.0464321,0.157606
1.574,-0.0653465,-1.30215,1.3205,-0.584393,0.389737,-0.389525,0.496038,0.581411,0.65,0.000223862,0,35,0.534055,-0.0457804,0.157714
1.576,-0.0652033,-1.30133,1.31981,-0.585396,0.390403,-0.390195,0.495349,0.581155,0.65,-4.28642e-05,0,35,0.533655,-0.0451263,0.157822
1.578,-0.0650612,-1.30051,1.31912,-0.586397,0.391068,-0.390864,0.494661,0.580898,0.65,-0.00030802,0,35,0.533257,-0.04447,0.157929
1.58,-0.0649204,-1.29969,1.31843,-0.587397,0.391732,-0.391532,0.493974,0.580639,0.65,-0.000571617,0,35,0.532859,-0.0438114,0.158035
1.582,-0.0647806,-1.29886,1.31775,-0.588396,0.392395,-0.392199,0.493287,0.580379,0.65,-0.000833662,0,35,0.532462,-0.0431506,0.158141
1.584,-0.0646421,-1.29804,1.31706,-0.589394,0.393057,-0.392866,0.492601,0.580117,0.65,-0.00109417,0,35,0.532066,-0.0424878,0.158247
1.586,-0.0645048,-1.29722,1.31638,-0.59039,0.393719,-0.393531,0.491915,0.579853,0.65,-0.00135314,0,35,0.531672,-0.0418229,0.158351
1.588,-0.0643688,-1.29638,1.31569,-0.591385,0.39438,-0.394196,0.49123,0.579587,0.65,-0.00160971,0,35,0.531278,-0.0411528,0.158455
1.59,-0.0642342,-1.29555,1.315,-0.592378,0.39504,-0.394859,0.490545,0.57932,0.65,-0.00186412,0,35,0.530886,-0.0404793,0.158556
1.592,-0.0641008,-1.29471,1.3143,-0.593371,0.395699,-0.395522,0.489861,0.579051,0.65,-0.00211641,0,35,0.530495,-0.0398025,0.158655
1.594,-0.0639686,-1.29387,1.3136,-0.594361,0.396357,-0.396183,0.489177,0.57878,0.65,-0.00236661,0,35,0.530105,-0.0391224,0.158751
1.596,-0.0638377,-1.29302,1.3129,-0.595351,0.397014,-0.396844,0.488494,0.578508,0.65,-0.00261475,0,35,0.529716,-0.0384393,0.158846
1.598,-0.063708,-1.29216,1.3122,-0.596339,0.397671,-0.397504,0.487812,0.578233,0.65,-0.00286087,0,35,0.529328,-0.0377533,0.158938
1.6,-0.0635795,-1.29131,1.31149,-0.597325,0.398326,-0.398163,0.48713,0.577958,0.65,-0.00310499,0,35,0.528942,-0.0370645,0.159029
1.602,-0.0634521,-1.29045,1.31079,-0.59831,0.398981,-0.39882,0.486449,0.57768,0.65,-0.00334716,0,35,0.528556,-0.0363729,0.159118
1.604,-0.0633258,-1.28958,1.31008,-0.599294,0.399634,-0.399477,0.485769,0.577401,0.65,-0.00358739,0,35,0.528172,-0.0356788,0.159204
1.606,-0.0632006,-1.28871,1.30936,-0.600276,0.400287,-0.400133,0.485089,0.57712,0.65,-0.00382572,0,35,0.527789,-0.0349823,0.159289
1.608,-0.0630765,-1.28784,1.30865,-0.601257,0.400939,-0.400788,0.484409,0.576837,0.65,-0.00406219,0,35,0.527407,-0.0342834,0.159372
1.61,-0.0629535,-1.28697,1.30793,-0.602236,0.40159,-0.401442,0.483731,0.576553,0.65,-0.00429681,0,35,0.527026,-0.0335823,0.159454
1.612,-0.0628315,-1.28609,1.30721,-0.603213,0.402239,-0.402095,0.483053,0.576267,0.65,-0.00452963,0,35,0.526647,-0.032879,0.159534
1.614,-0.0627105,-1.28521,1.30649,-0.604189,0.402887,-0.402746,0.482375,0.575979,0.65,-0.00476066,0,35,0.526268,-0.0321738,0.159612
1.616,-0.0625905,-1.28433,1.30577,-0.605163,0.403534,-0.403397,0.481698,0.57569,0.65,-0.00498994,0,35,0.525891,-0.0314667,0.159688
1.618,-0.0624715,-1.28344,1.30505,-0.606135,0.404179,-0.404047,0.481022,0.575398,0.65,-0.0052175,0,35,0.525515,-0.0307578,0.159764
1.62,-0.0623535,-1.28255,1.30433,-0.607105,0.404823,-0.404696,0.480347,0.575106,0.65,-0.00544336,0,35,0.525141,-0.0300472,0.159837
1.622,-0.0622364,-1.28166,1.3036,-0.608074,0.405465,-0.405344,0.479672,0.574811,0.65,-0.00566755,0,35,0.524768,-0.029335,0.159909
1.624,-0.0621203,-1.28076,1.30288,-0.60904,0.406106,-0.40599,0.478997,0.574515,0.65,-0.00589011,0,35,0.524395,-0.0286213,0.15998
1.626,-0.062005,-1.27987,1.30215,-0.610005,0.406746,-0.406636,0.478324,0.574217,0.65,-0.00611106,0,35,0.524025,-0.0279062,0.16005
1.628,-0.0618907,-1.27897,1.30142,-0.610968,0.407384,-0.40728,0.477651,0.573917,0.65,-0.00633042,0,35,0.523655,-0.0271899,0.160118
1.63,-0.0617773,-1.27807,1.30069,-0.611929,0.408021,-0.407924,0.476978,0.573616,0.65,-0.00654823,0,35,0.523287,-0.0264724,0.160185
1.632,-0.0616647,-1.27716,1.29997,-0.612889,0.408657,-0.408566,0.476307,0.573313,0.65,-0.0067645,0,35,0.52292,-0.0257538,0.160251
1.634,-0.061553,-1.27626,1.29924,-0.613846,0.409292,-0.409208,0.475636,0.573008,0.65,-0.00697936,0,35,0.522554,-0.0250346,0.160316
1.636,-0.0614421,-1.27535,1.29851,-0.614802,0.409924,-0.409848,0.474965,0.572702,0.65,-0.00719274,0,35,0.522189,-0.0243144,0.160379
1.638,-0.0613321,-1.27444,1.29778,-0.615755,0.410555,-0.410487,0.474296,0.572394,0.65,-0.00740467,0,35,0.521826,-0.0235935,0.160442
1.64,-0.0612229,-1.27353,1.29705,-0.616707,0.411184,-0.411125,0.473626,0.572084,0.65,-0.00761517,0,35,0.521464,-0.0228718,0.160503
1.642,-0.0611145,-1.27262,1.29632,-0.617656,0.411812,-0.411762,0.472958,0.571773,0.65,-0.00782427,0,35,0.521103,-0.0221495,0.160564
1.644,-0.0610069,-1.27171,1.2956,-0.618603,0.412438,-0.412398,0.47229,0.57146,0.65,-0.00803199,0,35,0.520744,-0.0214267,0.160624
1.646,-0.0609001,-1.27079,1.29487,-0.619548,0.413062,-0.413033,0.471623,0.571145,0.65,-0.00823836,0,35,0.520386,-0.0207033,0.160683
1.648,-0.0607941,-1.26988,1.29414,-0.620491,0.413684,-0.413666,0.470957,0.570828,0.65,-0.00844341,0,35,0.520029,-0.0199796,0.160741
1.65,-0.0606889,-1.26896,1.29341,-0.621431,0.414304,-0.414299,0.470291,0.57051,0.65,-0.00864716,0,35,0.519674,-0.0192556,0.160799
1.652,-0.0605844,-1.26804,1.29269,-0.622369,0.414922,-0.41493,0.469626,0.57019,0.65,-0.00884962,0,35,0.519319,-0.0185313,0.160855
1.654,-0.0604808,-1.26713,1.29196,-0.623304,0.415537,-0.415561,0.468962,0.569869,0.65,-0.00905083,0,35,0.518966,-0.0178069,0.160911
1.656,-0.0603779,-1.26621,1.29124,-0.624236,0.416149,-0.41619,0.468299,0.569545,0.65,-0.00925081,0,35,0.518615,-0.0170824,0.160967
1.658,-0.0602757,-1.26529,1.29052,-0.625166,0.416759,-0.416818,0.467636,0.569221,0.65,-0.00944957,0,35,0.518264,-0.0163579,0.161022
1.66,-0.0601743,-1.26437,1.2898,-0.626094,0.417368,-0.417445,0.466974,0.568894,0.65,-0.00964782,0,35,0.517915,-0.0156364,0.161076
1.662,-0.0600736,-1.26345,1.28908,-0.62702,0.417975,-0.41807,0.466312,0.568566,0.65,-0.00984483,0,35,0.517568,-0.0149148,0.16113
1.664,-0.0599736,-1.26253,1.28836,-0.627943,0.418581,-0.418695,0.465652,0.568236,0.65,-0.0100408,0,35,0.517221,-0.0141937,0.161183
1.666,-0.0598744,-1.26161,1.28764,-0.628865,0.419184,-0.419318,0.464992,0.567904,0.65,-0.0102356,0,35,0.516876,-0.0134729,0.161236
1.668,-0.0597758,-1.26069,1.28692,-0.629785,0.419787,-0.41994,0.464332,0.567571,0.65,-0.0104293,0,35,0.516532,-0.0127526,0.161289
1.67,-0.0596779,-1.25977,1.28621,-0.630702,0.420388,-0.420561,0.463674,0.567236,0.65,-0.0106221,0,35,0.51619,-0.0120329,0.161341
1.672,-0.0595808,-1.25885,1.28549,-0.631618,0.420987,-0.421181,0.463016,0.5669,0.65,-0.0108138,0,35,0.515848,-0.0113137,0.161393
1.674,-0.0594843,-1.25793,1.28478,-0.632531,0.421585,-0.421799,0.462359,0.566561,0.65,-0.0110044,0,35,0.515508,-0.0105953,0.161445
1.676,-0.0593885,-1.25701,1.28407,-0.633443,0.422181,-0.422417,0.461703,0.566221,0.65,-0.0111941,0,35,0.51517,-0.00987754,0.161496
1.678,-0.0592933,-1.25609,1.28335,-0.634352,0.422775,-0.423033,0.461047,0.56588,0.65,-0.0113829,0,35,0.514832,-0.00916061,0.161548
1.68,-0.0591989,-1.25517,1.28264,-0.63526,0.423369,-0.423648,0.460392,0.565537,0.65,-0.0115707,0,35,0.514496,-0.00844452,0.161599
1.682,-0.059105,-1.25425,1.28194,-0.636165,0.42396,-0.424261,0.459738,0.565192,0.65,-0.0117575,0,35,0.514161,-0.00772934,0.16165
1.684,-0.0590119,-1.25333,1.28123,-0.637069,0.42455,-0.424874,0.459085,0.564845,0.65,-0.0119435,0,35,0.513828,-0.00701513,0.161701
1.686,-0.0589194,-1.25242,1.28052,-0.63797,0.425139,-0.425485,0.458432,0.564497,0.65,-0.0121286,0,35,0.513495,-0.00630193,0.161752
1.688,-0.0588276,-1.2515,1.27982,-0.638869,0.425726,-0.426095,0.457781,0.564147,0.65,-0.0123128,0,35,0.513164,-0.00558981,0.161803
1.69,-0.0587365,-1.25059,1.27911,-0.639766,0.426312,-0.426704,0.45713,0.563795,0.65,-0.0124961,0,35,0.512835,-0.00487882,0.161855
1.692,-0.058646,-1.24967,1.27841,-0.640662,0.426896,-0.427312,0.456479,0.563442,0.65,-0.0126787,0,35,0.512506,-0.004169,0.161906
1.694,-0.0585561,-1.24876,1.27771,-0.641555,0.427479,-0.427918,0.45583,0.563087,0.65,-0.0128604,0,35,0.512179,-0.00346041,0.161958
1.696,-0.058467,-1.24785,1.27701,-0.642446,0.42806,-0.428523,0.455181,0.562731,0.65,-0.0130413,0,35,0.511853,-0.0027531,0.162009
1.698,-0.0583785,-1.24694,1.27631,-0.643335,0.42864,-0.429127,0.454533,0.562373,0.65,-0.0132215,0,35,0.511528,-0.00204711,0.162061
1.7,-0.0582907,-1.24603,1.27561,-0.644223,0.429218,-0.429729,0.453886,0.562013,0.65,-0.0134008,0,35,0.511205,-0.0013425,0.162113
1.702,-0.0582036,-1.24512,1.27491,-0.645108,0.429795,-0.43033,0.45324,0.561652,0.65,-0.0135795,0,35,0.510883,-0.000639309,0.162166
1.704,-0.0581164,-1.24422,1.27421,-0.645991,0.430371,-0.43093,0.452595,0.561288,0.65,1.34133e-05,0,35,0.510562,6.242e-05,0.162219
1.706,-0.0580286,-1.24332,1.27352,-0.646873,0.430946,-0.431529,0.45195,0.560924,0.65,4.97819e-06,0,33,0.552991,-0.061207,0.246763
1.708,-0.0579402,-1.24243,1.27283,-0.647753,0.43152,-0.432126,0.451306,0.560557,0.65,-0.000447887,0,33,0.552383,-0.0605372,0.246921
1.71,-0.0578512,-1.24155,1.27213,-0.648631,0.432093,-0.432722,0.450663,0.560189,0.65,-0.000898978,0,33,0.551776,-0.0598633,0.247081
1.712,-0.0577616,-1.24067,1.27144,-0.649508,0.432665,-0.433317,0.450021,0.55982,0.65,-0.00134833,0,33,0.55117,-0.0591855,0.247242
1.714,-0.0576714,-1.23979,1.27075,-0.650383,0.433237,-0.43391,0.44938,0.559448,0.65,-0.00179597,0,33,0.550564,-0.0585038,0.247404
1.716,-0.0575808,-1.23893,1.27006,-0.651256,0.433807,-0.434502,0.448739,0.559075,0.65,-0.00224192,0,33,0.54996,-0.0578182,0.247567
1.718,-0.0574896,-1.23807,1.26937,-0.652128,0.434377,-0.435093,0.448099,0.558701,0.65,-0.00268621,0,33,0.549357,-0.057129,0.247731
1.72,-0.0573981,-1.23721,1.26868,-0.652998,0.434945,-0.435682,0.44746,0.558325,0.65,-0.00312887,0,33,0.548754,-0.0564361,0.247897
1.722,-0.0573061,-1.23636,1.268,-0.653866,0.435513,-0.43627,0.446822,0.557947,0.65,-0.00356992,0,33,0.548153,-0.0557397,0.248065
1.724,-0.0572139,-1.23552,1.26731,-0.654733,0.43608,-0.436857,0.446185,0.557567,0.65,-0.00400938,0,33,0.547553,-0.0550398,0.248234
1.726,-0.0571212,-1.23469,1.26663,-0.655598,0.436647,-0.437442,0.445549,0.557186,0.65,-0.00444727,0,33,0.546953,-0.0543366,0.248404
1.728,-0.0570283,-1.23386,1.26595,-0.656462,0.437214,-0.438027,0.444913,0.556804,0.65,-0.00488364,0,33,0.546355,-0.05363,0.248576
1.73,-0.0569352,-1.23304,1.26526,-0.657325,0.43778,-0.438609,0.444279,0.556419,0.65,-0.00531848,0,33,0.545758,-0.0529202,0.248749
1.732,-0.0568419,-1.23223,1.26458,-0.658186,0.438345,-0.43919,0.443645,0.556033,0.65,-0.00575184,0,33,0.545161,-0.0522073,0.248924
1.734,-0.0567484,-1.23143,1.2639,-0.659046,0.43891,-0.43977,0.443012,0.555646,0.65,-0.00618373,0,33,0.544566,-0.0514913,0.249101
1.736,-0.0566548,-1.23063,1.26323,-0.659904,0.439474,-0.440349,0.44238,0.555256,0.65,-0.00661418,0,33,0.543972,-0.0507723,0.249279
1.738,-0.0565611,-1.22984,1.26255,-0.660759,0.440036,-0.440926,0.441749,0.554866,0.65,-0.00704322,0,33,0.543378,-0.0500504,0.249459
1.74,-0.0564673,-1.22906,1.26187,-0.661614,0.440598,-0.441502,0.441118,0.554473,0.65,-0.00747087,0,33,0.542786,-0.0493256,0.249641
1.742,-0.0563736,-1.22828,1.2612,-0.662466,0.441159,-0.442076,0.440489,0.554079,0.65,-0.00789715,0,33,0.542195,-0.0485981,0.249824
1.744,-0.0562799,-1.22751,1.26052,-0.663316,0.441718,-0.442649,0.43986,0.553683,0.65,-0.00832209,0,33,0.541605,-0.0478679,0.250009
1.746,-0.0561863,-1.22675,1.25985,-0.664165,0.442277,-0.44322,0.439233,0.553286,0.65,-0.0087457,0,33,0.541016,-0.0471351,0.250196
1.748,-0.0560929,-1.226,1.25918,-0.665012,0.442834,-0.44379,0.438606,0.552887,0.65,-0.00916802,0,33,0.540427,-0.0463998,0.250385
1.75,-0.0559996,-1.22526,1.25851,-0.665856,0.443391,-0.444359,0.43798,0.552487,0.65,-0.00958906,0,33,0.53984,-0.0456619,0.250575
1.752,-0.0559065,-1.22452,1.25784,-0.666699,0.443946,-0.444926,0.437355,0.552085,0.65,-0.0100089,0,33,0.539254,-0.0449217,0.250768
1.754,-0.0558137,-1.2238,1.25717,-0.667541,0.444501,-0.445492,0.436731,0.551681,0.65,-0.0104274,0,33,0.538669,-0.0441791,0.250962
1.756,-0.0557212,-1.22308,1.2565,-0.66838,0.445054,-0.446056,0.436108,0.551276,0.65,-0.0108448,0,33,0.538085,-0.0434342,0.251159
1.758,-0.055629,-1.22237,1.25583,-0.669217,0.445606,-0.446619,0.435486,0.550869,0.65,-0.0112609,0,33,0.537502,-0.0426872,0.251357
1.76,-0.0555372,-1.22167,1.25517,-0.670052,0.446158,-0.447181,0.434865,0.55046,0.65,-0.0116759,0,33,0.53692,-0.041938,0.251557
1.762,-0.0554459,-1.22098,1.2545,-0.670886,0.446708,-0.447741,0.434244,0.55005,0.65,-0.0120898,0,33,0.536339,-0.0411867,0.25176
1.764,-0.055355,-1.22029,1.25384,-0.671718,0.447257,-0.448299,0.433625,0.549638,0.65,-0.0125025,0,33,0.535759,-0.0404334,0.251964
1.766,-0.0552646,-1.21962,1.25318,-0.672547,0.447805,-0.448856,0.433006,0.549225,0.65,-0.0129141,0,33,0.53518,-0.0396781,0.25217
1.768,-0.0551749,-1.21896,1.25252,-0.673375,0.448352,-0.449412,0.432389,0.54881,0.65,-0.0133247,0,33,0.534602,-0.0389209,0.252379
1.77,-0.0550857,-1.2183,1.25186,-0.674201,0.448898,-0.449966,0.431772,0.548394,0.65,-0.0137342,0,33,0.534026,-0.0381619,0.25259
1.772,-0.0549972,-1.21765,1.2512,-0.675024,0.449443,-0.450518,0.431156,0.547975,0.65,-0.0141426,0,33,0.53345,-0.0374012,0.252803
1.774,-0.0549094,-1.21701,1.25054,-0.675846,0.449986,-0.45107,0.430542,0.547556,0.65,-0.01455,0,33,0.532875,-0.0366387,0.253018
1.776,-0.0548223,-1.21639,1.24988,-0.676666,0.450529,-0.451619,0.429928,0.547134,0.65,-0.0149564,0,33,0.532301,-0.0358745,0.253235
1.778,-0.0547361,-1.21577,1.24922,-0.677484,0.451071,-0.452167,0.429315,0.546712,0.65,-0.0153619,0,33,0.531729,-0.0351088,0.253455
1.78,-0.0546506,-1.21516,1.24857,-0.6783,0.451611,-0.452714,0.428703,0.546287,0.65,-0.0157664,0,33,0.531157,-0.0343415,0.253677
1.782,-0.0545661,-1.21456,1.24791,-0.679114,0.45215,-0.453259,0.428092,0.545861,0.65,-0.0161699,0,33,0.530586,-0.0335727,0.253901
1.784,-0.0544825,-1.21397,1.24726,-0.679925,0.452688,-0.453802,0.427482,0.545434,0.65,-0.0165725,0,33,0.530017,-0.0328025,0.254128
1.786,-0.0543998,-1.21339,1.24661,-0.680735,0.453225,-0.454344,0.426873,0.545004,0.65,-0.0169742,0,33,0.529448,-0.0320309,0.254357
1.788,-0.0543182,-1.21282,1.24596,-0.681543,0.453761,-0.454884,0.426265,0.544574,0.65,-0.0173751,0,33,0.52888,-0.031258,0.254588
1.79,-0.0542377,-1.21226,1.24531,-0.682349,0.454296,-0.455423,0.425658,0.544141,0.65,-0.0177751,0,33,0.528314,-0.0304838,0.254822
1.792,-0.0541582,-1.21171,1.24466,-0.683152,0.454829,-0.45596,0.425052,0.543707,0.65,-0.0181742,0,33,0.527748,-0.0297084,0.255058
