time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
2.404,0.660743,-1.1395,1.14574,-0.639348,0.425528,-0.425957,0.653142,0.343303,0.65,0.342609
2.406,0.659689,-1.13955,1.14525,-0.639944,0.425981,-0.426377,0.653034,0.342559,0.65,0.343292
2.408,0.658659,-1.1396,1.14477,-0.640539,0.426432,-0.426795,0.652928,0.341814,0.65,0.343998
2.41,0.657655,-1.13965,1.14428,-0.641134,0.426881,-0.427213,0.652825,0.34107,0.65,0.344726
2.412,0.656677,-1.1397,1.1438,-0.641728,0.42733,-0.427631,0.652723,0.340325,0.65,0.345481
2.414,0.655728,-1.13974,1.14332,-0.642321,0.427777,-0.428047,0.652622,0.33958,0.65,0.346263
2.416,0.654809,-1.13977,1.14284,-0.642914,0.428222,-0.428464,0.652524,0.338835,0.65,0.347075
2.418,0.653922,-1.1398,1.14236,-0.643506,0.428666,-0.428879,0.652428,0.33809,0.65,0.34792
2.42,0.653067,-1.13982,1.14189,-0.644098,0.429109,-0.429295,0.652333,0.337344,0.65,0.348801
2.422,0.652249,-1.13984,1.14142,-0.644689,0.42955,-0.429709,0.652241,0.336598,0.65,0.349721
2.424,0.651469,-1.13984,1.14095,-0.64528,0.429989,-0.430123,0.65215,0.335852,0.65,0.350686
2.426,0.650731,-1.13983,1.14048,-0.645871,0.430428,-0.430536,0.652061,0.335106,0.65,0.351702
2.428,0.650038,-1.13982,1.14001,-0.646462,0.430864,-0.430949,0.651974,0.334359,0.65,0.352776
2.43,0.649395,-1.13978,1.13955,-0.647054,0.4313,-0.431361,0.651889,0.333613,0.65,0.353917
2.432,0.648802,-1.13973,1.13909,-0.647645,0.431733,-0.431773,0.651806,0.332866,0.65,0.355121
2.434,0.648258,-1.13967,1.13863,-0.648237,0.432165,-0.432184,0.651724,0.332119,0.65,0.356351
2.436,0.647762,-1.13959,1.13817,-0.648828,0.432596,-0.432594,0.651645,0.331372,0.65,0.357605
2.438,0.647313,-1.13949,1.13772,-0.64942,0.433025,-0.433004,0.651567,0.330624,0.65,0.358884
2.44,0.64691,-1.13938,1.13727,-0.650012,0.433453,-0.433413,0.651491,0.329877,0.65,0.360187
2.442,0.646551,-1.13926,1.13682,-0.650604,0.433879,-0.433821,0.651418,0.329129,0.65,0.361512
2.444,0.646235,-1.13913,1.13638,-0.651197,0.434304,-0.434229,0.651346,0.328382,0.65,0.36286
2.446,0.645961,-1.13898,1.13594,-0.651789,0.434728,-0.434637,0.651275,0.327634,0.65,0.364229
2.448,0.645728,-1.13882,1.13549,-0.652381,0.43515,-0.435043,0.651207,0.326886,0.65,0.365619
2.45,0.645535,-1.13864,1.13506,-0.652973,0.435571,-0.435449,0.651141,0.326138,0.65,0.36703
2.452,0.645381,-1.13846,1.13462,-0.653565,0.43599,-0.435855,0.651076,0.325389,0.65,0.368459
2.454,0.645264,-1.13826,1.13419,-0.654157,0.436408,-0.436259,0.651014,0.324641,0.65,0.369908
2.456,0.645184,-1.13806,1.13375,-0.654749,0.436825,-0.436664,0.650953,0.323892,0.65,0.371375
2.458,0.645139,-1.13784,1.13332,-0.65534,0.437241,-0.437067,0.650894,0.323144,0.65,0.372859
2.46,0.645128,-1.13761,1.1329,-0.655932,0.437655,-0.43747,0.650837,0.322395,0.65,0.374361
2.462,0.645152,-1.13738,1.13247,-0.656523,0.438068,-0.437872,0.650782,0.321646,0.65,0.375879
2.464,0.645207,-1.13713,1.13205,-0.657114,0.43848,-0.438274,0.650729,0.320897,0.65,0.377413
2.466,0.645294,-1.13687,1.13162,-0.657705,0.43889,-0.438675,0.650677,0.320148,0.65,0.378962
2.468,0.645411,-1.1366,1.1312,-0.658296,0.4393,-0.439075,0.650628,0.319399,0.65,0.380526
2.47,0.645558,-1.13633,1.13079,-0.658886,0.439708,-0.439475,0.65058,0.318649,0.65,0.382104
2.472,0.645733,-1.13605,1.13037,-0.659476,0.440115,-0.439874,0.650534,0.3179,0.65,0.383696
2.474,0.645936,-1.13576,1.12996,-0.660065,0.440521,-0.440272,0.650491,0.31715,0.65,0.385301
2.476,0.646166,-1.13546,1.12954,-0.660654,0.440925,-0.44067,0.650449,0.3164,0.65,0.386918
2.478,0.646422,-1.13515,1.12913,-0.661243,0.441329,-0.441067,0.650409,0.315651,0.65,0.388548
2.48,0.646702,-1.13484,1.12872,-0.661831,0.441731,-0.441463,0.65037,0.314901,0.65,0.390189
2.482,0.647007,-1.13452,1.12831,-0.662419,0.442132,-0.441859,0.650334,0.314151,0.65,0.391841
2.484,0.647335,-1.13419,1.12791,-0.663006,0.442532,-0.442254,0.650299,0.313401,0.65,0.393504
2.486,0.647685,-1.13385,1.1275,-0.663593,0.442931,-0.442648,0.650267,0.312651,0.65,0.395177
2.488,0.648057,-1.13351,1.1271,-0.664179,0.443329,-0.443042,0.650236,0.311901,0.65,0.396859
2.49,0.64845,-1.13317,1.1267,-0.664765,0.443726,-0.443435,0.650207,0.311151,0.65,0.398551
2.492,0.648862,-1.13281,1.1263,-0.66535,0.444122,-0.443827,0.65018,0.3104,0.65,0.400252
2.494,0.649295,-1.13246,1.1259,-0.665935,0.444516,-0.444219,0.650155,0.30965,0.65,0.401962
2.496,0.649745,-1.13209,1.12551,-0.666519,0.44491,-0.44461,0.650132,0.308899,0.65,0.403679
2.498,0.650214,-1.13173,1.12511,-0.667102,0.445303,-0.445,0.650111,0.308149,0.65,0.405404
2.5,0.6507,-1.13135,1.12472,-0.667685,0.445694,-0.44539,0.650091,0.307399,0.65,0.407136
2.502,0.651202,-1.13098,1.12432,-0.668267,0.446085,-0.445779,0.650074,0.306648,0.65,0.408875
2.504,0.65172,-1.13059,1.12393,-0.668849,0.446474,-0.446167,0.650058,0.305897,0.65,0.41062
2.506,0.652252,-1.13021,1.12354,-0.669429,0.446863,-0.446554,0.650044,0.305147,0.65,0.412371
2.508,0.6528,-1.12982,1.12316,-0.670009,0.447251,-0.446941,0.650032,0.304396,0.65,0.414129
2.51,0.653361,-1.12942,1.12277,-0.670588,0.447637,-0.447327,0.650022,0.303645,0.65,0.415891
2.512,0.653936,-1.12903,1.12238,-0.671167,0.448023,-0.447713,0.650014,0.302895,0.65,0.417659
2.514,0.654523,-1.12863,1.122,-0.671745,0.448408,-0.448097,0.650008,0.302144,0.65,0.419431
2.516,0.655122,-1.12822,1.12162,-0.672321,0.448791,-0.448481,0.650003,0.301393,0.65,0.421208
2.518,0.655732,-1.12782,1.12123,-0.672898,0.449174,-0.448865,0.650001,0.300642,0.65,0.422988
2.52,0.656354,-1.12741,1.12085,-0.673473,0.449556,-0.449247,0.65,0.299892,0.65,0.424773
2.522,0.656985,-1.127,1.12047,-0.674047,0.449937,-0.449629,0.650001,0.299141,0.65,0.426546
2.524,0.657627,-1.12658,1.12009,-0.674621,0.450317,-0.45001,0.650004,0.29839,0.65,0.428236
2.526,0.658278,-1.12616,1.11972,-0.675194,0.450696,-0.45039,0.650009,0.297639,0.65,0.429929
2.528,0.658937,-1.12575,1.11934,-0.675765,0.451074,-0.45077,0.650016,0.296888,0.65,0.431625
2.53,0.659605,-1.12532,1.11897,-0.676336,0.451452,-0.451149,0.650025,0.296138,0.65,0.433323
2.532,0.660281,-1.1249,1.11859,-0.676906,0.451828,-0.451527,0.650035,0.295387,0.65,0.435024
2.534,0.660964,-1.12448,1.11822,-0.677475,0.452204,-0.451904,0.650048,0.294636,0.65,0.436726
2.536,0.661654,-1.12405,1.11785,-0.678044,0.452578,-0.452281,0.650062,0.293885,0.65,0.43843
2.538,0.662351,-1.12362,1.11748,-0.678611,0.452952,-0.452657,0.650079,0.293135,0.65,0.440136
2.54,0.663053,-1.1232,1.11711,-0.679177,0.453325,-0.453032,0.650097,0.292384,0.65,0.441843
2.542,0.663761,-1.12277,1.11674,-0.679742,0.453697,-0.453407,0.650117,0.291633,0.65,0.443551
2.544,0.664475,-1.12233,1.11637,-0.680307,0.454068,-0.453781,0.650139,0.290883,0.65,0.445261
2.546,0.665193,-1.1219,1.116,-0.68087,0.454438,-0.454154,0.650162,0.290132,0.65,0.44697
2.548,0.665916,-1.12147,1.11564,-0.681432,0.454808,-0.454526,0.650188,0.289382,0.65,0.448681
2.55,0.666643,-1.12104,1.11527,-0.681993,0.455176,-0.454897,0.650215,0.288631,0.65,0.450391
2.552,0.667373,-1.1206,1.11491,-0.682554,0.455544,-0.455268,0.650245,0.287881,0.65,0.452102
2.554,0.668107,-1.12017,1.11455,-0.683113,0.455911,-0.455638,0.650276,0.287131,0.65,0.453813
2.556,0.668845,-1.11973,1.11418,-0.683671,0.456277,-0.456007,0.650309,0.28638,0.65,0.455523
2.558,0.669584,-1.1193,1.11382,-0.684228,0.456642,-0.456376,0.650344,0.28563,0.65,0.457233
2.56,0.670327,-1.11886,1.11346,-0.684784,0.457007,-0.456743,0.650381,0.28488,0.65,0.458942
2.562,0.671071,-1.11843,1.1131,-0.685339,0.45737,-0.45711,0.65042,0.28413,0.65,0.460651
2.564,0.671818,-1.11799,1.11274,-0.685893,0.457733,-0.457476,0.650461,0.28338,0.65,0.462359
2.566,0.672565,-1.11756,1.11239,-0.686446,0.458095,-0.457842,0.650503,0.28263,0.65,0.464066
2.568,0.673315,-1.11712,1.11203,-0.686997,0.458456,-0.458206,0.650548,0.281881,0.65,0.465772
2.57,0.674065,-1.11669,1.11168,-0.687548,0.458816,-0.45857,0.650594,0.281131,0.65,0.467477
2.572,0.674816,-1.11625,1.11132,-0.688097,0.459176,-0.458933,0.650642,0.280381,0.65,0.46918
2.574,0.675568,-1.11582,1.11097,-0.688645,0.459534,-0.459295,0.650692,0.279632,0.65,0.470881
2.576,0.67632,-1.11539,1.11061,-0.689192,0.459892,-0.459657,0.650744,0.278883,0.65,0.472581
2.578,0.677072,-1.11495,1.11026,-0.689738,0.460249,-0.460018,0.650798,0.278133,0.65,0.47428
2.58,0.677823,-1.11452,1.10991,-0.690283,0.460605,-0.460378,0.650854,0.277384,0.65,0.475976
2.582,0.678575,-1.11409,1.10956,-0.690827,0.460961,-0.460737,0.650911,0.276635,0.65,0.477671
2.584,0.679326,-1.11366,1.10921,-0.691369,0.461315,-0.461095,0.650971,0.275887,0.65,0.479363
2.586,0.680076,-1.11323,1.10886,-0.69191,0.461669,-0.461453,0.651032,0.275138,0.65,0.481054
2.588,0.680826,-1.1128,1.10851,-0.69245,0.462022,-0.461809,0.651095,0.274389,0.65,0.482742
2.59,0.681574,-1.11237,1.10816,-0.692989,0.462374,-0.462165,0.65116,0.273641,0.65,0.484428
2.592,0.682321,-1.11194,1.10782,-0.693527,0.462726,-0.462521,0.651227,0.272893,0.65,0.486112
2.594,0.683066,-1.11152,1.10747,-0.694063,0.463076,-0.462875,0.651296,0.272144,0.65,0.487793
2.596,0.68381,-1.11109,1.10713,-0.694598,0.463426,-0.463229,0.651367,0.271396,0.65,0.489471
2.598,0.684552,-1.11067,1.10678,-0.695133,0.463775,-0.463581,0.651439,0.270649,0.65,0.491147
2.6,0.685293,-1.11025,1.10644,-0.695665,0.464124,-0.463933,0.651514,0.269901,0.65,0.49282
2.602,0.686031,-1.10982,1.1061,-0.696197,0.464471,-0.464285,0.65159,0.269153,0.65,0.494491
2.604,0.686767,-1.1094,1.10575,-0.696727,0.464818,-0.464635,0.651668,0.268406,0.65,0.496159
2.606,0.687501,-1.10898,1.10541,-0.697256,0.465163,-0.464985,0.651748,0.267659,0.65,0.497824
2.608,0.688233,-1.10857,1.10507,-0.697784,0.465509,-0.465333,0.65183,0.266912,0.65,0.499486
2.61,0.688962,-1.10815,1.10473,-0.698311,0.465853,-0.465681,0.651914,0.266165,0.65,0.501145
2.612,0.689688,-1.10773,1.10439,-0.698836,0.466196,-0.466028,0.652,0.265419,0.65,0.502801
2.614,0.690412,-1.10732,1.10405,-0.69936,0.466539,-0.466375,0.652087,0.264672,0.65,0.504455
2.616,0.691132,-1.10691,1.10372,-0.699883,0.466881,-0.46672,0.652177,0.263926,0.65,0.506105
2.618,0.69185,-1.1065,1.10338,-0.700405,0.467222,-0.467065,0.652268,0.26318,0.65,0.507752
2.62,0.692565,-1.10609,1.10304,-0.700925,0.467562,-0.467409,0.652361,0.262435,0.65,0.509396
2.622,0.693277,-1.10568,1.10271,-0.701444,0.467902,-0.467752,0.652456,0.261689,0.65,0.511036
2.624,0.693986,-1.10527,1.10238,-0.701962,0.468241,-0.468094,0.652553,0.260944,0.65,0.512674
2.626,0.694691,-1.10487,1.10204,-0.702478,0.468579,-0.468435,0.652652,0.260199,0.65,0.514308
2.628,0.695394,-1.10447,1.10171,-0.702993,0.468916,-0.468776,0.652753,0.259454,0.65,0.515939
2.63,0.696092,-1.10406,1.10138,-0.703507,0.469252,-0.469116,0.652855,0.258709,0.65,0.517567
2.632,0.696788,-1.10366,1.10105,-0.704019,0.469588,-0.469455,0.65296,0.257965,0.65,0.519191
2.634,0.69748,-1.10327,1.10071,-0.704531,0.469922,-0.469793,0.653066,0.257221,0.65,0.520813
2.636,0.698168,-1.10287,1.10038,-0.705041,0.470256,-0.47013,0.653174,0.256477,0.65,0.522431
2.638,0.698853,-1.10247,1.10006,-0.705549,0.47059,-0.470466,0.653284,0.255733,0.65,0.524045
2.64,0.699535,-1.10208,1.09973,-0.706057,0.470922,-0.470802,0.653396,0.25499,0.65,0.525656
2.642,0.700212,-1.10169,1.0994,-0.706563,0.471254,-0.471137,0.653509,0.254247,0.65,0.527264
2.644,0.700886,-1.1013,1.09907,-0.707067,0.471584,-0.47147,0.653625,0.253504,0.65,0.528869
2.646,0.701557,-1.10091,1.09875,-0.707571,0.471914,-0.471803,0.653742,0.252762,0.65,0.53047
2.648,0.702223,-1.10052,1.09842,-0.708073,0.472244,-0.472136,0.653862,0.252019,0.65,0.532067
2.65,0.702886,-1.10014,1.0981,-0.708573,0.472572,-0.472467,0.653983,0.251277,0.65,0.533662
2.652,0.703545,-1.09976,1.09777,-0.709073,0.4729,-0.472798,0.654106,0.250536,0.65,0.535253
2.654,0.7042,-1.09937,1.09745,-0.709571,0.473226,-0.473127,0.654231,0.249794,0.65,0.53684
2.656,0.704851,-1.09899,1.09713,-0.710068,0.473552,-0.473456,0.654358,0.249053,0.65,0.538424
2.658,0.705499,-1.09862,1.0968,-0.710563,0.473878,-0.473784,0.654486,0.248312,0.65,0.540005
2.66,0.706143,-1.09824,1.09648,-0.711057,0.474202,-0.474111,0.654617,0.247572,0.65,0.541583
2.662,0.706782,-1.09787,1.09616,-0.71155,0.474525,-0.474437,0.654749,0.246832,0.65,0.543157
2.664,0.707418,-1.09749,1.09584,-0.712041,0.474848,-0.474763,0.654883,0.246092,0.65,0.544727
2.666,0.70805,-1.09712,1.09552,-0.712531,0.47517,-0.475087,0.655019,0.245352,0.65,0.546294
2.668,0.708678,-1.09675,1.09521,-0.71302,0.475491,-0.475411,0.655157,0.244613,0.65,0.547858
2.67,0.709302,-1.09638,1.09489,-0.713507,0.475812,-0.475734,0.655297,0.243874,0.65,0.549419
2.672,0.709923,-1.09602,1.09457,-0.713993,0.476131,-0.476056,0.655439,0.243135,0.65,0.550976
2.674,0.710539,-1.09565,1.09426,-0.714478,0.47645,-0.476377,0.655582,0.242397,0.65,0.55253
2.676,0.711152,-1.09529,1.09394,-0.714961,0.476768,-0.476697,0.655727,0.241659,0.65,0.554081
2.678,0.71176,-1.09493,1.09363,-0.715443,0.477085,-0.477016,0.655875,0.240922,0.65,0.555628
2.68,0.712365,-1.09457,1.09332,-0.715923,0.477401,-0.477335,0.656024,0.240185,0.65,0.557172
2.682,0.712966,-1.09422,1.093,-0.716402,0.477716,-0.477652,0.656174,0.239448,0.65,0.558712
2.684,0.713563,-1.09386,1.09269,-0.71688,0.478031,-0.477969,0.656327,0.238711,0.65,0.56025
2.686,0.714156,-1.09351,1.09238,-0.717357,0.478344,-0.478285,0.656482,0.237975,0.65,0.561784
2.688,0.714745,-1.09315,1.09207,-0.717832,0.478657,-0.4786,0.656638,0.23724,0.65,0.563315
2.69,0.715331,-1.0928,1.09176,-0.718305,0.478969,-0.478914,0.656797,0.236504,0.65,0.564842
2.692,0.715912,-1.09245,1.09145,-0.718778,0.47928,-0.479227,0.656957,0.235769,0.65,0.566367
2.694,0.71649,-1.09211,1.09114,-0.719248,0.479591,-0.479539,0.657119,0.235035,0.65,0.567888
2.696,0.717064,-1.09176,1.09084,-0.719718,0.4799,-0.479851,0.657282,0.2343,0.65,0.569406
2.698,0.717635,-1.09142,1.09053,-0.720186,0.480209,-0.480161,0.657448,0.233567,0.65,0.570921
2.7,0.718201,-1.09108,1.09022,-0.720653,0.480517,-0.480471,0.657616,0.232833,0.65,0.572433
2.702,0.718764,-1.09074,1.08992,-0.721118,0.480824,-0.48078,0.657785,0.2321,0.65,0.573941
2.704,0.719323,-1.0904,1.08962,-0.721582,0.48113,-0.481088,0.657956,0.231368,0.65,0.575447
2.706,0.719879,-1.09006,1.08931,-0.722045,0.481435,-0.481395,0.658129,0.230636,0.65,0.576949
2.708,0.720431,-1.08973,1.08901,-0.722506,0.48174,-0.481701,0.658304,0.229904,0.65,0.578448
2.71,0.720979,-1.08939,1.08871,-0.722966,0.482043,-0.482006,0.658481,0.229173,0.65,0.579944
2.712,0.721524,-1.08906,1.08841,-0.723424,0.482346,-0.48231,0.658659,0.228442,0.65,0.581438
2.714,0.722065,-1.08873,1.08811,-0.723881,0.482648,-0.482614,0.65884,0.227711,0.65,0.582928
2.716,0.722603,-1.0884,1.08781,-0.724337,0.482949,-0.482916,0.659022,0.226981,0.65,0.584415
2.718,0.723137,-1.08807,1.08751,-0.724791,0.483249,-0.483218,0.659206,0.226252,0.65,0.585899
2.72,0.723667,-1.08775,1.08721,-0.725244,0.483548,-0.483519,0.659392,0.225523,0.65,0.58738
2.722,0.724194,-1.08742,1.08692,-0.725695,0.483847,-0.483818,0.65958,0.224794,0.65,0.588858
2.724,0.724718,-1.0871,1.08662,-0.726145,0.484144,-0.484117,0.659769,0.224066,0.65,0.590334
2.726,0.725238,-1.08678,1.08632,-0.726594,0.484441,-0.484415,0.65996,0.223338,0.65,0.591806
2.728,0.725755,-1.08646,1.08603,-0.727041,0.484737,-0.484712,0.660154,0.222611,0.65,0.593276
2.73,0.726268,-1.08614,1.08574,-0.727487,0.485032,-0.485009,0.660349,0.221884,0.65,0.594742
2.732,0.726778,-1.08583,1.08544,-0.727931,0.485326,-0.485304,0.660546,0.221158,0.65,0.596206
2.734,0.727285,-1.08551,1.08515,-0.728374,0.485619,-0.485598,0.660744,0.220432,0.65,0.597667
2.736,0.727789,-1.0852,1.08486,-0.728815,0.485911,-0.485892,0.660945,0.219706,0.65,0.599125
2.738,0.728289,-1.08489,1.08457,-0.729256,0.486202,-0.486184,0.661147,0.218981,0.65,0.600581
2.74,0.728786,-1.08458,1.08428,-0.729694,0.486493,-0.486476,0.661351,0.218257,0.65,0.602033
2.742,0.72928,-1.08427,1.08399,-0.730131,0.486782,-0.486766,0.661557,0.217533,0.65,0.603339
2.744,0.729771,-1.08396,1.08371,-0.730567,0.487071,-0.487056,0.661765,0.21681,0.65,0.604606
2.746,0.730258,-1.08366,1.08342,-0.731002,0.487359,-0.487345,0.661975,0.216087,0.65,0.605871
2.748,0.730743,-1.08335,1.08313,-0.731435,0.487646,-0.487633,0.662186,0.215365,0.65,0.607132
2.75,0.731224,-1.08305,1.08285,-0.731866,0.487932,-0.48792,0.662399,0.214643,0.65,0.608391
2.752,0.731703,-1.08275,1.08257,-0.732296,0.488217,-0.488206,0.662614,0.213921,0.65,0.609646
2.754,0.732178,-1.08245,1.08228,-0.732725,0.488501,-0.488491,0.662831,0.213201,0.65,0.610898
2.756,0.73265,-1.08215,1.082,-0.733152,0.488785,-0.488775,0.66305,0.21248,0.65,0.612148
2.758,0.73312,-1.08186,1.08172,-0.733578,0.489067,-0.489058,0.66327,0.211761,0.65,0.613394
2.76,0.733586,-1.08156,1.08144,-0.734002,0.489348,-0.48934,0.663493,0.211041,0.65,0.614638
2.762,0.73405,-1.08127,1.08116,-0.734425,0.489629,-0.489622,0.663717,0.210323,0.65,0.615878
2.764,0.734511,-1.08097,1.08088,-0.734847,0.489909,-0.489902,0.663943,0.209605,0.65,0.617116
2.766,0.734969,-1.08068,1.0806,-0.735267,0.490187,-0.490181,0.664171,0.208887,0.65,0.618351
2.768,0.735424,-1.08039,1.08033,-0.735685,0.490465,-0.49046,0.6644,0.20817,0.65,0.619583
2.77,0.735876,-1.0801,1.08005,-0.736102,0.490742,-0.490737,0.664631,0.207454,0.65,0.620812
2.772,0.736325,-1.07982,1.07977,-0.736518,0.491018,-0.491014,0.664865,0.206738,0.65,0.622038
2.774,0.736772,-1.07953,1.0795,-0.736932,0.491293,-0.49129,0.6651,0.206023,0.65,0.623262
2.776,0.737216,-1.07925,1.07923,-0.737345,0.491567,-0.491564,0.665336,0.205308,0.65,0.624482
2.778,0.737658,-1.07896,1.07895,-0.737756,0.49184,-0.491838,0.665575,0.204594,0.65,0.6257
2.78,0.738096,-1.07868,1.07868,-0.738166,0.492113,-0.492111,0.665815,0.203881,0.65,0.626915
2.782,0.738533,-1.0784,1.07841,-0.738574,0.492384,-0.492383,0.666057,0.203168,0.65,0.628128
2.784,0.738966,-1.07812,1.07814,-0.738981,0.492654,-0.492654,0.666301,0.202455,0.65,0.629337
2.786,0.739397,-1.07785,1.07787,-0.739386,0.492924,-0.492924,0.666547,0.201744,0.65,0.630544
2.788,0.739825,-1.07757,1.0776,-0.73979,0.493192,-0.493192,0.666794,0.201032,0.65,0.631748
2.79,0.740251,-1.07729,1.07734,-0.740193,0.49346,-0.49346,0.667044,0.200322,0.65,0.632949
2.792,0.740675,-1.07702,1.07707,-0.740594,0.493726,-0.493727,0.667295,0.199612,0.65,0.634148
2.794,0.741095,-1.07675,1.07681,-0.740993,0.493992,-0.493993,0.667548,0.198903,0.65,0.635344
2.796,0.741514,-1.07648,1.07654,-0.741391,0.494257,-0.494259,0.667802,0.198194,0.65,0.636538
2.798,0.74193,-1.07621,1.07628,-0.741788,0.49452,-0.494523,0.668059,0.197486,0.65,0.637728
2.8,0.742343,-1.07594,1.07602,-0.742183,0.494783,-0.494786,0.668317,0.196779,0.65,0.638916
2.802,0.742755,-1.07567,1.07576,-0.742577,0.495045,-0.495048,0.668577,0.196072,0.65,0.640102
2.804,0.743163,-1.0754,1.07549,-0.742969,0.495306,-0.495309,0.668839,0.195366,0.65,0.641285
2.806,0.74357,-1.07514,1.07524,-0.743359,0.495566,-0.495569,0.669102,0.19466,0.65,0.642465
2.808,0.743974,-1.07488,1.07498,-0.743748,0.495825,-0.495828,0.669368,0.193956,0.65,0.643642
2.81,0.744376,-1.07461,1.07472,-0.744136,0.496083,-0.496087,0.669635,0.193251,0.65,0.644817
2.812,0.744775,-1.07435,1.07446,-0.744522,0.49634,-0.496344,0.669903,0.192548,0.65,0.64599
2.814,0.745173,-1.07409,1.07421,-0.744907,0.496596,-0.4966,0.670174,0.191845,0.65,0.64716
2.816,0.745568,-1.07383,1.07395,-0.74529,0.496851,-0.496855,0.670446,0.191143,0.65,0.648327
2.818,0.745961,-1.07358,1.0737,-0.745672,0.497105,-0.49711,0.670721,0.190442,0.65,0.649492
2.82,0.746351,-1.07332,1.07345,-0.746052,0.497358,-0.497363,0.670997,0.189741,0.65,0.650654
2.822,0.74674,-1.07307,1.07319,-0.74643,0.49761,-0.497615,0.671274,0.189041,0.65,0.651814
2.824,0.747126,-1.07281,1.07294,-0.746808,0.497861,-0.497867,0.671554,0.188341,0.65,0.652971
2.826,0.74751,-1.07256,1.07269,-0.747183,0.498111,-0.498117,0.671835,0.187642,0.65,0.654125
2.828,0.747892,-1.07231,1.07244,-0.747557,0.49836,-0.498366,0.672118,0.186944,0.65,0.655278
2.83,0.748272,-1.07206,1.0722,-0.74793,0.498608,-0.498614,0.672403,0.186247,0.65,0.656427
2.832,0.74865,-1.07181,1.07195,-0.748301,0.498855,-0.498862,0.672689,0.18555,0.65,0.657574
2.834,0.749026,-1.07156,1.0717,-0.74867,0.499102,-0.499108,0.672977,0.184855,0.65,0.658719
2.836,0.7494,-1.07131,1.07146,-0.749038,0.499347,-0.499353,0.673267,0.184159,0.65,0.659861
2.838,0.749771,-1.07107,1.07121,-0.749405,0.499591,-0.499597,0.673559,0.183465,0.65,0.661001
2.84,0.750141,-1.07082,1.07097,-0.74977,0.499834,-0.499841,0.673853,0.182771,0.65,0.662138
2.842,0.750509,-1.07058,1.07073,-0.750133,0.500076,-0.500083,0.674148,0.182078,0.65,0.663273
2.844,0.750874,-1.07034,1.07049,-0.750495,0.500317,-0.500324,0.674445,0.181386,0.65,0.664405
2.846,0.751238,-1.0701,1.07025,-0.750855,0.500557,-0.500564,0.674744,0.180694,0.65,0.665535
2.848,0.751599,-1.06986,1.07001,-0.751214,0.500796,-0.500803,0.675044,0.180003,0.65,0.666662
2.85,0.751959,-1.06962,1.06977,-0.751571,0.501035,-0.501042,0.675346,0.179313,0.65,0.667787
2.852,0.752317,-1.06938,1.06953,-0.751927,0.501272,-0.501279,0.67565,0.178624,0.65,0.66891
2.854,0.752673,-1.06915,1.0693,-0.752281,0.501508,-0.501515,0.675956,0.177935,0.65,0.67003
2.856,0.753027,-1.06891,1.06906,-0.752634,0.501743,-0.50175,0.676263,0.177248,0.65,0.671147
2.858,0.753379,-1.06868,1.06883,-0.752985,0.501977,-0.501984,0.676572,0.176561,0.65,0.672263
2.86,0.753729,-1.06844,1.0686,-0.753335,0.50221,-0.502217,0.676883,0.175874,0.65,0.673375
2.862,0.754077,-1.06821,1.06836,-0.753682,0.502442,-0.502449,0.677196,0.175189,0.65,0.674486
2.864,0.754423,-1.06798,1.06813,-0.754029,0.502673,-0.50268,0.67751,0.174504,0.65,0.675594
2.866,0.754768,-1.06775,1.0679,-0.754374,0.502903,-0.50291,0.677826,0.17382,0.65,0.676699
2.868,0.755111,-1.06752,1.06767,-0.754717,0.503131,-0.503139,0.678144,0.173137,0.65,0.677802
2.87,0.755451,-1.0673,1.06745,-0.755059,0.503359,-0.503366,0.678463,0.172455,0.65,0.678903
2.872,0.75579,-1.06707,1.06722,-0.755399,0.503586,-0.503593,0.678784,0.171773,0.65,0.680001
2.874,0.756127,-1.06684,1.06699,-0.755737,0.503812,-0.503819,0.679107,0.171092,0.65,0.681097
2.876,0.756463,-1.06662,1.06677,-0.756074,0.504037,-0.504044,0.679432,0.170412,0.65,0.682191
2.878,0.756796,-1.0664,1.06654,-0.75641,0.50426,-0.504267,0.679758,0.169733,0.65,0.683282
2.88,0.757128,-1.06618,1.06632,-0.756744,0.504483,-0.50449,0.680086,0.169055,0.65,0.684371
2.882,0.757458,-1.06596,1.0661,-0.757076,0.504704,-0.504711,0.680416,0.168377,0.65,0.685457
2.884,0.757786,-1.06574,1.06588,-0.757407,0.504925,-0.504932,0.680748,0.167701,0.65,0.686541
2.886,0.758113,-1.06552,1.06566,-0.757736,0.505144,-0.505151,0.681081,0.167025,0.65,0.687622
2.888,0.758437,-1.0653,1.06544,-0.758063,0.505363,-0.50537,0.681416,0.16635,0.65,0.688701
2.89,0.75876,-1.06508,1.06522,-0.758389,0.50558,-0.505587,0.681752,0.165675,0.65,0.689778
2.892,0.759081,-1.06487,1.06501,-0.758713,0.505797,-0.505803,0.68209,0.165002,0.65,0.690852
2.894,0.759401,-1.06466,1.06479,-0.759036,0.506012,-0.506018,0.68243,0.16433,0.65,0.691924
2.896,0.759718,-1.06444,1.06458,-0.759357,0.506226,-0.506233,0.682772,0.163658,0.65,0.692994
2.898,0.760034,-1.06423,1.06437,-0.759677,0.506439,-0.506446,0.683115,0.162987,0.65,0.693974
2.9,0.760348,-1.06402,1.06415,-0.759995,0.506651,-0.506658,0.68346,0.162317,0.65,0.694917
