time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
2.384,0.163798,-1.66181,1.62057,0.129498,-0.0787234,0.0894174,0.503755,0.347314,0.65,-0.167504
2.386,0.165777,-1.66147,1.6201,0.129096,-0.0784102,0.0891823,0.503637,0.346575,0.65,-0.168113
2.388,0.167746,-1.66114,1.61962,0.128692,-0.0780966,0.0889463,0.503522,0.345835,0.65,-0.168656
2.39,0.169704,-1.6608,1.61915,0.128288,-0.0777827,0.0887093,0.503409,0.345094,0.65,-0.169127
2.392,0.171651,-1.66047,1.61868,0.127882,-0.0774683,0.0884713,0.503297,0.344354,0.65,-0.169523
2.394,0.173587,-1.66013,1.6182,0.127475,-0.0771535,0.0882324,0.503187,0.343613,0.65,-0.16984
2.396,0.175513,-1.65979,1.61773,0.127067,-0.0768383,0.0879926,0.503079,0.342872,0.65,-0.170074
2.398,0.177429,-1.65946,1.61726,0.126658,-0.0765227,0.0877518,0.502973,0.34213,0.65,-0.170224
2.4,0.179334,-1.65912,1.61679,0.126247,-0.0762067,0.08751,0.502869,0.341389,0.65,-0.170289
2.402,0.181229,-1.65878,1.61632,0.125836,-0.0758903,0.0872673,0.502766,0.340647,0.65,-0.170267
2.404,0.183114,-1.65844,1.61585,0.125424,-0.0755734,0.0870236,0.502666,0.339904,0.65,-0.17016
2.406,0.184988,-1.65811,1.61539,0.12501,-0.0752561,0.086779,0.502567,0.339162,0.65,-0.169968
2.408,0.186852,-1.65777,1.61492,0.124596,-0.0749384,0.0865334,0.50247,0.338419,0.65,-0.169694
2.41,0.188706,-1.65743,1.61445,0.12418,-0.0746203,0.0862869,0.502375,0.337676,0.65,-0.169341
2.412,0.19055,-1.65709,1.61399,0.123763,-0.0743017,0.0860394,0.502282,0.336932,0.65,-0.168911
2.414,0.192384,-1.65675,1.61352,0.123345,-0.0739828,0.0857909,0.502191,0.336189,0.65,-0.168408
2.416,0.194208,-1.65641,1.61306,0.122926,-0.0736633,0.0855415,0.502101,0.335445,0.65,-0.167836
2.418,0.196022,-1.65607,1.6126,0.122505,-0.0733435,0.0852911,0.502014,0.334701,0.65,-0.1672
2.42,0.197826,-1.65573,1.61213,0.122084,-0.0730231,0.0850398,0.501928,0.333956,0.65,-0.166503
2.422,0.199621,-1.65538,1.61167,0.121662,-0.0727024,0.0847875,0.501844,0.333212,0.65,-0.16575
2.424,0.201405,-1.65504,1.61121,0.121238,-0.0723812,0.0845343,0.501762,0.332467,0.65,-0.164946
2.426,0.20318,-1.6547,1.61075,0.120813,-0.0720595,0.0842801,0.501682,0.331722,0.65,-0.164094
2.428,0.204946,-1.65436,1.61029,0.120387,-0.0717374,0.084025,0.501604,0.330977,0.65,-0.1632
2.43,0.206702,-1.65401,1.60983,0.119961,-0.0714149,0.0837689,0.501527,0.330231,0.65,-0.162267
2.432,0.208448,-1.65367,1.60937,0.119532,-0.0710919,0.0835118,0.501453,0.329485,0.65,-0.161299
2.434,0.210185,-1.65333,1.60891,0.119103,-0.0707684,0.0832538,0.50138,0.32874,0.65,-0.1603
2.436,0.211913,-1.65298,1.60846,0.118673,-0.0704445,0.0829948,0.501309,0.327993,0.65,-0.159273
2.438,0.213631,-1.65264,1.608,0.118241,-0.0701201,0.0827349,0.50124,0.327247,0.65,-0.158222
2.44,0.21534,-1.65229,1.60754,0.117809,-0.0697953,0.082474,0.501173,0.326501,0.65,-0.157149
2.442,0.21704,-1.65195,1.60709,0.117375,-0.06947,0.0822122,0.501107,0.325754,0.65,-0.156058
2.444,0.21873,-1.6516,1.60663,0.11694,-0.0691442,0.0819494,0.501044,0.325007,0.65,-0.15495
2.446,0.220412,-1.65125,1.60618,0.116504,-0.0688179,0.0816857,0.500983,0.32426,0.65,-0.153829
2.448,0.222084,-1.65091,1.60572,0.116067,-0.0684912,0.081421,0.500923,0.323513,0.65,-0.152696
2.45,0.223748,-1.65056,1.60527,0.115628,-0.068164,0.0811553,0.500865,0.322765,0.65,-0.151554
2.452,0.225402,-1.65021,1.60482,0.115189,-0.0678363,0.0808887,0.500809,0.322018,0.65,-0.150403
2.454,0.227048,-1.64986,1.60436,0.114748,-0.0675081,0.0806212,0.500755,0.32127,0.65,-0.149246
2.456,0.228684,-1.64951,1.60391,0.114307,-0.0671795,0.0803527,0.500703,0.320522,0.65,-0.148083
2.458,0.230312,-1.64916,1.60346,0.113864,-0.0668503,0.0800832,0.500652,0.319774,0.65,-0.146916
2.46,0.231931,-1.64881,1.60301,0.11342,-0.0665207,0.0798128,0.500604,0.319026,0.65,-0.145747
2.462,0.233542,-1.64846,1.60256,0.112974,-0.0661906,0.0795414,0.500557,0.318278,0.65,-0.144575
2.464,0.235144,-1.64811,1.60211,0.112528,-0.06586,0.0792691,0.500513,0.317529,0.65,-0.143402
2.466,0.236737,-1.64776,1.60166,0.112081,-0.0655289,0.0789958,0.50047,0.316781,0.65,-0.142228
2.468,0.238321,-1.64741,1.60121,0.111632,-0.0651972,0.0787216,0.500429,0.316032,0.65,-0.141055
2.47,0.239898,-1.64706,1.60076,0.111182,-0.0648651,0.0784464,0.50039,0.315283,0.65,-0.139882
2.472,0.241465,-1.6467,1.60032,0.110731,-0.0645325,0.0781703,0.500352,0.314534,0.65,-0.138711
2.474,0.243025,-1.64635,1.59987,0.110279,-0.0641994,0.0778932,0.500317,0.313785,0.65,-0.13754
2.476,0.244576,-1.646,1.59942,0.109826,-0.0638658,0.0776152,0.500283,0.313036,0.65,-0.136372
2.478,0.246118,-1.64564,1.59898,0.109371,-0.0635317,0.0773362,0.500252,0.312287,0.65,-0.135206
2.48,0.247653,-1.64529,1.59853,0.108916,-0.0631971,0.0770562,0.500222,0.311538,0.65,-0.134042
2.482,0.249179,-1.64493,1.59808,0.108459,-0.0628619,0.0767753,0.500194,0.310788,0.65,-0.13288
2.484,0.250697,-1.64458,1.59764,0.108001,-0.0625263,0.0764935,0.500168,0.310039,0.65,-0.131722
2.486,0.252207,-1.64422,1.59719,0.107542,-0.0621901,0.0762107,0.500144,0.309289,0.65,-0.130566
2.488,0.253709,-1.64387,1.59675,0.107082,-0.0618534,0.0759269,0.500122,0.308539,0.65,-0.129412
2.49,0.255203,-1.64351,1.59631,0.10662,-0.0615162,0.0756422,0.500101,0.307789,0.65,-0.128262
2.492,0.256689,-1.64315,1.59586,0.106158,-0.0611785,0.0753565,0.500083,0.30704,0.65,-0.127115
2.494,0.258167,-1.64279,1.59542,0.105694,-0.0608402,0.0750699,0.500066,0.30629,0.65,-0.125971
2.496,0.259637,-1.64244,1.59498,0.105229,-0.0605015,0.0747824,0.500051,0.30554,0.65,-0.12483
2.498,0.2611,-1.64208,1.59454,0.104763,-0.0601621,0.0744938,0.500038,0.30479,0.65,-0.123692
2.5,0.262554,-1.64172,1.59409,0.104296,-0.0598223,0.0742044,0.500027,0.30404,0.65,-0.122558
2.502,0.264001,-1.64136,1.59365,0.103828,-0.0594819,0.073914,0.500018,0.303289,0.65,-0.121426
2.504,0.265441,-1.641,1.59321,0.103358,-0.059141,0.0736226,0.500011,0.302539,0.65,-0.120297
2.506,0.266872,-1.64064,1.59277,0.102887,-0.0587996,0.0733303,0.500005,0.301789,0.65,-0.119171
2.508,0.268297,-1.64027,1.59233,0.102415,-0.0584576,0.073037,0.500002,0.301039,0.65,-0.118048
2.51,0.269713,-1.63991,1.59189,0.101942,-0.0581151,0.0727428,0.5,0.300289,0.65,-0.116928
2.512,0.271122,-1.63955,1.59145,0.101468,-0.057772,0.0724476,0.5,0.299538,0.65,-0.115811
2.514,0.272524,-1.63919,1.59101,0.100992,-0.0574284,0.0721515,0.500002,0.298788,0.65,-0.114697
2.516,0.273918,-1.63882,1.59057,0.100516,-0.0570843,0.0718544,0.500006,0.298038,0.65,-0.113585
2.518,0.275305,-1.63846,1.59013,0.100038,-0.0567396,0.0715564,0.500012,0.297287,0.65,-0.112476
2.52,0.276685,-1.6381,1.58969,0.0995591,-0.0563943,0.0712574,0.50002,0.296537,0.65,-0.111369
2.522,0.278057,-1.63773,1.58926,0.0990789,-0.0560485,0.0709575,0.50003,0.295787,0.65,-0.110265
2.524,0.279422,-1.63736,1.58882,0.0985975,-0.0557021,0.0706567,0.500041,0.295036,0.65,-0.109164
2.526,0.28078,-1.637,1.58838,0.098115,-0.0553552,0.0703548,0.500054,0.294286,0.65,-0.108065
2.528,0.282131,-1.63663,1.58794,0.0976313,-0.0550078,0.0700521,0.50007,0.293536,0.65,-0.106968
2.53,0.283475,-1.63626,1.58751,0.0971463,-0.0546597,0.0697484,0.500087,0.292785,0.65,-0.105874
2.532,0.284812,-1.6359,1.58707,0.0966603,-0.0543112,0.0694437,0.500106,0.292035,0.65,-0.104781
2.534,0.286142,-1.63553,1.58663,0.096173,-0.053962,0.0691381,0.500127,0.291285,0.65,-0.103691
2.536,0.287465,-1.63516,1.5862,0.0956845,-0.0536123,0.0688315,0.500149,0.290535,0.65,-0.102603
2.538,0.288781,-1.63479,1.58576,0.0951948,-0.053262,0.068524,0.500174,0.289785,0.65,-0.101517
2.54,0.29009,-1.63442,1.58533,0.094704,-0.0529112,0.0682156,0.5002,0.289035,0.65,-0.100433
2.542,0.291392,-1.63405,1.58489,0.094212,-0.0525597,0.0679062,0.500229,0.288285,0.65,-0.0993505
2.544,0.292688,-1.63368,1.58446,0.0937187,-0.0522078,0.0675958,0.500259,0.287535,0.65,-0.0982701
2.546,0.293976,-1.63331,1.58402,0.0932243,-0.0518552,0.0672845,0.500291,0.286785,0.65,-0.0971915
2.548,0.295259,-1.63294,1.58359,0.0927287,-0.0515021,0.0669723,0.500325,0.286035,0.65,-0.0961145
2.55,0.296534,-1.63256,1.58315,0.0922319,-0.0511483,0.0666591,0.500361,0.285285,0.65,-0.0950392
2.552,0.297803,-1.63219,1.58272,0.0917339,-0.0507941,0.066345,0.500399,0.284535,0.65,-0.0939655
2.554,0.299065,-1.63182,1.58228,0.0912347,-0.0504392,0.0660299,0.500438,0.283786,0.65,-0.0928933
2.556,0.300321,-1.63144,1.58185,0.0907343,-0.0500837,0.0657139,0.50048,0.283036,0.65,-0.0918226
2.558,0.30157,-1.63107,1.58142,0.0902327,-0.0497277,0.0653969,0.500523,0.282287,0.65,-0.0907534
2.56,0.302813,-1.63069,1.58098,0.0897299,-0.0493711,0.065079,0.500569,0.281537,0.65,-0.0896855
2.562,0.30405,-1.63032,1.58055,0.0892259,-0.0490139,0.0647601,0.500616,0.280788,0.65,-0.088619
2.564,0.30528,-1.62994,1.58012,0.0887207,-0.0486561,0.0644403,0.500665,0.280039,0.65,-0.0875537
2.566,0.306504,-1.62956,1.57968,0.0882143,-0.0482977,0.0641195,0.500716,0.27929,0.65,-0.0864897
2.568,0.307721,-1.62919,1.57925,0.0877067,-0.0479387,0.0637978,0.500768,0.278541,0.65,-0.0854269
2.57,0.308933,-1.62881,1.57882,0.087198,-0.0475791,0.0634752,0.500823,0.277792,0.65,-0.0843652
2.572,0.310138,-1.62843,1.57839,0.086688,-0.047219,0.0631516,0.50088,0.277043,0.65,-0.0833046
2.574,0.311337,-1.62805,1.57795,0.0861768,-0.0468582,0.0628271,0.500938,0.276294,0.65,-0.0822451
2.576,0.31253,-1.62767,1.57752,0.0856644,-0.0464968,0.0625016,0.500998,0.275546,0.65,-0.0811866
2.578,0.313716,-1.62729,1.57709,0.0851508,-0.0461349,0.0621752,0.50106,0.274798,0.65,-0.0801291
2.58,0.314897,-1.62691,1.57666,0.0846359,-0.0457723,0.0618478,0.501124,0.274049,0.65,-0.0790724
2.582,0.316072,-1.62653,1.57623,0.0841199,-0.0454092,0.0615195,0.50119,0.273301,0.65,-0.0780167
2.584,0.317241,-1.62614,1.5758,0.0836027,-0.0450454,0.0611903,0.501258,0.272553,0.65,-0.0769619
2.586,0.318404,-1.62576,1.57536,0.0830843,-0.044681,0.0608601,0.501328,0.271806,0.65,-0.0759078
2.588,0.319561,-1.62538,1.57493,0.0825646,-0.044316,0.0605289,0.501399,0.271058,0.65,-0.0748546
2.59,0.320712,-1.62499,1.5745,0.0820438,-0.0439505,0.0601969,0.501473,0.270311,0.65,-0.073802
2.592,0.321857,-1.62461,1.57407,0.0815217,-0.0435843,0.0598639,0.501548,0.269563,0.65,-0.0727502
2.594,0.322997,-1.62422,1.57364,0.0809984,-0.0432174,0.0595299,0.501625,0.268816,0.65,-0.0716991
2.596,0.324131,-1.62384,1.57321,0.080474,-0.04285,0.059195,0.501704,0.268069,0.65,-0.0706486
2.598,0.325259,-1.62345,1.57278,0.0799483,-0.042482,0.0588592,0.501785,0.267323,0.65,-0.0695988
2.6,0.326382,-1.62307,1.57235,0.0794214,-0.0421133,0.0585224,0.501868,0.266576,0.65,-0.0685495
2.602,0.327499,-1.62268,1.57192,0.0788933,-0.0417441,0.0581847,0.501952,0.26583,0.65,-0.0675007
2.604,0.32861,-1.62229,1.57149,0.0783639,-0.0413742,0.057846,0.502039,0.265084,0.65,-0.0664525
2.606,0.329716,-1.6219,1.57106,0.0778334,-0.0410037,0.0575064,0.502127,0.264338,0.65,-0.0654048
2.608,0.330816,-1.62151,1.57063,0.0773016,-0.0406325,0.0571658,0.502217,0.263592,0.65,-0.0643575
2.61,0.331911,-1.62112,1.5702,0.0767686,-0.0402608,0.0568244,0.50231,0.262846,0.65,-0.0633107
2.612,0.333,-1.62073,1.56977,0.0762345,-0.0398884,0.056482,0.502404,0.262101,0.65,-0.0622642
2.614,0.334084,-1.62034,1.56934,0.075699,-0.0395154,0.0561386,0.502499,0.261356,0.65,-0.0612182
2.616,0.335163,-1.61995,1.56891,0.0751624,-0.0391418,0.0557943,0.502597,0.260611,0.65,-0.0601725
2.618,0.336236,-1.61956,1.56848,0.0746246,-0.0387675,0.0554491,0.502697,0.259866,0.65,-0.0591272
2.62,0.337304,-1.61917,1.56805,0.0740855,-0.0383926,0.0551029,0.502798,0.259122,0.65,-0.0580821
2.622,0.338367,-1.61877,1.56762,0.0735452,-0.0380171,0.0547558,0.502901,0.258378,0.65,-0.0570373
2.624,0.339425,-1.61838,1.56719,0.0730037,-0.0376409,0.0544077,0.503007,0.257634,0.65,-0.0559928
2.626,0.340477,-1.61798,1.56676,0.072461,-0.0372642,0.0540587,0.503114,0.25689,0.65,-0.0549486
2.628,0.341525,-1.61759,1.56633,0.0719171,-0.0368867,0.0537088,0.503222,0.256147,0.65,-0.0539045
2.63,0.342567,-1.61719,1.5659,0.0713719,-0.0365087,0.053358,0.503333,0.255404,0.65,-0.0528607
2.632,0.343604,-1.6168,1.56547,0.0708255,-0.03613,0.0530062,0.503446,0.254661,0.65,-0.051817
2.634,0.344636,-1.6164,1.56504,0.0702779,-0.0357506,0.0526534,0.50356,0.253918,0.65,-0.0507734
2.636,0.345663,-1.616,1.56461,0.0697291,-0.0353707,0.0522998,0.503677,0.253176,0.65,-0.04973
2.638,0.346685,-1.6156,1.56418,0.0691791,-0.03499,0.0519452,0.503795,0.252434,0.65,-0.0486867
2.64,0.347702,-1.61521,1.56375,0.0686278,-0.0346088,0.0515896,0.503915,0.251692,0.65,-0.0476435
2.642,0.348715,-1.61481,1.56332,0.0680753,-0.0342269,0.0512332,0.504037,0.25095,0.65,-0.0466004
2.644,0.349722,-1.61441,1.56289,0.0675216,-0.0338443,0.0508758,0.504161,0.250209,0.65,-0.0455573
2.646,0.350725,-1.61401,1.56245,0.0669666,-0.0334611,0.0505174,0.504286,0.249468,0.65,-0.0445143
2.648,0.351722,-1.6136,1.56202,0.0664105,-0.0330773,0.0501582,0.504414,0.248727,0.65,-0.0434713
2.65,0.352715,-1.6132,1.56159,0.0658531,-0.0326928,0.0497979,0.504543,0.247987,0.65,-0.0424283
2.652,0.353704,-1.6128,1.56116,0.0652945,-0.0323076,0.0494368,0.504675,0.247247,0.65,-0.0413853
2.654,0.354687,-1.6124,1.56073,0.0647346,-0.0319218,0.0490747,0.504808,0.246507,0.65,-0.0403422
2.656,0.355666,-1.61199,1.5603,0.0641735,-0.0315354,0.0487117,0.504943,0.245768,0.65,-0.0392991
2.658,0.35664,-1.61159,1.55987,0.0636112,-0.0311483,0.0483478,0.505079,0.245029,0.65,-0.038256
2.66,0.35761,-1.61118,1.55944,0.0630477,-0.0307605,0.0479829,0.505218,0.24429,0.65,-0.0372127
2.662,0.358575,-1.61078,1.55901,0.062483,-0.0303721,0.0476171,0.505359,0.243552,0.65,-0.0361694
2.664,0.359536,-1.61037,1.55858,0.061917,-0.029983,0.0472504,0.505501,0.242814,0.65,-0.035126
2.666,0.360492,-1.60996,1.55815,0.0613498,-0.0295933,0.0468827,0.505645,0.242076,0.65,-0.0340824
2.668,0.361443,-1.60956,1.55772,0.0607813,-0.0292029,0.0465141,0.505791,0.241339,0.65,-0.0330387
2.67,0.36239,-1.60915,1.55729,0.0602116,-0.0288119,0.0461446,0.505939,0.240602,0.65,-0.0319949
2.672,0.363333,-1.60874,1.55686,0.0596407,-0.0284202,0.0457742,0.506089,0.239865,0.65,-0.0309509
2.674,0.364271,-1.60833,1.55643,0.0590686,-0.0280278,0.0454028,0.50624,0.239129,0.65,-0.0299068
2.676,0.365205,-1.60792,1.556,0.0584952,-0.0276347,0.0450305,0.506394,0.238393,0.65,-0.0288624
2.678,0.366135,-1.60751,1.55557,0.0579206,-0.027241,0.0446572,0.506549,0.237657,0.65,-0.0278179
2.68,0.36706,-1.6071,1.55514,0.0573448,-0.0268467,0.0442831,0.506706,0.236922,0.65,-0.0267732
2.682,0.367982,-1.60669,1.5547,0.0567678,-0.0264516,0.043908,0.506865,0.236187,0.65,-0.0257282
2.684,0.368898,-1.60627,1.55427,0.0561895,-0.0260559,0.043532,0.507026,0.235453,0.65,-0.024683
2.686,0.369811,-1.60586,1.55384,0.05561,-0.0256596,0.043155,0.507189,0.234719,0.65,-0.0236376
2.688,0.37072,-1.60545,1.55341,0.0550292,-0.0252625,0.0427771,0.507353,0.233985,0.65,-0.0225919
2.69,0.371624,-1.60503,1.55298,0.0544472,-0.0248648,0.0423983,0.50752,0.233252,0.65,-0.0215459
2.692,0.372524,-1.60462,1.55255,0.053864,-0.0244664,0.0420186,0.507688,0.232519,0.65,-0.0204997
2.694,0.373421,-1.6042,1.55211,0.0532795,-0.0240673,0.041638,0.507858,0.231787,0.65,-0.0194532
2.696,0.374313,-1.60378,1.55168,0.0526938,-0.0236676,0.0412564,0.50803,0.231055,0.65,-0.0184064
2.698,0.375201,-1.60337,1.55125,0.0521069,-0.0232672,0.0408739,0.508204,0.230323,0.65,-0.0173594
2.7,0.376085,-1.60295,1.55082,0.0515188,-0.0228661,0.0404904,0.508379,0.229592,0.65,-0.016312
2.702,0.376965,-1.60253,1.55038,0.0509294,-0.0224643,0.0401061,0.508557,0.228861,0.65,-0.0152642
2.704,0.377842,-1.60211,1.54995,0.0503388,-0.0220619,0.0397208,0.508736,0.228131,0.65,-0.0142162
2.706,0.378714,-1.60169,1.54952,0.0497469,-0.0216588,0.0393346,0.508917,0.227401,0.65,-0.0131678
2.708,0.379583,-1.60127,1.54908,0.0491538,-0.021255,0.0389475,0.5091,0.226671,0.65,-0.0121191
2.71,0.380447,-1.60085,1.54865,0.0485595,-0.0208505,0.0385594,0.509285,0.225943,0.65,-0.01107
2.712,0.381308,-1.60043,1.54822,0.0479639,-0.0204453,0.0381705,0.509471,0.225214,0.65,-0.0100206
2.714,0.382165,-1.60001,1.54778,0.0473671,-0.0200394,0.0377806,0.509659,0.224486,0.65,-0.00897075
2.716,0.383019,-1.59958,1.54735,0.0467691,-0.0196329,0.0373898,0.50985,0.223758,0.65,-0.00792058
2.718,0.383868,-1.59916,1.54692,0.0461698,-0.0192257,0.036998,0.510042,0.223031,0.65,-0.00687001
2.72,0.384714,-1.59873,1.54648,0.0455693,-0.0188178,0.0366054,0.510236,0.222304,0.65,-0.00581906
2.722,0.385557,-1.59831,1.54605,0.0449675,-0.0184092,0.0362118,0.510431,0.221578,0.65,-0.00476772
2.724,0.386395,-1.59788,1.54561,0.0443645,-0.0179999,0.0358173,0.510629,0.220852,0.65,-0.00371597
2.726,0.38723,-1.59746,1.54518,0.0437603,-0.0175899,0.0354219,0.510828,0.220127,0.65,-0.00266382
2.728,0.388062,-1.59703,1.54474,0.0431549,-0.0171793,0.0350255,0.511029,0.219402,0.65,-0.00161125
2.73,0.38889,-1.5966,1.54431,0.0425482,-0.0167679,0.0346283,0.511232,0.218678,0.65,-0.000558261
2.732,0.389714,-1.59617,1.54387,0.0419402,-0.0163559,0.0342301,0.511437,0.217954,0.65,0.000495153
2.734,0.390535,-1.59575,1.54344,0.0413311,-0.0159432,0.033831,0.511644,0.217231,0.65,0.001549
2.736,0.391352,-1.59532,1.543,0.0407207,-0.0155297,0.033431,0.511852,0.216508,0.65,0.00260328
2.738,0.392166,-1.59489,1.54257,0.040109,-0.0151156,0.0330301,0.512062,0.215786,0.65,0.003658
2.74,0.392977,-1.59445,1.54213,0.0394961,-0.0147008,0.0326283,0.512275,0.215064,0.65,0.00471317
2.742,0.393784,-1.59402,1.54169,0.038882,-0.0142853,0.0322255,0.512488,0.214343,0.65,0.00576879
2.744,0.394588,-1.59359,1.54126,0.0382666,-0.0138691,0.0318218,0.512704,0.213623,0.65,0.00682487
2.746,0.395388,-1.59316,1.54082,0.03765,-0.0134522,0.0314173,0.512922,0.212902,0.65,0.00788141
2.748,0.396185,-1.59272,1.54038,0.0370322,-0.0130346,0.0310117,0.513141,0.212183,0.65,0.00893841
2.75,0.396979,-1.59229,1.53995,0.0364131,-0.0126163,0.0306053,0.513362,0.211464,0.65,0.00999588
2.752,0.397769,-1.59185,1.53951,0.0357928,-0.0121973,0.030198,0.513585,0.210745,0.65,0.0110538
2.754,0.398557,-1.59142,1.53907,0.0351713,-0.0117776,0.0297898,0.51381,0.210027,0.65,0.0121123
2.756,0.399341,-1.59098,1.53863,0.0345485,-0.0113572,0.0293806,0.514036,0.20931,0.65,0.0131712
2.758,0.400122,-1.59055,1.5382,0.0339245,-0.0109361,0.0289705,0.514265,0.208593,0.65,0.0142305
2.76,0.4009,-1.59011,1.53776,0.0332992,-0.0105143,0.0285595,0.514495,0.207876,0.65,0.0152904
2.762,0.401674,-1.58967,1.53732,0.0326727,-0.0100918,0.0281477,0.514727,0.207161,0.65,0.0163508
2.764,0.402446,-1.58923,1.53688,0.0320449,-0.0096686,0.0277349,0.51496,0.206445,0.65,0.0174117
2.766,0.403214,-1.58879,1.53644,0.0314159,-0.00924469,0.0273211,0.515196,0.205731,0.65,0.018473
2.768,0.403979,-1.58835,1.536,0.0307857,-0.00882007,0.0269065,0.515433,0.205017,0.65,0.0195349
2.77,0.404742,-1.58791,1.53556,0.0301543,-0.00839475,0.026491,0.515672,0.204303,0.65,0.0205973
2.772,0.405501,-1.58747,1.53512,0.0295216,-0.00796872,0.0260745,0.515913,0.20359,0.65,0.0216602
2.774,0.406257,-1.58702,1.53468,0.0288876,-0.00754199,0.0256572,0.516156,0.202878,0.65,0.0227236
2.776,0.407011,-1.58658,1.53424,0.0282525,-0.00711454,0.0252389,0.516401,0.202166,0.65,0.0237875
2.778,0.407761,-1.58614,1.5338,0.027616,-0.00668639,0.0248197,0.516647,0.201455,0.65,0.0248519
2.78,0.408509,-1.58569,1.53336,0.0269784,-0.00625753,0.0243997,0.516895,0.200745,0.65,0.0259168
2.782,0.409253,-1.58525,1.53292,0.0263395,-0.00582796,0.0239787,0.517145,0.200035,0.65,0.0269823
2.784,0.409995,-1.5848,1.53247,0.0256994,-0.00539768,0.0235568,0.517397,0.199326,0.65,0.0280483
2.786,0.410734,-1.58436,1.53203,0.025058,-0.00496669,0.023134,0.51765,0.198617,0.65,0.0291148
2.788,0.41147,-1.58391,1.53159,0.0244154,-0.00453499,0.0227103,0.517905,0.197909,0.65,0.0301818
2.79,0.412203,-1.58346,1.53115,0.0237715,-0.00410257,0.0222857,0.518162,0.197202,0.65,0.0312493
2.792,0.412934,-1.58301,1.5307,0.0231265,-0.00366944,0.0218602,0.518421,0.196495,0.65,0.0323174
2.794,0.413662,-1.58256,1.53026,0.0224801,-0.0032356,0.0214337,0.518682,0.195789,0.65,0.0333861
2.796,0.414387,-1.58211,1.52982,0.0218326,-0.00280104,0.0210064,0.518944,0.195084,0.65,0.0344552
2.798,0.415109,-1.58166,1.52937,0.0211838,-0.00236577,0.0205782,0.519208,0.194379,0.65,0.0355249
2.8,0.415829,-1.58121,1.52893,0.0205337,-0.00192979,0.0201491,0.519474,0.193675,0.65,0.0365951
2.802,0.416546,-1.58076,1.52848,0.0198825,-0.00149308,0.019719,0.519742,0.192971,0.65,0.0376659
2.804,0.41726,-1.58031,1.52804,0.0192299,-0.00105567,0.0192881,0.520011,0.192268,0.65,0.0387372
2.806,0.417972,-1.57985,1.52759,0.0185762,-0.000617529,0.0188563,0.520282,0.191566,0.65,0.039809
2.808,0.418681,-1.5794,1.52715,0.0179212,-0.000178676,0.0184235,0.520555,0.190865,0.65,0.0408814
2.81,0.419388,-1.57894,1.5267,0.017265,0.000260895,0.0179899,0.52083,0.190164,0.65,0.0419543
2.812,0.420092,-1.57849,1.52626,0.0166075,0.000701185,0.0175554,0.521106,0.189464,0.65,0.0430277
2.814,0.420794,-1.57803,1.52581,0.0159488,0.00114219,0.0171199,0.521385,0.188764,0.65,0.0441017
2.816,0.421493,-1.57757,1.52536,0.0152889,0.00158392,0.0166836,0.521665,0.188065,0.65,0.0451763
2.818,0.42219,-1.57712,1.52492,0.0146277,0.00202637,0.0162464,0.521946,0.187367,0.65,0.0462513
2.82,0.422884,-1.57666,1.52447,0.0139653,0.00246954,0.0158083,0.52223,0.18667,0.65,0.047327
2.822,0.423575,-1.5762,1.52402,0.0133017,0.00291343,0.0153692,0.522515,0.185973,0.65,0.0484031
2.824,0.424265,-1.57574,1.52357,0.0126368,0.00335805,0.0149293,0.522802,0.185277,0.65,0.0494798
2.826,0.424952,-1.57528,1.52312,0.0119707,0.00380338,0.0144885,0.523091,0.184582,0.65,0.0505571
2.828,0.425636,-1.57482,1.52267,0.0113033,0.00424944,0.0140468,0.523381,0.183887,0.65,0.0516349
2.83,0.426319,-1.57436,1.52223,0.0106347,0.00469622,0.0136042,0.523674,0.183194,0.65,0.0527132
2.832,0.426999,-1.57389,1.52178,0.00996488,0.00514373,0.0131607,0.523968,0.1825,0.65,0.0537921
2.834,0.427676,-1.57343,1.52133,0.00929381,0.00559196,0.0127163,0.524263,0.181808,0.65,0.0548715
2.836,0.428352,-1.57297,1.52088,0.00862152,0.00604091,0.012271,0.524561,0.181116,0.65,0.0559515
2.838,0.429025,-1.5725,1.52042,0.00794798,0.00649059,0.0118248,0.52486,0.180425,0.65,0.057032
2.84,0.429696,-1.57204,1.51997,0.00727321,0.006941,0.0113777,0.525161,0.179735,0.65,0.0581131
2.842,0.430364,-1.57157,1.51952,0.00659721,0.00739213,0.0109298,0.525464,0.179046,0.65,0.0591947
2.844,0.431031,-1.5711,1.51907,0.00591997,0.00784398,0.0104809,0.525768,0.178357,0.65,0.0602768
2.846,0.431695,-1.57064,1.51862,0.0052415,0.00829657,0.0100312,0.526074,0.177669,0.65,0.0613595
2.848,0.432357,-1.57017,1.51817,0.00456179,0.00874988,0.00958053,0.526382,0.176982,0.65,0.0624427
2.85,0.433017,-1.5697,1.51771,0.00388085,0.00920392,0.009129,0.526692,0.176296,0.65,0.0635265
2.852,0.433675,-1.56923,1.51726,0.00319868,0.00965869,0.00867658,0.527003,0.17561,0.65,0.0646108
2.854,0.434331,-1.56876,1.5168,0.00251527,0.0101142,0.00822328,0.527316,0.174925,0.65,0.0656956
2.856,0.434984,-1.56829,1.51635,0.00183063,0.0105704,0.00776909,0.527631,0.174241,0.65,0.066781
2.858,0.435636,-1.56782,1.5159,0.00114476,0.0110274,0.00731401,0.527948,0.173558,0.65,0.0678669
